Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1600,C,246227818210228.0,3.286473283920415,7.658676,0.28796987749402136,3,1970-01-03 20:23:47.818210228,0.5569153,-0.642807,0.5844269,7.8762942696647675,1.0319449074765086,97.067626953125,12.327858924865723,36.45756530761719,48742652.0,50354.0,0.0623491923592186,-0.07129690837900006,0.030920267845633953,0.0005945464859669868,-0.003356208937130987,-2.694128130963673e-05,48.74265208901488
1600,C,246227868564232.0,3.454960833920415,6.4413147,0.7839109774940214,3,1970-01-03 20:23:47.868564232,0.8597717,-0.07052612,0.007003784,6.575519891472628,0.862687870966935,97.22274780273438,12.061421394348145,36.477691650390625,48793006.0,50354.0,0.1697290867848786,-0.13847373414610004,0.026986744286033953,0.005843034834010935,-0.005281395466854445,0.0014579248444390029,48.793006093008444
1600,C,246227918918236.0,1.4718675539204154,6.8227997,0.9897062774940215,3,1970-01-03 20:23:47.918918236,0.84303284,0.114593506,-0.07725525,7.242059061579822,0.8542859091594571,97.31420135498047,12.19742202758789,36.4941291809082,48843360.0,50354.0,0.12404275832066859,-0.15951859175120003,0.04465436162883396,0.0073962937442223625,-0.007502552789116324,0.0018037081236186297,48.843360097002005
1600,C,246227969272240.0,1.5574998539204152,9.638901,0.7050993774940215,3,1970-01-03 20:23:47.969272240,0.7632141,0.059036255,0.18952942,9.95747463873418,0.7886079145486503,97.3747787475586,12.183798789978027,36.50054168701172,48893714.0,50354.0,0.0762703832272086,-0.07901296147610003,0.04267012197563396,0.005043283964750904,-0.006005508915603734,0.002198568523709689,48.89371410099557
1600,C,246228019626244.0,2.6183824539204155,11.0217285,-0.22423722250597855,3,1970-01-03 20:23:48.019626244,0.6953125,0.1719513,0.2768097,11.308533329715944,0.7678869267294697,97.525390625,11.994635581970215,36.531341552734375,48944068.0,50354.0,0.1051361888645086,0.02670346892149998,0.012106666476133959,0.004567273265553164,-0.0013169960940471654,0.0013791152028501611,48.94406810501823
1600,C,246228069980248.0,1.8351793539204153,12.138016,0.4412290774940215,3,1970-01-03 20:23:48.069980248,0.15161133,0.4336853,0.22000122,12.38143559443365,0.5093814598333427,97.54291534423828,11.890036582946777,36.553016662597656,48994422.0,50354.0,0.11212732563600862,0.08962368727649998,0.005463203933033958,0.005470043504579522,0.002928768811597045,0.00044235662729162064,48.99442210901179
1600,C,246228120334252.0,1.9316911539204153,12.8880005,-1.8706147225059784,3,1970-01-03 20:23:48.120334252,0.1729126,0.38102722,0.294281,13.590965173467772,0.5115484498859207,97.79601287841797,11.759729385375977,36.619693756103516,49044776.0,50354.0,0.0948384987759086,0.1366108174205,-0.03598764238446604,0.00521077856121884,0.005695906124756368,-0.0007685137868917056,49.044776113005355
1600,C,246228170688255.0,1.6452684539204154,13.643723,-3.2040195225059787,3,1970-01-03 20:23:48.170688255,-0.3046112,0.5384674,-0.031463623,14.770636415762526,0.6194554734607535,98.12279510498047,11.664900779724121,36.7154541015625,49095130.0,50354.0,0.0900571120466086,0.1745200025595,-0.12776406638666604,0.004655116793678516,0.00783334065463646,-0.004122776771730793,49.095130116009386
1600,C,246228221042259.0,-1.1625471460795849,10.624084,-2.9192903225059785,3,1970-01-03 20:23:48.221042259,-0.40527344,0.62757874,-0.24099731,12.689098622756607,0.7849721902696026,98.50873565673828,11.946176528930664,36.830604553222656,49145484.0,50354.0,0.012153474367508592,0.11752137683899996,-0.15416657196786607,0.0025733559341482286,0.007352725809116034,-0.007098167681852056,49.14548412000295
1600,C,246228271396263.0,-0.24904914607958473,9.136749,-1.8440949225059784,3,1970-01-03 20:23:48.271396263,-0.75665283,0.44244385,-0.39736938,10.680296125143268,0.9623837538692224,98.82503509521484,12.204887390136719,36.928890228271484,49195838.0,50354.0,-0.035539759847691414,0.004049292440999961,-0.11992775031366605,-0.000588796509534563,0.003060784740462558,-0.006900872752082135,49.19583812399651
1600,C,246228321750267.0,1.4148454539204152,10.081787,-0.7314698225059786,3,1970-01-03 20:23:48.321750267,-1.3416748,0.20944214,-0.5138855,10.702833355982879,1.4519075680197655,98.93145751953125,12.224896430969238,36.979549407958984,49246192.0,50354.0,0.02935125364250859,-0.009604119128000028,-0.06484499358516604,-0.000155808020727888,-0.00013985387149860072,-0.004652023373140896,49.24619212799007
1600,C,246228372104271.0,2.4547929539204154,7.1328125,0.7686369774940214,3,1970-01-03 20:23:48.372104271,-0.77809143,0.20336914,-0.23960876,7.350137748295646,0.8391648457916491,98.93523406982422,12.160660743713379,37.00021743774414,49296546.0,50354.0,0.0974258861942086,-0.060057228388500035,0.0009357574611339535,0.0031918680496690285,-0.0017538637464229222,-0.001609042837894756,49.296546132012736
1600,C,246228422458275.0,1.3566179539204155,5.0457153,0.2831022774940215,3,1970-01-03 20:23:48.422458275,-0.380661,0.2841797,-0.54130554,5.824676031046844,0.7201892712667841,99.17317962646484,12.459973335266113,37.07278823852539,49346900.0,50354.0,0.0959598924267086,-0.18685040557940003,0.02647963922283396,0.004868873748338833,-0.00621639350040982,0.0006902374423122602,49.3469001360063
1600,C,246228472812279.0,0.1353197539204154,7.443634,0.9131834774940215,3,1970-01-03 20:23:48.472812279,-0.28405762,-0.20370483,-0.715271,8.309495988830987,0.796113680755703,99.15416717529297,12.805658340454102,37.06744384765625,49397254.0,50354.0,0.037562515670308605,-0.17902485267390003,0.03011888645333396,0.0033616936686586027,-0.009211641377043335,0.0014249810809488798,49.39725413999986
1600,C,246228523166283.0,0.9628038539204153,6.3404846,0.7083952774940214,3,1970-01-03 20:23:48.523166283,0.32252502,-0.41896057,-0.3587036,7.018550109188633,0.6389198857397422,99.24132537841797,13.06535530090332,37.066001892089844,49447608.0,50354.0,0.027647458074608597,-0.14642644600780003,0.04082648831433396,0.0016417915089757804,-0.008193887346909163,0.0017861917005255754,49.44760814399342
1600,C,246228573520287.0,0.9668474539204155,7.284195,1.5826628474940214,3,1970-01-03 20:23:48.573520287,0.3632965,-0.5435333,-0.35998535,7.774250406372889,0.7463258318829401,99.12787628173828,13.26342487335205,37.01274108886719,49497962.0,50354.0,0.0485828309775086,-0.15044064171080004,0.057681970412823955,0.001919249987465155,-0.007474222667491193,0.002480147465373655,49.497962148016086
1600,C,246228623874291.0,-0.034647946079584546,9.223526,2.0569365244940214,3,1970-01-03 20:23:48.623874291,0.120407104,-0.4185791,-0.2803192,9.926762716747893,0.5179625348798085,98.9177017211914,13.494166374206543,36.94477844238281,49548316.0,50354.0,0.0234699870089086,-0.07785430838300003,0.09163419338854295,0.001814073798444026,-0.005747781958511605,0.003759333056027015,49.54831615200965
1600,C,246228674228294.0,-0.6994733460795848,12.351746,0.8897001774940214,3,1970-01-03 20:23:48.674228294,-0.45085144,-0.32936096,0.07411194,13.145396081619886,0.5632390634293388,98.80972290039062,13.637277603149414,36.90833282470703,49598670.0,50354.0,-0.018482971772691408,0.04973142314399997,0.07418747224595296,0.00012555808260224027,-0.0007080498816623047,0.004174892075679703,49.59867015501368
1600,C,246228724582298.0,-1.8424634460795843,13.8888855,0.4995176774940213,3,1970-01-03 20:23:48.724582298,-0.59046936,-0.39961243,0.24697876,15.014767892557341,0.7545479886663619,98.72065734863281,13.821714401245117,36.873130798339844,49649024.0,50354.0,-0.0639983426161914,0.16719117927550003,0.034976337935033956,-0.0020766320523689027,0.005461460361115752,0.0027484172489267078,49.64902415900724
1600,C,246228774936302.0,-0.36828134607958507,12.249771,1.4305784774940213,3,1970-01-03 20:23:48.774936302,0.26280212,-0.80981445,0.32104492,12.904335488450778,0.9099089176192875,98.5858383178711,13.919641494750977,36.79644775390625,49699378.0,50354.0,-0.05565992163219141,0.16462375470049997,0.04859403089413395,-0.0030126361189815342,0.008354104592713754,0.0021040511760119607,49.6993781630008
1600,C,246228825290306.0,2.195179953920415,8.794312,-0.4321839225059785,3,1970-01-03 20:23:48.825290306,0.20777893,-0.22120667,0.618103,9.26234120690712,0.6885897132643166,98.78096008300781,13.769274711608887,36.825538635253906,49749732.0,50354.0,0.04599582624960858,0.03635767769099998,0.025136579710933957,-0.00024331292944728796,0.005060109523320795,0.001856315583203795,49.74973216699436
1600,C,246228875644310.0,0.9314775539204154,9.158264,0.12296127749402141,3,1970-01-03 20:23:48.875644310,0.27656555,0.09992981,0.15228271,9.750117283509226,0.33115629865424984,98.87879943847656,13.819723129272461,36.849239349365234,49800086.0,50354.0,0.0787198560749086,-0.04147719404800002,-0.007785298533466043,0.003139966733884369,-0.00012889406332019013,0.00043685320620510964,49.80008617101703
1600,C,246228925998314.0,1.2231798539204153,8.7083435,0.8364164774940215,3,1970-01-03 20:23:48.925998314,0.39401245,0.14788818,0.30192566,9.123136256933346,0.5179535005240823,98.88319396972656,13.841408729553223,36.85042190551758,49850440.0,50354.0,0.0542478095572086,-0.04364162297250002,0.02415425373733396,0.003347726917619815,-0.00214303645612513,0.00041212118516778247,49.85044017501059
1600,C,246228976352318.0,2.7494096939204153,7.11528,0.44353317749402144,3,1970-01-03 20:23:48.976352318,0.57455444,0.14225769,0.49186707,7.357523044289007,0.7695994214123569,99.01913452148438,13.644085884094238,36.87897872924805,49900794.0,50354.0,0.1000178870459886,-0.09507783114050004,0.03222529246363396,0.003883947443378696,-0.003492539696203003,0.0014194678347017693,49.90079417900415
1600,C,246229026706322.0,2.5574388539204156,6.727051,0.2633574774940215,3,1970-01-03 20:23:49.026706322,0.6285553,0.3841095,0.1348877,7.054286574525971,0.748876868890761,99.21208190917969,13.514965057373047,36.93427276611328,49951148.0,50354.0,0.1336105258889886,-0.14496083241300003,0.017797386020633958,0.005882062552463921,-0.006043453432286471,0.0012594209761984134,49.95114818299771
1600,C,246229077060326.0,1.5646867539204155,7.799942,0.6521360774940215,3,1970-01-03 20:23:49.077060326,0.7504883,0.40307617,0.025543213,8.197684354431257,0.8522649488211528,99.28560638427734,13.53836441040039,36.96184539794922,50001502.0,50354.0,0.1037827564286086,-0.12772309723900005,0.02304938123393396,0.005976850668910146,-0.006865363296848405,0.0010283990591682564,50.001502186991274
1600,C,246229127414330.0,2.2210588539204155,9.123993,0.4443876774940214,3,1970-01-03 20:23:49.127414330,0.78108215,0.33514404,0.24613953,9.37897966282575,0.8848703412504936,99.35248565673828,13.401993751525879,36.98242950439453,50051856.0,50354.0,0.0953137171686086,-0.06737528850500003,0.02760717857933396,0.0050126519157571384,-0.00491199205787669,0.0012753802064186463,50.05185619101394
1600,C,246229177768334.0,2.411366453920415,11.705429,0.22658377749402137,3,1970-01-03 20:23:49.177768334,0.5573578,0.32443237,0.20249939,11.916328117195262,0.6759512429717317,99.37628936767578,13.202194213867188,36.995418548583984,50102210.0,50354.0,0.11663057197550859,0.03095315769399999,0.016893048322233956,0.005336121367781439,-0.0009169999874285482,0.0011203822127007755,50.1022101950075
1600,C,246229228122337.0,2.2027788539204156,12.95134,-0.18651752250597875,3,1970-01-03 20:23:49.228122337,0.20295715,0.34803772,0.29759216,13.228224284883039,0.5008821747401144,99.40534973144531,13.010452270507812,37.01404571533203,50152564.0,50354.0,0.1161703364155086,0.12731427311299998,0.001008748101833949,0.00586122847056064,0.003984699105427838,0.0004507135285687576,50.15256419801153
1600,C,246229278476341.0,3.2087602739204155,14.226303,-2.4616181225059783,3,1970-01-03 20:23:49.278476341,-0.036590576,0.4406128,0.45736694,14.94378555116221,0.6361312974385205,99.62074279785156,12.705048561096191,37.07992935180664,50202918.0,50354.0,0.1362463206216486,0.19078231781099997,-0.06667211113446604,0.006355094174224508,0.008008717869693547,-0.0016532064910725784,50.202918202005094
1600,C,246229328830345.0,1.0373582539204156,12.304764,-3.530679522505978,3,1970-01-03 20:23:49.328830345,-0.36332703,0.43600464,0.06097412,13.776209065492038,0.570810318880033,99.97905731201172,12.662637710571289,37.18307113647461,50253272.0,50354.0,0.10690452617544863,0.17450347385899997,-0.15086807780846603,0.006121808869810517,0.00919680037687559,-0.005477009337016201,50.253272205998655
1600,C,246229379184349.0,-1.108805746079585,9.353775,-1.9408662225059787,3,1970-01-03 20:23:49.379184349,-0.7731476,0.20533752,-0.13131714,11.23702895520222,0.8106570790187982,100.25064086914062,12.980175018310547,37.26279067993164,50303626.0,50354.0,-0.0017988335100914095,0.051827836403,-0.13775710722216605,0.0026462460242356986,0.005698343398466374,-0.007266716283516224,50.30362620999222
1600,C,246229429538353.0,1.4329882539204153,9.927292,-1.0769135225059787,3,1970-01-03 20:23:49.429538353,-1.0584106,0.055343628,-0.16671753,10.651293324629314,1.072888927224931,100.3853988647461,12.964262962341309,37.309024810791016,50353980.0,50354.0,0.008161942999908583,-0.008029776141000032,-0.07597864064016606,0.00016020400762512698,0.0011027037632163731,-0.0053812249239299365,50.35398021401488
1600,C,246229479892357.0,2.7871294139204155,8.897385,0.2625791774940214,3,1970-01-03 20:23:49.479892357,-0.8842163,0.022857666,-0.41522217,9.123257518266358,0.9771235277794545,100.37401580810547,12.79431438446045,37.32114791870117,50404334.0,50354.0,0.1062499025232286,-0.01952030717100005,-0.020502495804366052,0.002880547034736025,-0.000693628447546226,-0.0024291055722639853,50.404334218008444
1600,C,246229530246361.0,2.059269953920415,6.8474884,0.3950560774940215,3,1970-01-03 20:23:49.530246361,-0.4319458,0.11160278,-0.64360046,7.228755506753165,0.7831052973601826,100.44387817382812,12.82043170928955,37.352420806884766,50454688.0,50354.0,0.1220177968841286,-0.09706052240820005,0.016557282814833957,0.005747095867979032,-0.002935155546315521,-9.932862743744957e-05,50.454688222002005
1600,C,246229580600365.0,1.0118302539204151,6.685547,0.8962614774940214,3,1970-01-03 20:23:49.580600365,-0.037719727,0.06251526,-0.6163788,7.28080818038609,0.6206881347563059,100.4369888305664,13.056876182556152,37.35974884033203,50505042.0,50354.0,0.07732108993280859,-0.15274796773420007,0.03251150208193396,0.005018755153390028,-0.006289428356315209,0.0012354047973459259,50.50504222599557
1600,C,246229630954369.0,1.4769487539204156,6.634842,1.1218016374940214,3,1970-01-03 20:23:49.630954369,0.14173889,-0.25842285,-0.48812866,7.044280112426992,0.5702121281189573,100.39066314697266,13.202836036682129,37.33954620361328,50555396.0,50354.0,0.0626599890804086,-0.15810176614700006,0.05080877504605396,0.003524303626315769,-0.007826263749926976,0.002097754617251352,50.55539623001823
1600,C,246229681308373.0,1.5038805539204154,7.346924,1.4540617774940214,3,1970-01-03 20:23:49.681308373,0.20433044,-0.37594604,-0.5883789,7.676414652587376,0.7275136312588825,100.26425170898438,13.309359550476074,37.29539108276367,50605750.0,50354.0,0.0750483394835086,-0.14145027741800006,0.06485251319915396,0.0034670825882537433,-0.0075418218008360075,0.0029120042541495995,50.60575023401179
1600,C,246229731662377.0,0.5933275539204153,9.027924,1.8165648174940214,3,1970-01-03 20:23:49.731662377,0.3503723,-0.22845459,-0.6096039,9.530550730201393,0.7393031605468545,100.07386016845703,13.477095603942871,37.241607666015625,50656104.0,50354.0,0.052801408531108596,-0.08119965190400004,0.08234456578201396,0.003218873105764017,-0.0056056572705399975,0.0037059808575088645,50.656104238005355
1600,C,246229782016380.0,-0.519846746079585,12.092194,1.7354338374940215,3,1970-01-03 20:23:49.782016380,0.02217102,-0.18655396,-0.36421204,12.791070008665715,0.40981013189095705,99.87039184570312,13.636667251586914,37.18782424926758,50706458.0,50354.0,0.0018500262990085825,0.038272010885999956,0.08942867013663396,0.0013759591747178601,-0.0010807892179101881,0.004324734760723798,50.706458241009386
1600,C,246229832370384.0,0.15540025392041557,10.628601,-0.4434297225059787,3,1970-01-03 20:23:49.832370384,-0.43722534,-0.9316101,0.30751038,11.467755228177449,1.0740698348654383,99.92378234863281,13.730712890625,37.158451080322266,50756812.0,50354.0,-0.00917566933309141,0.07857225571499994,0.03252878760305396,-0.00018443771466910333,0.0029417881002133744,0.0030705229135121227,50.75681224500295
1600,C,246229882724388.0,-0.3890790460795843,11.005096,-0.5148865225059787,3,1970-01-03 20:23:49.882724388,0.3577423,-0.9253998,0.33296204,12.004480848413031,1.0465218885098828,100.0124282836914,13.868989944458008,37.12828826904297,50807166.0,50354.0,-0.0058833309501913926,0.05120238936899996,-0.02412752810066605,-0.00037914045013221116,0.003267336239279866,0.00021151851049162033,50.80716624899651
1600,C,246229933078392.0,1.4568529539204156,9.214813,-2.173547522505978,3,1970-01-03 20:23:49.933078392,0.31655884,-0.5866394,0.57398987,10.385708304798767,0.8796701971063489,100.38915252685547,13.812773704528809,37.18172836303711,50857520.0,50354.0,0.02688334367770861,0.015607448892999951,-0.06768670395126604,0.0005287173204407009,0.001682071297922372,-0.0023116069203714946,50.85752025299007
1600,C,246229983432396.0,1.0871477539204153,9.453491,-0.5315035225059788,3,1970-01-03 20:23:49.983432396,-0.05709839,0.022705078,0.5843811,10.136537515466523,0.5876027712194593,100.51289367675781,13.803742408752441,37.207916259765625,50907874.0,50354.0,0.0640503058213086,-0.02345731019200006,-0.06810507016026604,0.002289436493436757,-0.00019763595792492576,-0.0034188294968060438,50.907874257012736
1600,C,246230033786400.0,1.1948900539204153,9.064865,-0.03823252250597875,3,1970-01-03 20:23:50.033786400,0.5588684,-0.029571533,0.42442322,9.626479160973872,0.702384106993957,100.60721588134766,13.805492401123047,37.21858215332031,50958228.0,50354.0,0.05745486588800859,-0.027232550988000065,-0.014344244405266056,0.0030591357081254794,-0.0012762186349288634,-0.0020758263928164016,50.9582282610063
1600,C,246230084140404.0,2.250645653920415,6.4262085,-0.36791392250597843,3,1970-01-03 20:23:50.084140404,0.64115906,-0.2842865,0.4680786,7.019263636764029,0.8432089480551624,100.89450073242188,13.729684829711914,37.26154708862305,51008582.0,50354.0,0.08674825251630859,-0.10345044249050005,-0.010225549046066047,0.003630601912065494,-0.003290205726808197,-0.0006185936897241884,51.00858226499986
1600,C,246230134494408.0,3.6906023169204154,6.574417,-0.40973832250597875,3,1970-01-03 20:23:50.134494408,0.6246948,-0.024490356,0.03211975,7.035007156448522,0.6259992404341312,101.17970275878906,13.382346153259277,37.319522857666016,51058936.0,50354.0,0.1495828001618596,-0.1661524517865,-0.019578950572666048,0.0059501069132782405,-0.006787792069212031,-0.000750387886900818,51.05893626899342
1600,C,246230184848412.0,2.0716600539204153,7.723877,-0.21093152250597846,3,1970-01-03 20:23:50.184848412,0.7013092,0.38731384,-0.09249878,8.210460380621129,0.8064754360559744,101.35627746582031,13.32437801361084,37.371543884277344,51109290.0,50354.0,0.1450764797106596,-0.13348105196200002,-0.015626604687866048,0.0074186366893504154,-0.007543872723875986,-0.0008863702647944166,51.109290273016086
1600,C,246230235202416.0,1.1798906539204155,7.713028,0.3267424774940215,3,1970-01-03 20:23:50.235202416,0.61717224,0.40090942,0.12615967,8.284855626086117,0.7466901627889998,101.42940521240234,13.412088394165039,37.399253845214844,51159644.0,50354.0,0.0818642921713086,-0.10481424281500003,0.0029157724137339604,0.005713687813672314,-0.005999560636600531,-0.0003200206241658236,51.15964427700965
1600,C,246230285556419.0,1.9226427539204154,10.245636,-0.6709382225059786,3,1970-01-03 20:23:50.285556419,0.5870514,0.27859497,0.23446655,10.74923720013514,0.6908104418870371,101.55443572998047,13.292421340942383,37.43234634399414,51209998.0,50354.0,0.0781124836092086,-0.041323916472000066,-0.008665816272166043,0.004027735283826082,-0.003679320436368801,-0.00014476885422374454,51.20999828001368
1600,C,246230335910423.0,2.9743700139204154,13.150543,-0.35366222250597845,3,1970-01-03 20:23:50.335910423,0.054275513,0.4205475,0.2199707,13.392565910643718,0.4776956561725814,101.53546905517578,13.01731014251709,37.4453125,51260352.0,50354.0,0.12329209045592861,0.09557639868299997,-0.025796365404066043,0.005070762961237959,0.0013659147446263447,-0.0008676543480624953,51.26035228400724
1600,C,246230386264427.0,2.0110063539204153,12.081558,-0.3555390225059787,3,1970-01-03 20:23:50.386264427,-0.17860413,0.24858093,0.2818756,12.433747507889882,0.4161078801081299,101.5267333984375,12.863414764404297,37.454490661621094,51310706.0,50354.0,0.1255168208131286,0.14179940687699996,-0.017855559745666046,0.006264261959021053,0.005976410656584118,-0.001099024519494805,51.3107062880008
1600,C,246230436618431.0,3.167424213920415,12.56871,-2.541055522505979,3,1970-01-03 20:23:50.436618431,-0.31462097,0.2224884,0.25759888,13.404044780209373,0.46351335026680224,101.7350845336914,12.582158088684082,37.51198959350586,51361060.0,50354.0,0.1303773464065286,0.12715059743599993,-0.07292756085976607,0.00644264744808931,0.006771354258588398,-0.0022856466274829646,51.36106029199436
1600,C,246230486972435.0,-1.7025707460795845,12.851257,-3.2728211225059782,3,1970-01-03 20:23:50.486972435,-0.49005127,0.092544556,-0.08607483,14.914396043770836,0.5060865720737697,101.9718246459961,12.799532890319824,37.57461929321289,51411414.0,50354.0,0.036880615759828594,0.14652930915899998,-0.14637597229146607,0.004211053713462375,0.006890439008342313,-0.005521405054148572,51.41141429601703
1600,C,246230537326439.0,-0.1449842460795847,8.993713,-1.6890962225059787,3,1970-01-03 20:23:50.537326439,-0.7619324,-0.06347656,-0.043136597,10.46333172421812,0.7657878438836268,102.19085693359375,13.016173362731934,37.62939453125,51461768.0,50354.0,-0.046515892037591405,0.05652160968999997,-0.12492619299536603,-0.0002425873508452343,0.005112212983861272,-0.006830574615426572,51.46176830001059
1600,C,246230587680443.0,2.7382707539204154,9.505356,-2.056009022505979,3,1970-01-03 20:23:50.587680443,-1.1529236,0.053222656,-0.3171997,10.410220098600151,1.196946585369934,102.42369079589844,12.836098670959473,37.700260162353516,51512122.0,50354.0,0.0652911744079086,-0.027718139787000027,-0.09429051475366607,0.00047270528423747613,0.0007251849617478295,-0.005519219050997381,51.51212230400415
1600,C,246230638034447.0,2.8439073539204154,9.825867,1.5429289774940214,3,1970-01-03 20:23:50.638034447,-1.0472107,0.08377075,-0.22984314,9.873009434021832,1.075404880849586,102.13842010498047,12.645098686218262,37.655372619628906,51562476.0,50354.0,0.1405424982211086,-0.0067669985290000016,-0.012917816293266054,0.0051822743757807665,-0.0008682323273819328,-0.00269918415076861,51.56247630799771
1600,C,246230688388451.0,2.2748308539204154,5.769287,-0.30170602250597867,3,1970-01-03 20:23:50.688388451,-0.16400146,0.20629883,-0.4746399,6.393018303843969,0.5428984442909286,102.3927230834961,12.661977767944336,37.72758865356445,51612830.0,50354.0,0.12887447185880863,-0.10083000774200002,0.031250270337733956,0.006783111055702076,-0.002708969826884968,0.00046155619547756833,51.612830311991274
1600,C,246230738742455.0,0.9656725539204154,6.8226013,0.8241026774940214,3,1970-01-03 20:23:50.738742455,-0.20132446,-0.036819458,-0.72862244,7.4353052345411355,0.7568208974078735,102.33964538574219,12.906778335571289,37.72392272949219,51663184.0,50354.0,0.0815861542992086,-0.17644322827090006,0.013152380582633953,0.0052987671847803995,-0.006980908263096787,0.0011179255422221028,51.66318431601394
1600,C,246230789096459.0,1.7002763539204153,5.2621765,0.8788969774940214,3,1970-01-03 20:23:50.789096459,0.03161621,-0.15226746,-0.55337524,5.736569150627935,0.5748122479163725,102.35671997070312,13.105120658874512,37.725921630859375,51713538.0,50354.0,0.0671205956527086,-0.18921074932940007,0.042876422313633956,0.003743989843539419,-0.009206070194042758,0.0014106371705193373,51.7135383200075
1600,C,246230839450462.0,2.0172624539204156,7.900879,1.3290770274940216,3,1970-01-03 20:23:50.839450462,0.16668701,-0.07601929,-0.5680847,8.100914844513257,0.5968950645875154,102.19418334960938,13.09623908996582,37.68950271606445,51763892.0,50354.0,0.09359647456500861,-0.16206295167650006,0.05559016152358396,0.004046373676871466,-0.008844017970225548,0.0024790931812696355,51.76389232301153
1600,C,246230889804466.0,0.41096975392041557,10.353134,0.9698393774940215,3,1970-01-03 20:23:50.889804466,0.04598999,-0.016921997,-0.62535095,10.90153890807711,0.6272680797143838,102.05088806152344,13.231189727783203,37.6619758605957,51814246.0,50354.0,0.06113560229680861,-0.03388791469900002,0.05787981832838397,0.0038956894991499726,-0.004933454962735966,0.002856833682732997,51.814246327005094
1600,C,246230940158470.0,-1.8116712460795847,12.425613,2.7374479774940212,3,1970-01-03 20:23:50.940158470,-0.63197327,-0.11991882,-0.11714172,13.582206106717328,0.6538294272585502,101.66847229003906,13.506973266601562,37.57625961303711,51864600.0,50354.0,-0.035265461468091404,0.08003131321899999,0.09333837373653395,0.0006513325356446131,0.0011617523445380392,0.003807220421618439,51.864600330998655
1600,C,246230990512474.0,0.7187547539204155,11.8029785,0.43007497749402135,3,1970-01-03 20:23:50.990512474,-0.7828522,-1.4369812,0.8310394,12.271136458576962,1.8353198687287837,101.51940155029297,13.487359046936035,37.474021911621094,51914954.0,50354.0,-0.027516358523091405,0.11653404819549998,0.07974872543773395,-0.0015806578819180096,0.004948926104332866,0.004357813895910543,51.91495433499222
1600,C,246231040866478.0,0.29243945392041537,10.61142,0.6456816774940215,3,1970-01-03 20:23:51.040866478,0.7654419,-0.7823181,0.50567627,11.219187603065237,1.205666372552678,101.4552230834961,13.56711483001709,37.40790557861328,51965308.0,50354.0,0.0254588365708086,0.07085811103449999,0.027084325302633955,-5.180223019262417e-05,0.00471797239293371,0.002689735718490243,51.96530833901488
1600,C,246231091220482.0,4.450352653920415,6.739975,-0.24782722250597855,3,1970-01-03 20:23:51.091220482,0.1027832,0.1512146,0.8360443,7.181441597725964,0.8558038986928547,101.6558609008789,13.035636901855469,37.45199203491211,52015662.0,50354.0,0.11940927689910862,-0.05661312808500001,0.010016781613233957,0.0036473444928321057,0.0003586459357195609,0.0009340945688208064,52.015662343008444
1600,C,246231141574486.0,1.5765581539204154,10.280655,-0.9515931225059786,3,1970-01-03 20:23:51.141574486,0.29751587,0.9425049,0.24334717,10.917886794972027,1.0178649343468296,101.80265808105469,12.961045265197754,37.524227142333984,52066016.0,50354.0,0.15173953340900861,-0.06494079849000005,-0.030197806026366045,0.006826713597127467,-0.0030603632093787764,-0.0005080976516494267,52.066016347002005
1600,C,246231191928490.0,-0.7641553460795842,9.61882,-0.17510392250597873,3,1970-01-03 20:23:51.191928490,0.66807556,0.49191284,0.43624878,10.817552412379786,0.9373452907427804,101.87505340576172,13.208893775939941,37.55223846435547,52116370.0,50354.0,0.020453865493008608,0.007539882074999937,-0.02836685150226605,0.004335313204156088,-0.001445182872580458,-0.0014744823825983704,52.11637035099557
1600,C,246231242282494.0,2.6068620539204153,5.6239777,0.3299314774940214,3,1970-01-03 20:23:51.242282494,0.47966003,-0.008483887,0.7277527,5.982940909036937,0.871647700091912,102.03689575195312,13.092032432556152,37.57588577270508,52166724.0,50354.0,0.046393826783308605,-0.10970128230710005,0.0038980933519339508,0.0016830243484408384,-0.002572117573643585,-0.0006160499239509114,52.16672435501823
1600,C,246231292636498.0,4.502125753920415,6.6022644,-0.3297669225059785,3,1970-01-03 20:23:51.292636498,0.53712463,0.12298584,-0.09158325,7.086129267274749,0.5585838134727008,102.27098083496094,12.605589866638184,37.628639221191406,52217078.0,50354.0,0.1789829860380086,-0.18564910264830004,4.143000933956312e-06,0.005674312016402304,-0.007436036642022109,9.82466046561553e-05,52.21707835901179
1600,C,246231342990502.0,1.7165117539204153,8.516541,0.5286314774940215,3,1970-01-03 20:23:51.342990502,0.49679565,0.019012451,-0.008148193,8.869050715928243,0.4972260896223318,102.24952697753906,12.603108406066895,37.61952590942383,52267432.0,50354.0,0.1565666365349086,-0.11282303644420004,0.005006812900933959,0.008448132847518337,-0.007514633045931875,0.00012616083674132849,52.267432363005355
1600,C,246231393344505.0,3.0341997539204155,8.671051,0.7771055774940214,3,1970-01-03 20:23:51.393344505,0.6835785,-0.0018615723,0.27149963,8.790928018474823,0.7355236775276612,102.1906967163086,12.374183654785156,37.5964469909668,52317786.0,50354.0,0.1196086636329086,-0.06073719621600003,0.03287454183343396,0.006953265532325135,-0.004369725977685857,0.0009537388681471812,52.317786366009386
