Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1630,C,1559636593323475.0,3.4471283,6.459015,6.3178864,156,1970-01-19 01:13:56.593323475,0.5475311,-0.74046326,-0.03201294,9.670432092217537,0.9214667510032476,20.64356803894043,-51.745826721191406,-111.41980743408203,28349292.0,50354.0,0.21692957141310001,-0.14663696601100004,0.3033840811553,0.011888892162553939,-0.009371233489081268,0.014326147426612267,28.34929282590747
1630,C,1559636643677479.0,9.0216675,8.445297,9.051666,156,1970-01-19 01:13:56.643677479,0.65112305,1.6726379,0.33685303,15.318165140587865,1.826238958783295,21.40473747253418,-51.304664611816406,-111.96215057373047,28399646.0,50354.0,0.3139268718566,-0.11822333677600004,0.3869592207748,0.01336537267220124,-0.006668387843268301,0.017380773312694126,28.39964683004655
1630,C,1559636694031483.0,2.6176453,2.3520355,6.109085,156,1970-01-19 01:13:56.694031483,-1.8197327,-0.9213562,0.5176544,7.050181376893601,2.1043503568957074,21.371963500976562,-50.60237503051758,-112.0031509399414,28450000.0,50354.0,0.2930429783656,-0.22162475964750006,0.38170222792700004,0.015281679919044331,-0.008556355523654463,0.01935258929396522,28.4500008339528
1630,C,1559636744385487.0,3.7198029,6.1456757,8.109055,156,1970-01-19 01:13:56.744385487,-1.6715393,0.0065460205,1.4656677,10.83342219326118,2.223121294183511,21.31153106689453,-50.23445129394531,-111.97776794433594,28500354.0,50354.0,0.1595579333314,-0.27952232511760006,0.35797011078,0.01139513315379537,-0.012617380153130926,0.01862273047162614,28.50035483809188
1630,C,1559636794739491.0,2.0891266,6.8967285,6.9809875,156,1970-01-19 01:13:56.794739491,-1.0931702,-0.9235382,0.4572754,10.033120174138057,1.5023463929708223,21.119956970214844,-50.11843490600586,-111.8697509765625,28550708.0,50354.0,0.1462514180215,-0.16510058945660006,0.3799220000225,0.007699362039011963,-0.011194271120234637,0.018577909673674543,28.55070884199813
1630,C,1559636845093495.0,0.7890625,5.532959,6.8052673,156,1970-01-19 01:13:56.845093495,-0.8366089,0.2715912,0.48731995,8.80612956690035,1.0055630090375502,20.61241340637207,-49.862693786621094,-111.49539184570312,28601062.0,50354.0,0.0724641669707,-0.18052695781250006,0.34709653709960003,0.00550660228334862,-0.008701864757594133,0.018304145709123115,28.60106284613721
1630,C,1559636895447499.0,1.5895233,6.1543274,6.6149445,156,1970-01-19 01:13:56.895447499,-0.5144806,0.010620117,0.7178345,9.173866186385863,0.8832267229039799,20.343900680541992,-49.6880989074707,-111.28828430175781,28651416.0,50354.0,0.059885654686599996,-0.19921839030720007,0.33788067248860004,0.003332171459865842,-0.009560848629609691,0.017245671205802116,28.65141685004346
1630,C,1559636945801503.0,1.0494843,4.239441,5.110092,156,1970-01-19 01:13:56.945801503,-0.6573181,0.36514282,0.514328,6.722151258108634,0.9110047503548828,20.01584243774414,-49.42608642578125,-111.04395294189453,28701770.0,50354.0,0.0664422943452,-0.23178529299320008,0.2952012439605,0.003180558772773629,-0.010851379734454176,0.01593910341043899,28.70177085394971
1630,C,1559636996155507.0,0.22683716,4.5779877,4.938492,156,1970-01-19 01:13:56.996155507,-0.79063416,0.51524353,0.9191284,6.737813422214373,1.317336436090768,19.43441390991211,-49.28733825683594,-110.59899139404297,28752124.0,50354.0,0.03213394539842,-0.2714727976201,0.252993199368,0.002481853988025121,-0.012670528947371057,0.013801891499681645,28.75212485808879
1630,C,1559637046509510.0,0.23983765,6.981125,5.748932,156,1970-01-19 01:13:57.046509510,-0.53260803,0.37117004,0.9829407,9.046758950287474,1.177968985979925,18.93671989440918,-49.3458366394043,-110.2074966430664,28802478.0,50354.0,0.01174947169137,-0.20244541955210005,0.269077274048,0.0011048527920696429,-0.011931838953744481,0.013144168309194633,28.80247886106372
1630,C,1559637096863514.0,0.20414734,8.325058,6.1709137,156,1970-01-19 01:13:57.096863514,-0.6173248,0.29441833,0.5415802,10.36476930436181,0.8723996645844546,18.485483169555664,-49.47045135498047,-109.86845397949219,28852832.0,50354.0,0.011178210093230001,-0.10810543060900005,0.3001059551889,0.0005772502442908743,-0.007818738754506017,0.014330326162497433,28.85283286496997
1630,C,1559637147217518.0,-0.9653473,7.3898315,7.7579956,156,1970-01-19 01:13:57.147217518,-1.096695,-0.049850464,0.005630493,10.75769495466519,1.097841834800186,17.740741729736328,-49.39645767211914,-109.34473419189453,28903186.0,50354.0,-0.019164731392920003,-0.09781542705850005,0.35068814944610005,-0.00020107664676229518,-0.0051844694334946505,0.0163850431723954,28.90318686910905
1630,C,1559637197571522.0,3.9269714,10.167053,9.370743,156,1970-01-19 01:13:57.197571522,0.14065552,-0.9853821,-0.3595276,14.373618036293992,1.058310896414017,17.920501708984375,-49.33134078979492,-109.49671936035156,28953540.0,50354.0,0.0745648099657,-0.051439518943500066,0.4312502517322,0.001394807778226882,-0.0037577917754923573,0.019686863126466062,28.9535408730153
1630,C,1559637247925526.0,1.6148682,4.986435,11.818237,156,1970-01-19 01:13:57.247925526,1.0079956,0.866745,-0.2761078,12.9283819212137,1.3577693257196526,17.61812400817871,-48.658695220947266,-109.23016357421875,29003894.0,50354.0,0.13952689560919998,-0.11194983262400006,0.5334749494600001,0.005390186871259257,-0.004113653704414951,0.02428888639041602,29.00389487692155
1630,C,1559637298279530.0,-0.9720459,5.1543274,6.7065887,156,1970-01-19 01:13:57.298279530,2.2582092,-0.09777832,0.055236816,8.51412333532145,2.2609998886927176,16.97943115234375,-48.464683532714844,-108.66583251953125,29054248.0,50354.0,0.0161843370471,-0.23815522505520006,0.46639953664890005,0.003920341704587665,-0.008814595037189222,0.02517383993676378,29.05424888106063
1630,C,1559637348633534.0,-1.9855804,5.6891937,7.511429,156,1970-01-19 01:13:57.348633534,0.38243103,-0.5500641,-0.89759827,9.629694704559684,1.1200476155604564,16.14064598083496,-48.300716400146484,-108.05821990966797,29104602.0,50354.0,-0.0744641573551,-0.22046186926530004,0.35796703163290006,-0.001467311035894516,-0.011546602583707233,0.020755077089630883,29.10460288496688
1630,C,1559637398987538.0,1.2436981,5.492111,7.1275635,156,1970-01-19 01:13:57.398987538,0.86621094,-0.2225647,-0.540329,9.08362425724429,1.0448980172738263,16.030677795410156,-48.03313064575195,-107.9632568359375,29154956.0,50354.0,-0.018678370667099996,-0.21195749156810004,0.3685659141725,-0.0023450494280149296,-0.010887022247702514,0.01829191997654256,29.15495688910596
1630,C,1559637449341542.0,5.0130615,6.7063904,7.008774,156,1970-01-19 01:13:57.449341542,1.1031189,0.006088257,-0.6236725,10.919220246110545,1.2672315343561957,16.68191909790039,-47.818702697753906,-108.42565155029297,29205310.0,50354.0,0.15752643644920003,-0.18634753025220002,0.35591056923750003,0.003495777752195933,-0.010028125534369695,0.018240144422813572,29.20531089301221
1630,C,1559637499695546.0,2.7589874,5.1894684,4.335327,156,1970-01-19 01:13:57.499695546,0.5327606,-0.13832092,-0.6447449,7.303263239462639,0.8477396533712555,17.152923583984375,-47.77986526489258,-108.77689361572266,29255664.0,50354.0,0.1956768751553,-0.19396716299240005,0.285610430877,0.008892599776266498,-0.009575183031819296,0.016151574219882767,29.25566489691846
1630,C,1559637550049550.0,-0.2130127,7.6591644,4.5997925,156,1970-01-19 01:13:57.550049550,0.55659485,0.6820526,-0.6225281,8.936792755773455,1.0782090759694487,16.828624725341797,-48.048316955566406,-108.5288314819336,29306018.0,50354.0,0.0641000050219,-0.16997917199440005,0.22495950365150003,0.006540402512221365,-0.009163076875962666,0.012854619241624045,29.30601890105754
1630,C,1559637600403553.0,1.5535431,3.7677002,5.6232758,156,1970-01-19 01:13:57.600403553,1.0626221,1.7213287,-1.2076111,6.944803214166928,2.3559420174731187,16.87452507019043,-47.573341369628906,-108.54531860351562,29356372.0,50354.0,0.0337505338808,-0.20577502996580005,0.25738619058910006,0.002463583017953278,-0.009460363542751959,0.012144017543895588,29.35637290403247
1630,C,1559637650757557.0,4.1067047,2.3903198,5.072525,156,1970-01-19 01:13:57.650757557,0.90444946,-0.1857605,-1.0619202,6.950479272316343,1.4071994528930793,17.71934700012207,-46.976261138916016,-109.16866302490234,29406726.0,50354.0,0.1425080588606,-0.33842873046000005,0.26928817674160005,0.0044376625894502275,-0.01370141807624037,0.013260080546285039,29.40672690793872
1630,C,1559637701111561.0,4.183563,4.3013,4.7573395,156,1970-01-19 01:13:57.701111561,0.18190002,-0.31404114,-0.744339,7.657392518555468,0.8281002365713344,18.463687896728516,-46.73250961303711,-109.7325439453125,29457080.0,50354.0,0.20872406988290004,-0.3249942882954,0.2474864985165,0.008842971305375102,-0.016703001343204706,0.013010835998973186,29.4570809120778
1630,C,1559637751465565.0,4.334366,7.1485596,5.851166,156,1970-01-19 01:13:57.751465565,0.05192566,-0.50497437,0.072784424,10.204154866340678,0.5128283932275438,18.933629989624023,-46.73683547973633,-110.07596588134766,29507434.0,50354.0,0.21445589843300003,-0.20519608485080004,0.2670903429735,0.010654402062289417,-0.01334860302470188,0.012955501138193732,29.50743491598405
1630,C,1559637801819569.0,3.1735687,6.001816,4.6700745,156,1970-01-19 01:13:57.801819569,-0.6769409,-1.5571136,0.5998993,8.240323381216658,1.8007584278681747,19.27423667907715,-46.84516143798828,-110.34674072265625,29557788.0,50354.0,0.1890272719419,-0.16238219351880007,0.26489327206850005,0.010158495780528859,-0.009254518314511422,0.013393751475912437,29.55778892012313
1630,C,1559637852173573.0,10.291733,10.43103,14.047623,156,1970-01-19 01:13:57.852173573,0.5000305,1.9119415,-0.21855164,20.299307056013465,1.988294651126736,19.79629898071289,-46.396202087402344,-110.69344329833984,29608142.0,50354.0,0.33901590090090006,-0.07973943625800005,0.4712554699575,0.01329454296266318,-0.0060958962728904975,0.018534016877988602,29.60814292402938
1630,C,1559637902527577.0,1.7239838,2.6491394,3.7787476,156,1970-01-19 01:13:57.902527577,-1.6100006,-2.507782,1.0939178,4.926356983390522,3.1745438482845376,19.8503360748291,-46.192378997802734,-110.78458404541016,29658496.0,50354.0,0.3025197018736,-0.16414977501620004,0.4488145325962,0.01615194187105359,-0.0061403986722505365,0.023164602454294508,29.65849692793563
1630,C,1559637952881581.0,2.9758453,7.9907074,8.163055,156,1970-01-19 01:13:57.952881581,-1.0758514,-1.0512543,1.6533508,11.804343562221995,2.2352093204018026,19.738868713378906,-46.18018341064453,-110.70149993896484,29708850.0,50354.0,0.11832759725070002,-0.22558977711640002,0.3006587640602,0.010595672450052503,-0.009812472704042471,0.01886948918991818,29.70885093207471
1630,C,1559638003235585.0,1.3789368,7.1450195,5.2997894,156,1970-01-19 01:13:58.003235585,-1.1084137,-1.5466003,0.3855896,9.002251831521201,1.9414511989581247,19.5781192779541,-46.42042541503906,-110.63078308105469,29759204.0,50354.0,0.1096403489317,-0.11239700383870005,0.33895403345880004,0.005739548981034286,-0.008509493184106555,0.016103531403135866,29.75920493598096
1630,C,1559638053589589.0,0.7934265,6.289505,5.8504333,156,1970-01-19 01:13:58.053589589,-0.86257935,-0.23728943,0.38871765,8.626411105070064,0.9754234055309878,19.227521896362305,-46.46253967285156,-110.39807891845703,29809558.0,50354.0,0.054693590804099995,-0.15522817666350003,0.2807291569179,0.004137435600728236,-0.0067379991695038916,0.015601763684114178,29.80955894012004
1630,C,1559638103943593.0,1.4258728,5.4183197,4.9798737,156,1970-01-19 01:13:58.103943593,-0.45802307,0.16564941,0.5178375,7.496028527236247,0.7109012140176881,19.094566345214844,-46.4599609375,-110.29956817626953,29859912.0,50354.0,0.05587529847610001,-0.19870129752810006,0.272674639339,0.002783792925407596,-0.008910882371721916,0.013933047378359974,29.85991294402629
1630,C,1559638154297596.0,1.6472015,4.2314606,4.358551,156,1970-01-19 01:13:58.154297596,-0.25561523,0.42196655,0.46246338,6.294084398111898,0.6762154190551113,19.09474754333496,-46.342594146728516,-110.2891616821289,29910266.0,50354.0,0.0773707916511,-0.25051668138690003,0.23511351867190003,0.003354736811132515,-0.011309961055142958,0.012784582454240431,29.91026694700122
1630,C,1559638204651600.0,0.45991516,4.6524353,4.2684326,156,1970-01-19 01:13:58.204651600,-0.5583954,0.83239746,0.7377167,6.330576042970076,1.2445548937730715,18.70071029663086,-46.356414794921875,-109.99077606201172,29960620.0,50354.0,0.05305087614882,-0.26979935292570006,0.21720156609719998,0.0032836263301985863,-0.013099996795888334,0.01138793688923163,29.96062095090747
1630,C,1559638255005604.0,0.38198853,7.231247,5.6889496,156,1970-01-19 01:13:58.255005604,-0.30490112,0.6467438,1.001358,9.208745623775298,1.2304308513604876,18.29422950744629,-46.49702072143555,-109.66743469238281,30010974.0,50354.0,0.02119660920313,-0.19427373073290005,0.2506970116494,0.0018693289387060451,-0.011683968027272576,0.011780282491926149,30.01097495504655
1630,C,1559638305359608.0,-0.23928833,9.1740265,5.0360107,156,1970-01-19 01:13:58.305359608,0.17391968,0.35873413,1.0298004,10.468114677347156,1.1042767293384026,17.882883071899414,-46.89235305786133,-109.32426452636719,30061328.0,50354.0,0.0035927629354000003,-0.08043362909050004,0.2700223254731,0.0006241220223317699,-0.006916307198273745,0.013110150750733185,30.0613289589528
1630,C,1559638355713612.0,-1.4334564,10.054993,4.1597443,156,1970-01-19 01:13:58.355713612,0.010101318,-0.20715332,0.3973236,10.97547967617509,0.4481970300317925,17.356359481811523,-47.46858215332031,-108.92692565917969,30111682.0,50354.0,-0.04211469406721,-0.009340176048500043,0.231521523635,-0.0009698666601055805,-0.0022602350919846055,0.012627369488994634,30.11168296309188
1630,C,1559638406067616.0,-1.4572144,10.520813,5.0261536,156,1970-01-19 01:13:58.406067616,-0.09436035,-0.52638245,-0.25569153,11.750455310298804,0.59275671049248,16.847618103027344,-47.96388626098633,-108.56758880615234,30162036.0,50354.0,-0.0727784187316,0.024567867661999965,0.23127335142830002,-0.0028926639009356396,0.00038338759175308756,0.011651786569468706,30.16203696699813
1630,C,1559638456421620.0,0.6803894,9.546478,9.586746,156,1970-01-19 01:13:58.456421620,-0.2839508,-0.5296173,-0.934906,13.546360057544328,1.111382818886422,16.555871963500977,-47.91524887084961,-108.3966293334961,30212390.0,50354.0,-0.019558123025000002,0.011764985506999988,0.36790897322919996,-0.0023247571118059185,0.0009147522442359118,0.015085613387901878,30.21239097113721
1630,C,1559638506775624.0,2.448532,7.8265533,9.833252,156,1970-01-19 01:13:58.506775624,0.10343933,-0.5208435,-0.71284485,12.804026335815967,0.8888899969369783,16.531187057495117,-47.67638397216797,-108.4023666381836,30262744.0,50354.0,0.07877685408780001,-0.05606839095990004,0.48893728964600003,0.001490949991968116,-0.0011154268390876647,0.02157281836040891,30.26274497504346
1630,C,1559638557129628.0,3.287445,6.3810425,5.4993286,156,1970-01-19 01:13:58.557129628,1.7417755,-1.2276611,-0.5190735,9.042544612309591,2.1932557915700825,17.038129806518555,-47.68041229248047,-108.74131774902344,30313098.0,50354.0,0.144414692929,-0.13576456054340005,0.3860283817662,0.005619293579241974,-0.004829778219998587,0.022029010709144963,30.31309897894971
1630,C,1559638607483632.0,0.808609,5.2741547,5.7768707,156,1970-01-19 01:13:58.607483632,0.27511597,-0.65249634,-0.39637756,7.864018781700078,0.8115142886813455,16.834808349609375,-47.57664108276367,-108.60012817382812,30363452.0,50354.0,0.103126351558,-0.20002630009560002,0.2839008697761,0.006232340877049199,-0.008454206498308105,0.01686680876608049,30.36345298308879
1630,C,1559638657837635.0,2.1345825,7.7382965,5.2545776,156,1970-01-19 01:13:58.657837635,0.69410706,-0.4922638,-0.15710449,9.594178491441582,0.8653265743697253,17.001447677612305,-47.754783630371094,-108.70758056640625,30413806.0,50354.0,0.07410073239550001,-0.16585471613760006,0.27773877384910006,0.00446204629269727,-0.009211786345703278,0.014140401307551662,30.41380698606372
1630,C,1559638708191639.0,2.2616272,8.81633,5.7180634,156,1970-01-19 01:13:58.708191639,0.40104675,-0.52015686,-0.23007202,10.748901400008254,0.695941656374658,17.139820098876953,-47.961402893066406,-108.80782318115234,30464160.0,50354.0,0.1106833716169,-0.07667336860950003,0.276258182457,0.004652309386720196,-0.006106129589677739,0.01394798136891868,30.46416098996997
1630,C,1559638758545643.0,2.4674072,5.9943085,4.0816956,156,1970-01-19 01:13:58.758545643,0.69026184,0.050354004,-0.3806305,7.660291877914538,0.7898585386062923,17.516895294189453,-48.06071853637695,-109.07415008544922,30514514.0,50354.0,0.1190628990888,-0.12058175448550003,0.24672853234300002,0.005784321857557409,-0.0049662922341628165,0.013167236518519601,30.51451499410905
1630,C,1559638808899647.0,1.6257782,4.222763,3.263977,156,1970-01-19 01:13:58.808899647,0.6119232,0.7950134,-0.61535645,5.579285614332111,1.1769281496482282,17.784963607788086,-48.04996109008789,-109.26239776611328,30564868.0,50354.0,0.10305412881579999,-0.23623399084450006,0.1849419990502,0.005592240411554114,-0.008983550020173413,0.010868168968886597,30.5648689980153
1630,C,1559638859253651.0,0.85250854,5.941986,3.0109253,156,1970-01-19 01:13:58.859253651,0.3127594,1.3638611,-0.92276,6.7156265230541985,1.6761329183515161,17.791919708251953,-48.32203674316406,-109.27139282226562,30615223.0,50355.0,0.062397064396350004,-0.2375560320525,0.15798635265824998,0.004165647417098906,-0.011928848301489218,0.008634078575139498,30.61522300192155
1630,C,1559638909607655.0,1.1722565,7.8504944,2.508667,156,1970-01-19 01:13:58.909607655,0.051498413,0.90800476,-1.5319672,8.324533485013596,1.7815858757298275,17.953062057495117,-48.80045700073242,-109.42955017089844,30665577.0,50354.0,0.050977509412080006,-0.14621592096920005,0.1389667753371,0.0028544316447748426,-0.009662226461227344,0.007476388903538927,30.66557700606063
1630,C,1559638959961659.0,3.202011,6.0256042,1.6056824,156,1970-01-19 01:13:58.959961659,0.016815186,-0.37724304,-0.670578,7.009921282642795,0.7695907456516458,18.7957820892334,-49.229312896728516,-110.08992767333984,30715931.0,50354.0,0.11013093284750002,-0.14411066554780005,0.1035869748438,0.004056227250769446,-0.007309552468738512,0.00610677576830452,30.71593100996688
1630,C,1559639010315663.0,4.6039124,10.495544,2.9643707,156,1970-01-19 01:13:59.010315663,-0.10562134,-0.31962585,0.4257202,11.838071924508156,0.5427285142128226,19.409332275390625,-49.6859245300293,-110.55038452148438,30766285.0,50354.0,0.1965297334418,-0.07751625176860003,0.1150602268987,0.0077207955951657066,-0.005579900897275005,0.0055048805982709234,30.76628501410596
1630,C,1559639060669667.0,6.11763,12.701523,3.9602203,156,1970-01-19 01:13:59.060669667,0.67655945,1.9981232,0.3311615,14.643682192705532,2.1353915216757775,20.06261444091797,-49.96918487548828,-110.99219512939453,30816639.0,50354.0,0.26993627300480005,0.09056335585899998,0.174340427607,0.01174421464430605,0.0003284869396839997,0.00728624027849001,30.81663901801221
1630,C,1559639111023671.0,0.9854584,6.2966156,8.551147,156,1970-01-19 01:13:59.111023671,-1.1367493,-0.9125824,1.0742798,10.664924345156084,1.810823761863172,19.547754287719727,-49.712520599365234,-110.61984252929688,30866993.0,50354.0,0.1788344566468,-0.015153064467800018,0.3149986945121,0.011298700660438334,0.0018986049063562417,0.012320091077592582,30.86699302191846
1630,C,1559639161377675.0,1.4248505,7.6200867,6.618866,156,1970-01-19 01:13:59.161377675,-0.5914917,-0.59851074,0.8366699,10.193395282673146,1.1866313912206468,19.293933868408203,-49.727149963378906,-110.42973327636719,30917347.0,50354.0,0.0606843471753,-0.14308838619290004,0.38193541730100006,0.006030364923829012,-0.003984045003284446,0.017546710133118423,30.91734702605754
1630,C,1559639211731678.0,1.0967712,6.289398,4.5148315,156,1970-01-19 01:13:59.211731678,-0.59757996,0.17880249,0.39587402,7.819407761521693,0.7387749175051642,19.108768463134766,-49.82364273071289,-110.29716491699219,30967701.0,50354.0,0.0634868695409,-0.14327010370810003,0.28031310195750003,0.003126258723263768,-0.0072096477002374796,0.01667343096937126,30.96770102903247
1630,C,1559639262085682.0,1.6087952,6.5944214,5.0493927,156,1970-01-19 01:13:59.262085682,-0.35850525,-0.36572266,0.6066437,8.459963488995346,0.7939116179177176,19.029020309448242,-49.88578796386719,-110.23527526855469,31018055.0,50354.0,0.06811804525280002,-0.16909327896620005,0.24079847268340002,0.003313416939760985,-0.007864372885590854,0.013120026114733943,31.01805503293872
1630,C,1559639312439686.0,1.7093201,5.593811,3.9103088,156,1970-01-19 01:13:59.312439686,-0.021820068,-0.3540802,0.7385254,7.035837662946925,0.8193098741286624,19.101205825805664,-49.98598098754883,-110.27257537841797,31068409.0,50354.0,0.08354018890810001,-0.18660607286520006,0.22557840466550005,0.00381829936146898,-0.008955442581059162,0.011741970641013259,31.0684090370778
1630,C,1559639362793690.0,1.057251,4.5511475,3.684906,156,1970-01-19 01:13:59.362793690,0.09687805,0.4460144,0.6260681,5.950567659693758,0.7747744622900089,18.9847354888916,-49.973751068115234,-110.15596008300781,31118763.0,50354.0,0.06965396058470001,-0.23804957984550007,0.1912247230196,0.0038569691017802266,-0.010691555368297299,0.010493852345727766,31.11876304098405
1630,C,1559639413147694.0,-0.058883667,5.2731934,4.3996124,156,1970-01-19 01:13:59.413147694,-0.07577515,1.2348022,0.79325867,6.867796239717417,1.4696045944445506,18.430173873901367,-49.97279357910156,-109.6971664428711,31169117.0,50354.0,0.025135894342941,-0.24612176916070008,0.20354391975680003,0.0023865241775132178,-0.012189982053929103,0.009939090119181423,31.16911704512313
1630,C,1559639463501698.0,-0.5458069,7.0974274,5.1298065,156,1970-01-19 01:13:59.463501698,-0.28663635,1.2272339,0.96429443,8.774183471856547,1.5868607973541844,17.793638229370117,-50.08637237548828,-109.17843627929688,31219471.0,50354.0,-0.015224294405359001,-0.18201408011840003,0.2399221796453,0.000249544351628502,-0.010779176277299903,0.011165145984646673,31.21947104902938
1630,C,1559639513855702.0,-0.702652,8.561722,4.9982758,156,1970-01-19 01:13:59.513855702,-0.29837036,0.8343811,0.86242676,9.93879089282261,1.2365260240398652,17.217802047729492,-50.34769821166992,-108.71282196044922,31269825.0,50354.0,-0.03143244972530001,-0.09921879555620006,0.2549947280671,-0.001174676846977602,-0.007080600110859407,0.012460522985475096,31.26982505293563
1630,C,1559639564209706.0,-1.5577545,10.110214,5.0104523,156,1970-01-19 01:13:59.564209706,-0.4928589,-0.028289795,0.42323303,11.390682967172843,0.6502587219663669,16.578445434570312,-50.74616241455078,-108.2254867553711,31320179.0,50354.0,-0.056910254450500006,-0.02336586732800007,0.2519897473737,-0.002224204263034117,-0.0030863140574355066,0.012764348138173022,31.32017905707471
1630,C,1559639614563710.0,-1.9608612,11.554108,4.9161987,156,1970-01-19 01:13:59.614563710,-0.5465698,-1.5497742,-0.5413208,12.70871346672082,1.7301927134774093,16.019367218017578,-51.27314376831055,-107.8425064086914,31370533.0,50354.0,-0.0885881874789,0.05197343499399993,0.249923292227,-0.003663214272456504,0.0007202527311268786,0.012636664598026825,31.37053306098096
1630,C,1559639664917714.0,-1.7796326,12.738647,6.3151245,156,1970-01-19 01:13:59.664917714,-1.0896301,-1.3328705,-1.0493774,14.329027079048041,2.0161920672959264,15.49471378326416,-51.68339157104492,-107.51758575439453,31420887.0,50354.0,-0.09417441240260001,0.11814949263499996,0.2827710242064,-0.004601413977216526,0.004283184948915331,0.013411644804843711,31.42088706512004
1630,C,1559639715271718.0,-1.2229614,9.737137,8.311249,156,1970-01-19 01:13:59.715271718,-1.7569733,0.114730835,-1.6104736,12.860183959907415,2.3861566498680773,14.892842292785645,-51.6562385559082,-107.16153717041016,31471241.0,50354.0,-0.07559630913800001,0.07240361376799999,0.3682482056095,-0.004274317456227687,0.00479755555990833,0.016390711149074914,31.47124106902629
1630,C,1559639765625721.0,-0.88142395,6.554367,8.112686,156,1970-01-19 01:13:59.765625721,-1.2906036,-0.8443756,-1.8483276,10.466723894558344,2.407268726820934,14.309836387634277,-51.41147994995117,-106.81781005859375,31521595.0,50354.0,-0.05298210995695,-0.08329800379200003,0.41350541149500003,-0.003237218857553557,-0.00027428805763424907,0.01968221081784,31.52159507200122
1630,C,1559639815979725.0,-2.2203674,5.721863,5.7052307,156,1970-01-19 01:13:59.815979725,-1.4062195,-1.391571,-1.5541534,8.379701959018249,2.515813172903109,13.37952709197998,-51.40131378173828,-106.20331573486328,31571949.0,50354.0,-0.07809380081895001,-0.18439055729000003,0.34789368875590004,-0.0033000982056048344,-0.006739594902361516,0.01916974514701691,31.57194907590747
1630,C,1559639866333729.0,-1.975235,6.994995,5.3459473,156,1970-01-19 01:13:59.866333729,-1.7816467,-1.3816681,-1.221817,9.022785650209546,2.5643924199832404,12.578665733337402,-51.55637741088867,-105.69339752197266,31622303.0,50354.0,-0.10563268162480001,-0.17329686613400003,0.27823550850600004,-0.004625681648486295,-0.00900549625954605,0.01576405479946286,31.62230308004655
1630,C,1559639916687733.0,-0.117767334,8.398727,5.543915,156,1970-01-19 01:13:59.916687733,-1.6996918,-1.3056488,-0.8495636,10.06416801790945,2.305521484257659,12.26002025604248,-51.75349426269531,-105.544677734375,31672657.0,50354.0,-0.052695519763118,-0.10590146120600005,0.2741740631271,-0.003986229126343612,-0.007029376287439181,0.013908015785006562,31.6726570839528
1630,C,1559639967041737.0,1.0158081,7.1527557,3.566925,156,1970-01-19 01:13:59.967041737,-1.6252747,-0.75419617,-0.9087219,8.057092165014193,2.0090060240931007,12.313544273376465,-52.05106735229492,-105.68304443359375,31723011.0,50354.0,0.022609972365582,-0.10192952006210006,0.22938361868,-0.0007574638268277639,-0.005232560615386957,0.012678071754857358,31.72301108809188
1630,C,1559640017395741.0,-0.1477356,5.546814,1.9550476,156,1970-01-19 01:14:00.017395741,-1.9778137,-0.52604675,-1.2639008,5.883126930159601,2.4053934080174684,12.077062606811523,-52.53303909301758,-105.6153564453125,31773365.0,50354.0,0.021855461332500006,-0.17373213366310003,0.1390267041502,0.0011195062242166107,-0.006940333455839363,0.009275466697895947,31.77336509199813
1630,C,1559640067749745.0,-0.23628235,6.0339355,2.269287,156,1970-01-19 01:14:00.067749745,-2.2616882,-0.5744324,-1.3948364,6.450881370436971,2.7185979252096035,11.801202774047852,-52.97904968261719,-105.53065490722656,31823719.0,50354.0,-0.00966841992715,-0.20190066983850005,0.1063560722242,0.0003068331414624971,-0.009457307093759786,0.0061780021607782684,31.82371909613721
1630,C,1559640118103749.0,1.092102,7.3701935,2.344925,156,1970-01-19 01:14:00.118103749,-2.2495728,-0.64224243,-1.2774353,7.810961033155348,2.66550071601533,11.962478637695312,-53.44220733642578,-105.79120635986328,31874073.0,50354.0,0.02154697132805,-0.15599344416700003,0.11617201552400001,0.00029906628862045925,-0.009010700108316476,0.005602589665236432,31.87407310004346
1630,C,1559640168457753.0,0.24420166,7.4741516,1.9351807,156,1970-01-19 01:14:00.168457753,-2.5677643,-0.42488098,-1.0779572,7.724474152470303,2.8170781090612467,11.860422134399414,-53.987850189208984,-105.84611511230469,31924427.0,50354.0,0.03364411724782,-0.11973312341730004,0.10776022120890001,0.0013895460370746792,-0.006941967792069924,0.0056379419242242245,31.92442710394971
1630,C,1559640218811757.0,-1.1556854,7.2497864,2.7944183,156,1970-01-19 01:14:00.218811757,-3.190628,0.08984375,-0.9398346,7.855175696620223,3.3273815544892384,11.228914260864258,-54.3815803527832,-105.48954772949219,31974781.0,50354.0,-0.022948426121980003,-0.12276461297400006,0.11907711402300002,0.00026928541547527367,-0.006105365509123763,0.005711083589133547,31.97478110808879
1630,C,1559640269165760.0,1.0614624,8.8784485,5.8463135,156,1970-01-19 01:14:00.269165760,-3.1132202,0.47320557,-1.0786285,10.68330153716763,3.3285887349114365,11.11825180053711,-54.39364242553711,-105.55425262451172,32025135.0,50354.0,-0.0023722524710000042,-0.08740862992270007,0.2175477045286,-0.0006374987249354577,-0.00529153173641022,0.008475203056673635,32.02513511106372
