Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1613,A,178512635930015.0,2.648274067426569,8.487445,1.2970588,65,1970-01-03 01:35:12.635930015,1.0040118,-0.06391586,-0.19441076,8.607154112395976,1.0246562717821803,77.48758697509766,9.80642318725586,179.7366943359375,44531735.0,38729.0,0.1058799268102436,-0.040529879135500047,0.03594254333605,0.004096708670656686,-0.0014165106657384092,0.0012168331458914897,44.531735397991724
1613,A,178512675990433.0,3.776541657426569,9.968858,-0.19033903,65,1970-01-03 01:35:12.675990433,0.7731157,-0.29294774,-0.2050634,9.98448340992572,0.851808230752179,77.86458587646484,9.502129554748535,179.7770538330078,44571795.0,40060.0,0.12868905896880836,-0.022908250910000025,0.0221675969931,0.004698416785154411,-0.0012706657448113665,0.0011639461107928746,44.5717958160094
1613,A,178512716930328.0,2.859562377426569,9.87668,-1.1198878,65,1970-01-03 01:35:12.716930328,0.36139098,-0.1587244,-0.0018642128,9.947696221993418,0.3947155315794959,78.34410858154297,9.33201789855957,179.8448486328125,44612735.0,40940.0,0.13584104959344373,0.0050261628599999955,-0.026820343210100003,0.0054149313222693,-0.0003660463423835006,-9.524171506199008e-05,44.61273571100901
1613,A,178512755626161.0,1.8306541074265692,11.332953,-2.0266917,65,1970-01-03 01:35:12.755626161,0.0958738,-0.120907515,-0.09827065,11.600104605491941,0.18294133857971445,78.88259887695312,9.29433536529541,179.92440795898438,44651431.0,38696.0,0.09074630854893853,0.031143179283999976,-0.06088002016600001,0.004384012205338812,0.0006998044318021115,-0.0016968266306007832,44.65143154398538
1613,A,178512796738037.0,2.976878257426569,12.424709,0.6356605,65,1970-01-03 01:35:12.796738037,-0.180296,-0.1603223,0.075101145,12.443992009554325,0.25268571284028113,79.07899475097656,9.091343879699707,179.9501953125,44692543.0,41112.0,0.09882363529192112,0.08546490007199997,-0.028594037347200008,0.003896799765592711,0.002396995679241935,-0.0018392287262413397,44.692543420009315
1613,A,178512836812412.0,1.904874407426569,11.414955,1.3251907,65,1970-01-03 01:35:12.836812412,-1.1025487,-0.39734364,-0.28442562,11.570265019902257,1.2059823951586208,79.12832641601562,9.042017936706543,179.9447479248047,44732617.0,40074.0,0.09781567814566233,0.08495014756799998,0.0392895754944,0.003940061923348859,0.003414606309562679,0.00021430649785544626,44.732617795001715
1613,A,178512876591838.0,1.2799878074265691,10.1382475,1.1713632,65,1970-01-03 01:35:12.876591838,-2.4666197,-0.8788432,-0.5400891,10.394395588610264,2.6736256938010485,79.10359191894531,9.108155250549316,179.91258239746094,44772397.0,39780.0,0.06334690945342893,0.038849197725,0.04965645707100001,0.003205523867345925,0.00246236897787777,0.0017691365877258063,44.77239722100785
1613,A,178512916449652.0,1.0764806074265691,10.257359,-0.5374983,65,1970-01-03 01:35:12.916449652,-3.1409323,-0.7307714,-0.26764768,10.499215142089772,3.2359106651529537,79.28126525878906,9.19204044342041,179.9277801513672,44812255.0,39858.0,0.046962059039608185,0.015855641938499962,0.0126322935921,0.0021983474330977367,0.0010902127496538907,0.00124135251196492,44.812255035009
1613,A,178512956390953.0,0.18284490742656923,13.624205,0.27952304,65,1970-01-03 01:35:12.956390953,-2.8477182,-0.45673212,0.15659387,13.968336767480222,2.8883602296411217,79.37019348144531,9.270598411560059,179.94407653808594,44852196.0,39941.0,0.0251493601943746,0.08550497386199994,-0.005151894929829999,0.0014401010978122531,0.0020242221778438833,0.00014938730148486305,44.85219633599627
1613,A,178512996237567.0,1.298542907426569,12.218808,4.848857,65,1970-01-03 01:35:12.996237567,-2.6269422,-0.2000034,0.82371575,13.290040089187578,2.760314170334685,78.9642562866211,9.211820602416992,179.89784240722656,44892042.0,39846.0,0.029513689435319075,0.12437954799899996,0.10217271553691999,0.001089051937772387,0.004181529329036701,0.001932945808955054,44.89204294999945
1613,A,178513037009286.0,1.5750731074265691,9.529521,-0.7679402,65,1970-01-03 01:35:13.037009286,-2.0170782,0.48629323,0.8050736,9.706301475907345,2.225585107758414,79.25391387939453,9.203461647033691,179.9915008544922,44932814.0,40772.0,0.058581536078796084,0.04379583499399997,0.0831935698848,0.001795909267330752,0.003428423357695297,0.0037788770946071844,44.93281466900953
1613,A,178513075733714.0,2.4483582474265693,7.025785,2.8963854,65,1970-01-03 01:35:13.075733714,-2.091114,1.6636767,0.5797702,7.641722404037579,2.734357585965473,78.87190246582031,9.116127014160156,-179.96656799316406,44971539.0,38725.0,0.0779036896083439,-0.058952887575000015,0.04121202018500001,0.0026426951823672485,-0.0002934784305996134,0.0024088032377265027,44.97153909699409
1613,A,178513115958869.0,1.6660528074265692,4.4184995,2.19249,65,1970-01-03 01:35:13.115958869,-1.2333099,1.3417006,0.43382895,5.181134148264476,1.8733449675210576,78.4577865600586,9.332213401794434,-179.95404052734375,45011764.0,40225.0,0.08275109234073375,-0.16403182799375002,0.10235000648249999,0.003231169301950824,-0.0044847800918764846,0.002887391261350094,45.01176425200538
1613,A,178513154817203.0,1.3979022074265692,3.5871127,3.8235402,65,1970-01-03 01:35:13.154817203,-0.19041602,1.0388992,0.31718248,5.560852501443625,1.1028030350213183,77.66609954833984,9.618964195251465,179.97048950195312,45050622.0,38858.0,0.05952958198358162,-0.2252673605662,0.11688545075579998,0.0027643712214471226,-0.007563693934531269,0.004259525698682929,45.050622585986275
1613,A,178513195766995.0,1.8324498074265692,4.3580456,3.3632548,65,1970-01-03 01:35:13.195766995,0.81918836,0.5400891,0.01304949,5.684898258175251,0.9812930725769746,77.10957336425781,9.766797065734863,179.89608764648438,45091572.0,40950.0,0.066141457504118,-0.23863288380750006,0.147149627625,0.0025731145335106498,-0.009498357503551508,0.00540611822984688,45.09157237800537
1613,A,178513235720482.0,2.157462707426569,4.3089647,3.8540661,65,1970-01-03 01:35:13.235720482,1.6311862,0.3022688,-0.15073492,5.8837205022991474,1.6657898614865219,76.50264739990234,9.8305025100708,179.7918243408203,45131525.0,39953.0,0.07970448735296372,-0.21840286874205006,0.14417681095885002,0.0029134915174374933,-0.009129974710806088,0.00581968260037028,45.131525864999276
1613,A,178513275565432.0,2.0652859074265693,5.3899465,5.98311,65,1970-01-03 01:35:13.275565432,2.3965788,0.24580978,-0.29640985,8.139809598257887,2.4273176948496276,75.80953979492188,9.853278160095215,179.6612548828125,45171370.0,39845.0,0.08412770927941164,-0.19725444161800004,0.19598114085225002,0.003263946937408498,-0.008280932765648098,0.00677679679495664,45.17137081499095
1613,A,178513315529910.0,1.769602107426569,19.612701,3.5541923,65,1970-01-03 01:35:13.315529910,1.0932276,-0.04873585,-0.2775014,19.987162866002194,1.1289503069129938,75.96224975585938,9.726888656616211,179.6721954345703,45211335.0,39965.0,0.07663064975680284,0.10795840366875001,0.19057914320975,0.0032123539094411563,-0.0017843580783208888,0.007724440876268916,45.211335292988224
1613,A,178513355404809.0,2.582433507426569,9.244013,9.92636,65,1970-01-03 01:35:13.355404809,-1.4130733,0.8367652,0.83063996,13.580581735078708,1.8403572735348785,75.11004638671875,9.563003540039062,179.59129333496094,45251210.0,39875.0,0.08676871007113444,0.18455573537499997,0.26876851148125,0.0032577747365695,0.005832000647184766,0.009158243865401813,45.25121019198559
1613,A,178513395394338.0,-1.7271296925734312,5.871181,4.0743327,65,1970-01-03 01:35:13.395394338,-0.15233281,-0.30679616,0.15259913,8.709697535626885,0.374987550820022,74.69437408447266,10.17518138885498,179.5086212158203,45291199.0,39989.0,0.017101372126081066,-0.089671453567,0.27993685019015,0.0020768303584922255,0.0018971637726100552,0.010971089353938807,45.291199720988516
1613,A,178513436286108.0,0.9896908074265691,10.936713,3.3692403,65,1970-01-03 01:35:13.436286108,1.1086739,0.7664578,-0.19707392,11.665323100110921,1.3621503241809314,74.71072387695312,10.22005558013916,179.53553771972656,45332091.0,40892.0,-0.015077675445712741,-0.05708739927600004,0.152191293558,4.137650232681076e-05,-0.003000631505227979,0.008835292027074674,45.33209149100003
1613,A,178513474771788.0,1.654081807426569,12.997522,3.8133647,65,1970-01-03 01:35:13.474771788,-0.10865697,-0.5363607,0.00958738,13.639260760435564,0.5473399816287271,74.67388153076172,10.125266075134277,179.50466918945312,45370577.0,38486.0,0.050874116427618944,0.08340368410499996,0.13821486801500002,0.000688830913814821,0.0005064042689644455,0.005588285767149239,45.370577171008335
1613,A,178513513486057.0,-0.03143609257343094,5.2301335,0.65660983,65,1970-01-03 01:35:13.513486057,0.42903525,0.85034734,-0.06578008,6.209979358506425,0.9547192588988893,74.8785629272461,10.673440933227539,179.57736206054688,45409291.0,38714.0,0.0314095531024122,-0.02656447248650001,0.08652529697721,0.0015927649910928126,0.0011002366192993033,0.004350295373754209,45.40929144000984
1613,A,178513553234078.0,2.535746607426569,10.189124,-1.3006501,65,1970-01-03 01:35:13.553234078,1.3936322,-0.5432849,-0.0396811,10.29671807565312,1.4963100551496873,75.4969482421875,10.521045684814453,179.6519012451172,45449039.0,39748.0,0.049770667172191266,-0.08308807644500003,-0.01279965632598,0.0016133756977374692,-0.0021792347574646318,0.001465223382302545,45.44903946100385
1613,A,178513596177828.0,3.071449227426569,11.84232,1.6005238,65,1970-01-03 01:35:13.596177828,1.2263857,-0.28336033,0.314253,11.951346299407342,1.2973318425873923,75.72894287109375,10.263795852661133,179.6729278564453,45491983.0,42944.0,0.1203977089659666,0.05220796556799998,0.006438888086400001,0.0036538553724385263,-0.0006630577407509452,-0.00013657841564026173,45.49198321098811
1613,A,178513635519441.0,1.044757407426569,6.9623384,2.292448,65,1970-01-03 01:35:13.635519441,1.2341089,-0.4082626,0.21891184,7.655043110701521,1.318190244733345,75.69139099121094,10.410672187805176,179.63839721679688,45531324.0,39341.0,0.08096784261087865,-0.01564476694280001,0.0765767017919,0.003960961082292335,0.0007192163985569961,0.0016329581607011003,45.53132482399815
1613,A,178513673459599.0,3.0684564774265692,8.978855,0.40761283,65,1970-01-03 01:35:13.673459599,1.5962988,-0.8583368,-0.14168017,8.989968387489244,1.817961823495452,76.05860137939453,10.182208061218262,179.64697265625,45569264.0,37940.0,0.07802766739566404,-0.06940756120200003,0.0512201539451,0.003016144824824115,-0.0016134426649068569,0.0024243063533308904,45.569264981983
1613,A,178513714527620.0,3.535325807426569,9.015367,0.25977087,65,1970-01-03 01:35:13.714527620,1.3164005,-0.24154872,-0.0063915867,9.023570028498474,1.338393407378575,76.43167114257812,9.887856483459473,179.68873596191406,45610333.0,41069.0,0.13560536732831677,-0.032973848341000055,0.01370439058765,0.004386847551539584,-0.0021023510542607354,0.001333193059707755,45.61033300298732
1613,A,178513756367671.0,2.2053467074265694,9.321226,1.1300632,65,1970-01-03 01:35:13.756367671,1.2194614,0.19014971,-0.01917476,9.447590695004344,1.2343462600599968,76.6616439819336,9.80440616607666,179.72647094726562,45652173.0,41840.0,0.12009486901072765,-0.026430474440000056,0.0290753287444,0.0053492489442128095,-0.0012427384325785222,0.0008949517284264861,45.6521730539971
1613,A,178513794339860.0,2.7386552074265693,8.8364,0.8487445,65,1970-01-03 01:35:13.794339860,1.1867046,0.2050634,-0.046072688,8.891875943144367,1.2051728084636932,76.92073822021484,9.649116516113281,179.7694549560547,45690145.0,37972.0,0.0938668203554017,-0.02738491276400005,0.037569642992199996,0.004062276634305332,-0.001021738941455146,0.0012653214333910876,45.690145242988365
1613,A,178513834237204.0,2.9409652374265693,8.669404,0.61411273,65,1970-01-03 01:35:13.834237204,1.1968247,0.1536644,-0.13608754,8.696677649265867,1.2142989454416493,77.20926666259766,9.47085189819336,179.81320190429688,45730042.0,39897.0,0.11329990844415284,-0.04177606890600004,0.029181807452655,0.004132665489457914,-0.001379657842843997,0.0013315913091991901,45.7300425870053
1613,A,178513874189181.0,2.454942307426569,8.876503,0.9995792,65,1970-01-03 01:35:13.874189181,1.0700581,0.0010652645,-0.25992453,8.968062674345335,1.1011749331780967,77.42263793945312,9.375690460205078,179.8365478515625,45769994.0,39952.0,0.10778864911598629,-0.041032561768000034,0.03223510999368,0.0044164650258213395,-0.0016541852063438256,0.001226864342907988,45.769994564005174
1613,A,178513914198556.0,3.267773767426569,10.159795,0.06464344,65,1970-01-03 01:35:13.914198556,0.58030283,-0.2412824,-0.21358553,10.1600135034239,0.66376754190089,77.75625610351562,9.153070449829102,179.87161254882812,45810003.0,40009.0,0.11448007371939961,-0.011276576659000021,0.021289241801880004,0.004446374665960477,-0.0010464181596629226,0.0010707278954942801,45.8100039389974
1613,A,178513953186006.0,2.698552307426569,9.943718,-2.0655975,65,1970-01-03 01:35:13.953186006,0.30120352,-0.28522456,-0.16085494,10.171042066710895,0.4449167582930403,78.35736846923828,9.026522636413574,179.94874572753906,45848991.0,38988.0,0.11630756050318707,0.009815482421999998,-0.039006598445639994,0.004498974141535105,-2.8482571056078458e-05,-0.0003453821504134573,45.848991389008006
1613,A,178513993892515.0,0.726927307426569,14.006679,-0.073023155,65,1970-01-03 01:35:13.993892515,0.005060006,0.013315806,-0.19787288,14.232583264082965,0.19838495656083419,78.65277862548828,9.070794105529785,179.99383544921875,45889697.0,40706.0,0.06971878660110592,0.08854363014099999,-0.043527346191215,0.0037861942426136753,0.0020019030179947387,-0.0016798133751939094,45.88969789800467
1613,A,178514033755692.0,2.4022698474265693,12.958018,0.3866636,65,1970-01-03 01:35:14.033755692,-1.1305119,-0.36325517,-0.13182648,12.99157892103416,1.194734152605729,78.83547973632812,8.943965911865234,-179.9875030517578,45929561.0,39864.0,0.062371157690532746,0.14679314060399992,0.00625148134974,0.0026328167696209417,0.004690732514489338,-0.0007429825380202796,45.929561074997764
1613,A,178514073331631.0,0.037995607426569045,10.131064,1.5717934,65,1970-01-03 01:35:14.073331631,-2.5515747,-1.1241204,-0.39760995,10.744129951524174,2.8164292633963406,78.75511169433594,9.163458824157715,179.96139526367188,45969137.0,39576.0,0.0482879728206339,0.06904195461599996,0.038753947116000005,0.0021897228745549656,0.004270944864213358,0.0008905674184800632,45.969137014006265
1613,A,178514114416576.0,0.5174346074265692,9.035717,-0.16340427,65,1970-01-03 01:35:14.114416576,-3.751595,-1.8279938,-0.36298886,9.441748441667682,4.189007912304242,78.84783935546875,9.359638214111328,179.91419982910156,46010221.0,41084.0,0.011409647473513166,-0.008899184698000023,0.028931129508460003,0.001226308516082369,0.001235452779655555,0.0013903868440196575,46.01022195900441
1613,A,178514154290014.0,-0.8843705925734309,13.273455,-0.53689975,65,1970-01-03 01:35:14.154290014,-2.8858013,-0.5406217,0.025832662,13.91327526108958,2.936117894775103,79.02214813232422,9.556937217712402,179.9403839111328,46050095.0,39874.0,-0.007315602735872981,0.05401276216399998,-0.01396196124674,8.162296993433238e-05,0.0008994293939396411,0.0002984403076339117,46.05009539698949
1613,A,178514194257100.0,2.627324807426569,13.03583,3.5452142,65,1970-01-03 01:35:14.194257100,-2.8535771,0.5134575,0.8127968,13.523725194804252,3.011175768373693,78.77787780761719,9.350253105163574,179.95645141601562,46090062.0,39967.0,0.03483032555251769,0.13407499679749996,0.06011665181157501,0.0005498404634064195,0.003758651731207134,0.0009223322589023805,46.090062483010115
1613,A,178514231842775.0,0.577289607426569,8.409634,2.4091654,65,1970-01-03 01:35:14.231842775,-1.8375812,0.17869811,1.0924287,9.147569461416298,2.145236151498175,78.5738754272461,9.489835739135742,179.95712280273438,46127648.0,37586.0,0.06022431869833502,0.034681804951999996,0.11190065582280001,0.001786361929406275,0.003171446575278353,0.0032327212623728097,46.12764815799892
1613,A,178514272062466.0,1.747455707426569,6.23091,1.4598645,65,1970-01-03 01:35:14.272062466,-1.7473,1.2599416,1.0221212,6.5740347328541,2.3843745244612897,78.45512390136719,9.545750617980957,-179.97720336914062,46167867.0,40219.0,0.04674946590903918,-0.09973218043200002,0.07780425677404999,0.0021511893215619914,-0.0013081305257150607,0.003814870939866355,46.16786784899887
1613,A,178514313910118.0,2.1006005074265692,3.9217024,2.9825768,65,1970-01-03 01:35:14.313910118,-1.0407634,1.2676647,0.7214503,5.0596782137817575,1.7918294510850468,77.80104064941406,9.635836601257324,179.99078369140625,46209715.0,41848.0,0.08051672823958708,-0.19767713814240007,0.0929536417612,0.0026629178463658566,-0.006222992581850748,0.0035729382689515705,46.209715500997845
1613,A,178514353820171.0,1.206366107426569,3.7858315,3.2740707,65,1970-01-03 01:35:14.353820171,-0.15126756,1.0924287,0.44181845,5.406948637438771,1.188059713167838,77.15792846679688,9.964917182922363,179.9398193359375,46249625.0,39910.0,0.06599051879939438,-0.23731416102550004,0.1248514008625,0.0029235521146628754,-0.008680251374895448,0.004346299625555933,46.24962555398815
1613,A,178514392896734.0,1.0758822074265693,5.026028,4.268862,65,1970-01-03 01:35:14.392896734,0.84635264,0.67697555,0.15233281,6.943914192352214,1.094446879266083,76.56824493408203,10.197877883911133,179.8634490966797,46288702.0,39077.0,0.044591708699758044,-0.21078408315925,0.14737759055895,0.0021606108519921898,-0.008755167544003739,0.0053189461488880015,46.288702116988134
1613,A,178514432761420.0,1.0764806074265691,4.855441,4.911705,65,1970-01-03 01:35:14.432761420,1.8793929,0.13741912,0.05139901,7.240949788115457,1.8851110167151865,75.92955780029297,10.414420127868652,179.7397003173828,46328566.0,39864.0,0.04290089562565275,-0.19370975989200004,0.18298706144399998,0.001743902589414088,-0.008062371279697516,0.006584828243722798,46.32856680298573
1613,A,178514472658141.0,2.015007707426569,8.9279785,6.0740895,65,1970-01-03 01:35:14.472658141,1.9297266,0.20746025,-0.3584615,10.868880152579637,1.973671490664004,75.52853393554688,10.352832794189453,179.6555938720703,46368463.0,39897.0,0.06167055464884783,-0.11603205610425003,0.21915012158325003,0.002086043575800875,-0.006178884616401195,0.008022033595619097,46.368463524006074
1613,A,178514512611629.0,3.055288367426569,15.224729,7.5171947,65,1970-01-03 01:35:14.512611629,-0.40187103,0.35127094,0.22450449,16.980551598995696,0.5790456493851799,75.2143325805664,10.110604286193848,179.62289428710938,46408417.0,39954.0,0.10128930468734114,0.09094943772749998,0.27151308446340006,0.0032554491099590476,-0.0005010754673123358,0.009801978867193929,46.40841701198951
1613,A,178514552694547.0,2.779955187426569,11.161768,6.4230447,65,1970-01-03 01:35:14.552694547,-1.2335763,0.5091964,0.46392268,12.886544498385039,1.4128749819828477,74.77873992919922,9.903582572937012,179.58807373046875,46448499.0,40082.0,0.11694411608281173,0.13600818637700002,0.2793763378154,0.004373615985654633,0.004548457744678284,0.011040374911889432,46.44849993000389
1613,A,178514593372984.0,-1.0848850925734306,6.120178,2.698864,65,1970-01-03 01:35:14.593372984,1.2644689,-0.5225122,0.14061491,7.971553207887657,1.3753810930539792,74.65557861328125,10.453076362609863,179.5324249267578,46489178.0,40679.0,0.03447687819426541,-0.04714805933300002,0.18553506200365,0.0030798273130986107,0.0018073705540114378,0.009456065416619567,46.4891783669882
1613,A,178514633182410.0,-1.5194320925734308,18.204313,7.65546,65,1970-01-03 01:35:14.633182410,0.50626695,-0.06391586,-0.32810146,20.316642193177344,0.6066646766344433,74.49555206298828,10.548316955566406,179.49136352539062,46528987.0,39809.0,-0.0518376314117557,0.09403863110949993,0.206097642058,-0.00034555711241753543,0.0009333333859253424,0.007795253157995111,46.52898779298994
1613,A,178514671091683.0,-1.213573092573431,6.5762734,-3.0095115,65,1970-01-03 01:35:14.671091683,-0.12436963,-0.9006811,-0.107858025,8.499553947989025,0.9156023166858238,75.28067779541016,11.109867095947266,179.59593200683594,46566897.0,37910.0,-0.05180411328445876,0.09819801521199994,0.08806395381749998,-0.001964529270716745,0.0036438456310240305,0.005575833049820102,46.566897065989906
1613,A,178514713044181.0,2.2520337074265693,5.3941364,1.2132617,65,1970-01-03 01:35:14.713044181,1.2381036,-0.566987,-0.32011196,5.6185291697707225,1.3988732785484903,75.38761138916016,11.096789360046387,179.57371520996094,46608849.0,41952.0,0.02178274985715943,-0.16003828403520004,-0.0376781358048,-0.0006297281192510308,-0.0012971614788354453,0.001056892918634395,46.60884956398513
1613,A,178514752854390.0,5.592543607426569,15.030798,-1.6825253,65,1970-01-03 01:35:14.752854390,1.758219,-1.0902982,0.38402784,15.304761887861785,2.104177178561564,75.98233032226562,10.594868659973145,179.62168884277344,46648659.0,39810.0,0.15614631145215171,0.016420319232000002,-0.009340691957999997,0.003541677965361838,-0.0028587155894076966,-0.0009359097666185339,46.648659772996325
1613,A,178514792818297.0,0.9052951074265692,8.395866,3.1974564,65,1970-01-03 01:35:14.792818297,1.135572,0.34621096,0.593086,9.285445629502862,1.3270782943760786,75.87588500976562,10.673053741455078,179.61517333984375,46688623.0,39964.0,0.12983981320019541,0.07646440004799998,0.0302713532402,0.0057145747428032,0.0018560224606529597,0.00041823647374092046,46.68862368000555
1613,A,178514832977307.0,0.676050407426569,5.595848,1.3215994,65,1970-01-03 01:35:14.832977307,1.6077504,-1.3377059,-0.077231675,6.3002906285814,2.0929126009507124,75.96314239501953,10.993877410888672,179.55201721191406,46728782.0,40159.0,0.031752627265493584,-0.11261157873700003,0.09074038093610001,0.003244695408330802,-0.0007258172744857766,0.002429855116393016,46.728782689984655
1613,A,178514872601837.0,4.473254307426569,10.314221,-1.0073603,65,1970-01-03 01:35:14.872601837,1.7779263,-1.2234563,-0.12010857,10.435053297470553,2.161548823142523,76.52617645263672,10.564571380615234,179.58067321777344,46768407.0,39625.0,0.1020205996630278,-0.07310675793750003,0.00622586216875,0.0026503820585213303,-0.0036795445453635324,0.0019211436915148408,46.768407219991786
1613,A,178514912453036.0,3.022368097426569,8.917204,1.0402806,65,1970-01-03 01:35:14.912453036,1.2314457,0.06737798,0.05352954,8.980604884263881,1.234448749802916,76.76129913330078,10.337950706481934,179.61587524414062,46808258.0,39851.0,0.1493540242279012,-0.0073440411625000325,0.0006559534376500003,0.0050087650683387054,-0.0016030223974670512,0.00013712361686532318,46.808258418983314
1613,A,178514952416369.0,2.811079807426569,8.328231,0.5710171,65,1970-01-03 01:35:14.952416369,1.2514194,0.122771725,-0.1536644,8.35939959148078,1.2667818119089,77.05986022949219,10.167672157287598,179.6619415283203,46848221.0,39963.0,0.11656103931082297,-0.047047740547500015,0.03219614499255,0.005313381842099017,-0.0010868293862383658,0.0006564342047830413,46.84822175200679
1613,A,178514992258140.0,3.359950533426569,8.53892,1.8507179,65,1970-01-03 01:35:14.992258140,1.2673984,0.13848437,-0.12942964,8.737851483802395,1.28149469634774,77.14219665527344,9.905224800109863,179.67031860351562,46888063.0,39842.0,0.12293309542013536,-0.05444108492900004,0.048243382935,0.004770962657975421,-0.002021758892317358,0.0016024358358447237,46.88806352298707
1613,A,178515032178088.0,2.495643737426569,8.626308,1.2545617,65,1970-01-03 01:35:15.032178088,1.0125339,-0.386691,-0.43702474,8.749777377508606,1.1686511248025553,77.30441284179688,9.79945182800293,179.66600036621094,46927983.0,39920.0,0.11687766164622863,-0.04859804912000004,0.061981380816,0.004786622711044625,-0.0020566611156180416,0.0022000862844699597,46.92798347098869
1613,A,178515072683974.0,3.778935857426569,10.849325,-0.61890113,65,1970-01-03 01:35:15.072683974,0.47271112,-1.0889666,-0.22343922,10.879750045747237,1.2079855727290052,77.71746063232422,9.495814323425293,179.6764373779297,46968489.0,40506.0,0.1270790605345606,-0.0025188048510000247,0.01287403352421,0.004940855494327524,-0.0010352696434746643,0.001516046706632273,46.968489357008366
1613,A,178515112025952.0,3.231262192426569,12.914923,-3.2429461,65,1970-01-03 01:35:15.112025952,-0.04660532,-0.53742594,-0.07856325,13.315868340256117,0.545133819431292,78.35549926757812,9.283963203430176,179.75421142578125,47007831.0,39342.0,0.13789760583866106,0.08191492240799998,-0.07596639686133001,0.005212356004227645,0.0015618010284637464,-0.0012410898792044878,47.00783133500954
1613,A,178515151873503.0,2.5950030774265693,12.579136,-0.3585317,65,1970-01-03 01:35:15.151873503,-0.67670923,-0.05006743,-0.041279,12.601362781669826,0.6798132724175058,78.6539306640625,9.134406089782715,179.80459594726562,47047678.0,39847.0,0.116079596103919,0.11743028448649998,-0.0717540429483,0.005060114782902993,0.00397165422956257,-0.0029431081825471634,47.04767888598144
1613,A,178515190122569.0,0.2786129074265693,11.246164,1.2641385,65,1970-01-03 01:35:15.190122569,-2.138252,-0.49321744,-0.30013826,11.700982004177181,2.2148291206637096,78.66329956054688,9.2844820022583,179.79627990722656,47085927.0,38249.0,0.05495646890232385,0.08080674984999997,0.017319277246600002,0.0032709792252118915,0.003791184163168393,-0.0010410376766621615,47.08592795199365
1613,A,178515231737669.0,0.9741285074265691,8.730456,-0.08140286,65,1970-01-03 01:35:15.231737669,-3.2802155,-1.0660634,-0.4346279,9.022994158581481,3.476378332506147,78.77896118164062,9.43330192565918,179.78575134277344,47127543.0,41616.0,0.026067043360264105,0.00783670895999998,0.02461036319712,0.0016859372431599303,0.001844493090918479,0.0008724719583529258,47.12754305198905
1613,A,178515269738245.0,-0.030239092573431048,12.03625,-0.44472298,65,1970-01-03 01:35:15.269738245,-3.1902008,-0.17923075,0.03834952,12.483575014447748,3.1954617024383865,78.9413070678711,9.580687522888184,179.83041381835938,47165543.0,38000.0,0.01793389888220962,0.022167413999999993,-0.009996390959999999,0.0008360179026070007,0.0005700783362399995,0.00027766547250528004,47.165543627983425
1613,A,178515311536578.0,0.12957390742656916,13.940239,2.8101943,65,1970-01-03 01:35:15.311536578,-2.8138962,-0.7209177,0.5203817,14.559346925545613,2.95102207179862,78.7870864868164,9.618215560913086,179.79815673828125,47207341.0,41798.0,0.0020759982956157336,0.133262243611,0.04943598511668001,0.0004181868411193721,0.003248324414412289,0.0008242480782804555,47.20734196100966
1613,A,178515351420536.0,0.8795576074265692,10.562021,1.1701661,65,1970-01-03 01:35:15.351420536,-2.0953753,0.011984225,0.92065483,10.888168930186943,2.2887434512197453,78.80482482910156,9.648113250732422,179.82801818847656,47247225.0,39884.0,0.020124100669201287,0.09776086891999997,0.07937634709680001,0.000442714373556381,0.004607062910093202,0.0025687755290012184,47.24722591898171
1613,A,178515391407774.0,1.1830227074265691,6.8282633,0.5201403,65,1970-01-03 01:35:15.391407774,-2.1611552,1.5036207,0.7653925,7.153655781580982,2.741768167991557,78.87637329101562,9.805268287658691,179.93824768066406,47287213.0,39988.0,0.04123923081517365,-0.04418105570580005,0.033795986161600004,0.0012268984496985925,0.0010712747854047132,0.00226276763116845,47.28721315698931
1613,A,178515431217255.0,2.828437747426569,4.92607,2.4558525,65,1970-01-03 01:35:15.431217255,-1.6809874,1.8700718,0.49028796,5.520548375179524,2.561887870269689,78.4247817993164,9.67306137084961,179.9712371826172,47327022.0,39809.0,0.07984611462362427,-0.15616407283015002,0.0592356486876,0.002410143258286553,-0.003987769610943818,0.0018517481758559013,47.32702263799729
1613,A,178515471120432.0,1.9371961074265691,4.023456,2.9963434,65,1970-01-03 01:35:15.471120432,-0.6783071,1.3153353,0.6641924,5.185939016107093,1.6221464229699674,77.80657958984375,9.800628662109375,179.94247436523438,47366925.0,39903.0,0.0950815438551024,-0.21249293201100003,0.10877948649885001,0.003490069178138315,-0.007355260232088205,0.0033521539696724574,47.366925815003924
1613,A,178515511136212.0,1.1195762074265692,3.6870706,3.3889925,65,1970-01-03 01:35:15.511136212,0.6463492,1.0167949,0.61838603,5.442916521919797,1.3542674917112243,77.17142486572266,10.1402006149292,179.8824005126953,47406941.0,40016.0,0.0611599004755816,-0.2378845837872,0.12775780068720002,0.0031260788181683256,-0.009011153336090387,0.004732638042018489,47.40694159499253
