Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1621,A,166871351885789.0,3.6589386,10.75655,-0.516484529378098,104,1970-01-02 22:21:11.351885789,2.2498386,3.3747578,0.20559604,11.457537016702629,4.061161615397062,97.28118133544922,-4.215287208557129,-58.541568756103516,37429285.0,39668.0,0.071134918676,0.05217853350799998,-0.07984615147937038,0.0022880226270556147,0.0015489468634635808,-0.0032993457716330265,37.42928561201552
1621,A,166871392038966.0,6.7426705,5.4061074,1.790927370621902,104,1970-01-02 22:21:11.392038966,1.3379722,-1.1558119,0.23009712,8.682040298988932,1.7829793719465026,97.10318756103516,-5.265070915222168,-58.580570220947266,37469438.0,40153.0,0.20882790509615,-0.06900980870890001,0.02558635170223123,0.005620673631461569,-0.00033791309657086953,-0.001089346870225734,37.469438789004926
1621,A,166871432010320.0,4.208408,17.190369,-4.2328840293780985,104,1970-01-02 22:21:11.432010320,-0.2727077,-1.6511599,0.024501082,18.444495407932557,1.6737081012011832,97.3335189819336,-5.455172061920166,-58.685062408447266,37509410.0,39972.0,0.21886825490100004,0.059887577330399976,-0.048804945781901345,0.008547935453703042,-0.00018231691633070177,-0.0004640468212762869,37.509410143014975
1621,A,166871471912091.0,7.642292,12.019491,2.045909870621902,104,1970-01-02 22:21:11.471912091,-2.211489,-0.6625945,1.8034927,14.284575260480535,2.929556448936347,96.96416473388672,-6.190966606140137,-58.702274322509766,37549311.0,39901.0,0.23642739035,0.19172151193,-0.043631227954265495,0.009083375770580077,0.00501972713528961,-0.0018441478841233964,37.54931191401556
1621,A,166871511489852.0,-0.22266077,8.896255,0.3113106706219021,104,1970-01-02 22:21:11.511489852,1.7694043,-5.643771,-0.23435818,8.922749821898384,5.9192792157350045,97.0123062133789,-5.955230236053467,-58.97488784790039,37588889.0,39578.0,0.14682708241047002,0.026037297593999982,0.04664703729067365,0.007584222761456941,0.0043092290816704355,5.967985095818094e-05,37.58888967501116
1621,A,166871551718079.0,-4.493318,4.824915,-6.452309229378098,104,1970-01-02 22:21:11.551718079,0.74035877,-2.179531,-2.3979104,9.921282879319463,3.323922498300024,98.0394287109375,-5.090751647949219,-59.16292953491211,37629117.0,40228.0,-0.09485719697978001,-0.11824678662000003,-0.12352004501082214,0.0010453222755528989,-0.0018547016622689648,-0.0015462236772830667,37.62911790201906
1621,A,166871591450165.0,-0.7799112,7.597999,-4.6925708293780986,104,1970-01-02 22:21:11.591450165,-1.7757958,6.549246,-0.2545982,9.502868937372531,6.790500286080318,98.60834503173828,-4.89697265625,-58.895591735839844,37668849.0,39732.0,-0.10475797128720002,-0.14257999047600006,-0.22140418724725064,-0.003965554932791826,-0.005181584753789138,-0.006852264798038875,37.66884998799651
1621,A,166871631205996.0,13.321937,4.841076,8.722141170621901,104,1970-01-02 22:21:11.631205996,-2.5502431,3.6996634,1.4253238,16.159830192835788,4.714106180098578,97.7154541015625,-6.142269134521484,-58.64897918701172,37708605.0,39756.0,0.24931038885239998,-0.14234486715000003,0.08009979924324431,0.0028734129563610447,-0.0056637363198896295,-0.0028088486247436375,37.708605819003424
1621,A,166871671099174.0,6.727108,7.104195,5.325966170621902,104,1970-01-02 22:21:11.671099174,0.74461985,-4.1747713,-0.5699165,10.713242322462937,4.278782413875466,97.06502532958984,-6.888638496398926,-58.77304458618164,37748498.0,39893.0,0.39990827609249996,-0.15268505199850002,0.2802105730821195,0.012949640100323444,-0.005884814282295556,0.007186930841587868,37.748498997010756
1621,A,166871711024747.0,-0.16938977,8.399458,-2.0601460293780978,104,1970-01-02 22:21:11.711024747,-1.470065,-5.6405754,0.07882957,8.927986563932032,5.829527943874749,97.34231567382812,-6.662556171417236,-59.09292221069336,37788424.0,39926.0,0.13091172902549003,-0.08177537516100006,0.06519556747965007,0.010596759762170435,-0.004680533507385101,0.006895342784034606,37.788424569997005
1621,A,166871750692351.0,-1.1013328,9.944916,-2.734113829378098,104,1970-01-02 22:21:11.750692351,-1.7491642,-2.0485036,0.10439592,10.666332129798974,2.6957078673118953,97.59003448486328,-6.346408843994141,-59.232696533203125,37828092.0,39668.0,-0.02520351145338,-0.024904086084000063,-0.09508935003857039,0.0020966167873252305,-0.0021158804343333324,-0.0005929132832736256,37.82809217402246
1621,A,166871790884174.0,-2.1374235,10.7356,-1.9739548293780977,104,1970-01-02 22:21:11.790884174,0.9108011,-0.40266997,0.42397526,11.33303232123724,1.082338565141739,97.8275375366211,-5.9420881271362305,-59.27568435668945,37868283.0,40191.0,-0.06508442722665,0.021713509277999952,-0.09461099373203512,-0.0018143812717445428,-6.411623620497522e-05,-0.003812123258242203,37.8682839969988
1621,A,166871830757351.0,-1.8303672,7.799112,-4.903260529378098,104,1970-01-02 22:21:11.830757351,0.5070659,-1.3464943,1.0652645,9.928237006024224,1.7902377445008664,98.54859924316406,-5.594803333282471,-59.419097900390625,37908157.0,39874.0,-0.0791058431859,-0.02123864685600005,-0.13711104260752227,-0.0028747214212150093,9.467332107412071e-06,-0.0046198422385017555,37.90815717400983
1621,A,166871870618861.0,-3.2076318,8.425196,-3.473922529378098,104,1970-01-02 22:21:11.870618861,-0.28655612,-1.9579561,0.20453078,10.047106638225168,1.9893565139019385,98.99185180664062,-5.0097336769104,-59.559322357177734,37948018.0,39861.0,-0.1004098390695,-0.06727922940600004,-0.1669614469525404,-0.0035778373051912494,-0.0017642055328397927,-0.006060316753176829,37.94801868402283
1621,A,166871910535320.0,-6.6947865,11.899182,-6.121909329378099,104,1970-01-02 22:21:11.910535320,-0.9108011,0.61678815,-0.69668293,15.381257088187684,1.3020573607545167,99.4230728149414,-4.254490375518799,-59.562355041503906,37987935.0,39917.0,-0.19763741564055,0.01445749831299996,-0.19151841015298557,-0.005948576133130533,-0.001054242520019642,-0.007154720228040641,37.98793514299905
1621,A,166871950420371.0,-0.20709845,11.179725,-0.30220342937809797,104,1970-01-02 22:21:11.950420371,-0.29933932,5.4392405,0.16192019,11.25280737960574,5.449877007168873,99.31392669677734,-4.174352169036865,-59.289222717285156,38027820.0,39885.0,-0.137640840615375,0.06937810284749996,-0.12811286869149544,-0.0066862866253837834,0.0016718914761432693,-0.006374246778356062,38.02782019402366
1621,A,166871990319018.0,10.590752,9.176975,7.086901470621902,104,1970-01-02 22:21:11.990319018,-0.035153728,3.5558527,-0.35792887,15.293902204648559,3.573994583749263,98.58963012695312,-5.118251323699951,-59.05279541015625,38067718.0,39898.0,0.20714350466895,0.015095408299999974,0.13534794122477264,0.0013865086452047684,0.0016851620738814763,0.00014433246196634707,38.06771884101909
1621,A,166872030560945.0,9.51755,12.20983,2.863529770621902,104,1970-01-02 22:21:12.030560945,-0.10439592,2.078331,-1.5211977,15.597501273664475,2.5776735045693697,98.23149871826172,-5.8320722579956055,-58.905426025390625,38107960.0,40242.0,0.404599144542,0.03595230340499998,0.20021262700506656,0.012308873844773525,0.001027131007216304,0.006751814193352594,38.10796076801489
1621,A,166872070388914.0,10.933122,14.713567,5.646789470621902,104,1970-01-02 22:21:12.070388914,-0.42077947,-1.2474247,-0.45380265,18.92024525067215,1.3925015582363252,97.70293426513672,-6.517259120941162,-58.90888977050781,38147788.0,39828.0,0.407254682208,0.14583812785799993,0.16947449737012912,0.0161672571058995,0.0036201746481713806,0.007361949394807647,38.147788736998336
1621,A,166872110096258.0,0.82240826,12.325351,1.951338870621902,104,1970-01-02 22:21:12.110096258,1.1025487,-5.638445,0.69774824,12.392366092531441,5.787445745777648,97.48404693603516,-6.450462818145752,-59.16012954711914,38187496.0,39708.0,0.23339429778204,0.14769227797199996,0.15085324008705447,0.012719444848722254,0.005827752677348818,0.006359786899474923,38.18749608102371
1621,A,166872149885788.0,-13.215395,7.443573,-0.970784329378098,104,1970-01-02 22:21:12.149885788,1.0652645,-5.449893,-0.93849796,15.29007962039919,5.631775970982281,97.65280151367188,-5.057594299316406,-59.4334602355957,38227285.0,39789.0,-0.24655227469892999,0.0033606585179999393,0.019507642320774857,-0.000261771371773068,0.003005122645000303,0.00338924457506256,38.227285611006664
1621,A,166872189869903.0,-6.4182563,5.1505265,-8.419744529378098,104,1970-01-02 22:21:12.189869903,1.7406421,1.9750003,-0.36964676,12.479047154661005,2.6584017439941237,98.72274780273438,-4.254495620727539,-59.41270446777344,38267269.0,39984.0,-0.3925159567896,-0.14006196279600003,-0.18773545294425387,-0.012776252083918692,-0.0027329324751257777,-0.0033632103899845925,38.26726972599863
1621,A,166872232315267.0,-0.41479546,3.526659,-2.222951829378098,104,1970-01-02 22:21:12.232315267,1.0365024,7.3886743,0.32490566,4.769598615547697,7.468092716657064,99.53466033935547,-4.116093635559082,-59.10641860961914,38309715.0,42446.0,-0.14501785750248,-0.2318148921335,-0.22586994482188275,-0.011408080140720814,-0.00789234249216878,-0.008777947356790716,38.30971508999937
1621,A,166872269621727.0,4.076727,5.089474,3.882262470621902,104,1970-01-02 22:21:12.269621727,-0.86499476,2.5076325,0.67218184,7.145226191428862,2.7364694618996745,98.73287963867188,-4.918645858764648,-58.9286003112793,38347021.0,37306.0,0.06830600901561999,-0.204882071151,0.030951121391120683,-0.0014309061098253997,-0.008145708456145779,-0.0036358208134540044,38.34702154999832
1621,A,166872309907507.0,3.321955,6.5499372,-1.9033259293780977,104,1970-01-02 22:21:12.309907507,-1.5861788,-1.4562165,0.05006743,7.883105543625723,2.1538422477025785,98.9953384399414,-5.403579235076904,-59.031089782714844,38387307.0,40286.0,0.149031651526,-0.16035014019840005,0.03986171875027396,0.004377832496289852,-0.007356872433210966,0.0014263830389681122,38.38730733000557
1621,A,166872349395580.0,-0.6368576,12.516887,-5.518570529378097,104,1970-01-02 22:21:12.349395580,-1.5595472,-0.30253512,-0.7595336,14.109119125661097,1.76085384327894,99.37113189697266,-5.171288013458252,-59.08201599121094,38426795.0,39488.0,0.053014563065600005,-0.010527022995200044,-0.14653792368168234,0.003989200460896551,-0.00337379871009444,-0.002106214990165727,38.42679540300742
1621,A,166872389374956.0,1.8267759,15.152304,0.1670600706219021,104,1970-01-02 22:21:12.389374956,0.81705785,2.702576,-0.22796659,15.282679794356545,2.8325729173630907,99.2412338256836,-5.225006580352783,-58.931941986083984,38466774.0,39979.0,0.02378587185785,0.1612990934945,-0.10697401831530697,0.001535202293902304,0.003013858303245757,-0.005067576964548817,38.46677477902267
1621,A,166872429290319.0,8.401853,7.7572136,-2.896320929378098,104,1970-01-02 22:21:12.429290319,1.6692694,1.1110709,1.0247844,12.068430605733651,2.251915171822982,99.62593841552734,-6.188146591186523,-58.91618347167969,38506690.0,39916.0,0.20414297558619998,0.06605135226079999,-0.054470588219056155,0.00454900393728835,0.004537460196384278,-0.0032221114572128194,38.506690142006846
1621,A,166872469507820.0,3.5511997,8.296508,-1.797980929378098,104,1970-01-02 22:21:12.469507820,2.1294637,-4.3026032,-0.165116,9.436996175546902,4.8035688024346985,99.95962524414062,-6.537850379943848,-59.15117645263672,38546907.0,40217.0,0.24035796021795,-0.07131033920640005,-0.09439536892679898,0.00893824706761775,-0.0001057503389955989,-0.002993471099267428,38.54690764300176
1621,A,166872509394642.0,2.6090813,14.807539,0.2580397706219021,104,1970-01-02 22:21:12.509394642,-2.2935145,-0.30146983,0.73822826,15.052081009440576,2.4281832270183212,99.66840362548828,-6.658933639526367,-59.1518669128418,38586794.0,39887.0,0.1228575641235,0.06988296134449996,-0.030711816499654192,0.007243788809703708,-2.8466910388804376e-05,-0.0024950751525524687,38.58679446502356
1621,A,166872549344121.0,3.8492777,12.785037,1.300714570621902,104,1970-01-02 22:21:12.549344121,-0.5656554,-3.6687708,0.62531024,13.356245258224556,3.764420023155049,99.39414978027344,-6.913322448730469,-59.30756759643555,38626743.0,39949.0,0.1290024918455,0.15964770931199998,0.031135338589174368,0.005030778687952791,0.004584760381028259,8.459641977120736e-06,38.62674394401256
1621,A,166872589219799.0,-2.9179332,6.7983356,-3.276999129378098,104,1970-01-02 22:21:12.589219799,1.635181,-3.3001893,-1.5371766,8.52614741534047,3.990987123279534,100.01211547851562,-6.173180103302002,-59.517303466796875,38666619.0,39876.0,0.018569146641000005,-0.0003315171012000169,-0.03940316153248104,0.002942283328143837,0.0031764462402989295,-0.0001648438538436484,38.666619622003054
1621,A,166872628745110.0,-3.8857894,6.1782374,-4.909844529378098,104,1970-01-02 22:21:12.628745110,0.644485,4.4868937,-1.4626081,9.36700288068025,4.7630660760176635,100.74369049072266,-5.4336090087890625,-59.35553741455078,38706144.0,39525.0,-0.1344585678825,-0.13089547608750002,-0.1617924978061693,-0.002290264687285143,-0.0025933734528916846,-0.003976129217680077,38.706144933006726
1621,A,166872668708080.0,2.4307132,6.96593,6.185484770621903,104,1970-01-02 22:21:12.668708080,-2.0644825,6.82728,0.8511463,9.040147835403308,7.183194986578739,99.58387756347656,-5.830064296722412,-58.925506591796875,38746107.0,39963.0,-0.029074605090300003,-0.1289972190969,0.02548920548041308,-0.0032676380957560027,-0.0051930458888270895,-0.0027235442356070977,38.74610790301813
1621,A,166872708951621.0,11.349114,6.171055,4.980004170621902,104,1970-01-02 22:21:12.708951621,-1.2751216,-0.98856544,0.67537767,13.52900582012752,1.7490945432090237,98.99395751953125,-6.992199897766113,-58.92018508911133,38786351.0,40244.0,0.2772776829184,-0.13004878783000004,0.22467196847570783,0.004994342332057028,-0.0052125237513830835,0.005033743142345066,38.786351443995954
1621,A,166872748597456.0,2.3535004,8.632295,0.778180040621902,104,1970-01-02 22:21:12.748597456,-0.78723043,-5.5606804,-0.05219796,8.949247307884361,5.616370971355997,98.80010223388672,-7.1537909507751465,-59.17327117919922,38825997.0,39646.0,0.2716269252512,-0.09508399295000004,0.11414448561948592,0.010880936047745982,-0.004462807113401942,0.006716358569529027,38.82599727899651
1621,A,166872788765164.0,-0.545878,9.352949,-2.586271929378098,104,1970-01-02 22:21:12.788765164,-1.5776566,-3.8786278,0.3653857,10.01804188188668,4.203125107372,99.04402160644531,-6.890002250671387,-59.40584182739258,38866164.0,40167.0,0.036303384470400005,-0.032429952126000035,-0.03631281344783506,0.006184318375293754,-0.002560926315933848,0.0015631323880593501,38.866164987004595
1621,A,166872828648445.0,-2.2709002,10.731411,-2.555147329378098,104,1970-01-02 22:21:12.828648445,0.26418558,-1.0961571,0.036218993,11.518933461260355,1.128125092360896,99.28706359863281,-6.436315059661865,-59.48647689819336,38906048.0,39884.0,-0.0561721908644,0.009659107119999977,-0.10253018285811606,-0.00039622373710914793,-0.0004540961911096532,-0.0027688070323332774,38.90604826802155
1621,A,166872868582247.0,-3.7140055,8.267179,-4.1287361293780975,104,1970-01-02 22:21:12.868582247,0.37710363,-2.8698225,0.49428272,10.39465846217864,2.9363929806066533,99.83244323730469,-5.789318084716797,-59.68712615966797,38945982.0,39934.0,-0.11950061211189998,-0.012008353470000026,-0.13345710102098496,-0.0035076588570277815,-4.6907401870450976e-05,-0.00471195809721401,38.945982069999445
1621,A,166872908082089.0,-10.924743,9.328408,-3.9569522293780977,104,1970-01-02 22:21:12.908082089,-0.094808534,-2.7963192,-0.5592638,15.184161786778375,2.8532728093188546,100.14764404296875,-4.616706848144531,-59.8484992980957,38985481.0,39499.0,-0.28910796350074996,-0.03958615454350003,-0.1596883022412555,-0.008069815064062031,-0.0010189657360126193,-0.005789475141727618,38.985481912008254
1621,A,166872948025892.0,-6.5523314,11.219229,-6.846753529378098,104,1970-01-02 22:21:12.948025892,-1.1739215,1.8993665,-0.14807177,15.15817982404111,2.237768986860671,100.62265014648438,-3.914759397506714,-59.79407501220703,39025425.0,39944.0,-0.3490521299168,0.01892620616399997,-0.21577161141387877,-0.012745333385735308,-0.0004126204890353752,-0.007498685395520342,39.02542571502272
1621,A,166872988236100.0,0.48003745,11.23958,5.206854470621902,104,1970-01-02 22:21:12.988236100,-1.0173275,7.8328896,-0.49534798,12.0242678620416,7.914195116961325,99.79942321777344,-3.933018207550049,-59.35262680053711,39065635.0,40210.0,-0.12208346986475001,0.05747635494499998,-0.032970170576293326,-0.009472181233608063,0.001536073491096444,-0.00500095352691241,39.065635923005175
1621,A,166873028241049.0,5.868787,10.681132,9.918643470621902,104,1970-01-02 22:21:13.028241049,-0.128897,7.43235,-0.4079963,15.12489968049514,7.444655931601049,98.75471496582031,-4.468142986297607,-58.90774917602539,39105640.0,40005.0,0.126992361061125,0.04642004177999997,0.3025477725697292,9.819009615549063e-05,0.0020781876754918114,0.005392225983873701,39.10564087200328
1621,A,166873068038131.0,14.656106,16.071678,9.518213470621902,104,1970-01-02 22:21:13.068038131,-0.49002165,3.6954024,-0.8000136,23.373498257899886,3.8126292601798357,98.04309844970703,-5.281010150909424,-58.661048889160156,39145437.0,39797.0,0.40841458336049996,0.14233018978499998,0.38676429784533983,0.010653795083573704,0.0037558464827961513,0.01371627623315425,39.14543795402278
1621,A,166873107628705.0,9.255385,12.382213,6.458423470621902,104,1970-01-02 22:21:13.107628705,1.2836437,-5.887717,-0.18535602,16.4072945899427,6.028872985458305,97.50605773925781,-5.943958759307861,-58.89158248901367,39185028.0,39591.0,0.47333992009049997,0.17526719929049994,0.3162655165703917,0.01745477127306427,0.006286999115444059,0.013916826691266614,39.18502852800884
1621,A,166873147562298.0,-3.0478187,8.758589,2.100377870621902,104,1970-01-02 22:21:13.147562298,1.0578076,-10.019877,-0.06178534,9.34341989904685,10.075748579732707,97.25763702392578,-5.2762322425842285,-59.35544204711914,39224962.0,39934.0,0.12394647631209998,0.030765193533999986,0.17089358638061503,0.011926017476970712,0.004113848787526789,0.00972710580862275,39.224962121021235
1621,A,166873187388079.0,-11.716026,5.767632,-3.5062438293780978,104,1970-01-02 22:21:13.187388079,1.7608821,-5.7012954,-0.59867865,13.801815744931826,5.996990172922364,97.75323486328125,-3.938490152359009,-59.66497802734375,39264787.0,39825.0,-0.29398505758875,-0.10103162433750001,-0.027994305903732745,-0.0033858932496712933,-0.0013991803033746944,0.002845481922495918,39.26478790200781
1621,A,166873227377558.0,-7.967903,4.413112,-3.035184729378098,104,1970-01-02 22:21:13.227377558,1.3859091,6.8134313,0.004261058,9.946618392398616,6.952956800520034,98.2877197265625,-2.7928242683410645,-59.35486602783203,39304777.0,39990.0,-0.393580160355,-0.18833802372,-0.13079586403233012,-0.013747866532785279,-0.005785946112909712,-0.003175009447871577,39.304777381010354
1621,A,166873267612038.0,-0.45669398,5.096657,0.6369221306219021,104,1970-01-02 22:21:13.267612038,0.6018744,9.437178,0.33662358,5.127350839470114,9.462340980522281,98.179931640625,-2.6803343296051025,-58.884307861328125,39345011.0,40234.0,-0.16947761744666,-0.202985177027,-0.0482458486991784,-0.011327033316035994,-0.007872248829427398,-0.0036017821350197566,39.34501186100533
1621,A,166873307473339.0,10.763732,5.849035,2.483450170621902,104,1970-01-02 22:21:13.307473339,-1.139833,0.25566345,1.2378373,12.344471115231169,1.7020059485284396,97.85067749023438,-3.9606707096099854,-58.86405563354492,39384873.0,39862.0,0.20542957477661997,-0.17248901274800002,0.06219214033609026,0.0007165584615434319,-0.007483576076405526,0.00027796353861529033,39.38487316202372
1621,A,166873347383183.0,1.3640964,10.138845,-2.7742168293780978,104,1970-01-02 22:21:13.347383183,-1.4444987,-1.2879047,-0.47830373,10.890881294902577,1.9935018105624316,98.08797454833984,-4.011120796203613,-58.9459228515625,39424783.0,39910.0,0.24201081572199998,-0.07207985460000003,-0.005802248675479889,0.008928672992399961,-0.0048803717479293405,0.00112526028808748,39.424783006019425
1621,A,166873387000059.0,0.5542577,13.967175,-1.4167043293780979,104,1970-01-02 22:21:13.387000059,-0.0777643,0.47723848,-0.34621096,14.179007621307596,0.5946981435748072,98.12168884277344,-3.9531240463256836,-58.922542572021484,39464399.0,39616.0,0.0379987580128,0.08925524415999996,-0.0830137663126427,0.005546429636538917,0.0003402101164044784,-0.0017592676248847324,39.464399882010184
1621,A,166873426877403.0,4.1635165,11.042657,-1.0216610293780979,104,1970-01-02 22:21:13.426877403,1.4594123,2.2594259,0.18961707,11.96693036456833,2.6964503133225888,98.2350082397461,-4.38322639465332,-58.815513610839844,39504277.0,39878.0,0.09406769977379999,0.10786664024799995,-0.04861856688823978,0.0026332731018070166,0.00393041325321111,-0.002624617091692396,39.50427722602035
1621,A,166873466777246.0,8.993818,13.244125,1.540134700621902,104,1970-01-02 22:21:13.466777246,1.5393071,1.2580773,0.5049353,16.019694648269677,2.0511422422815513,98.08540344238281,-5.129928112030029,-58.73875045776367,39544177.0,39900.0,0.26248882327499995,0.09350130089999997,0.010343549741313891,0.0071133026348235585,0.0040172904259025985,-0.0007635865920811714,39.54417706900858
1621,A,166873506697402.0,6.0208187,12.036849,0.08625577062190204,104,1970-01-02 22:21:13.506697402,-1.1313108,-4.9247174,0.28229508,13.487095977214041,5.060869106018412,97.96377563476562,-5.632055759429932,-58.97719192504883,39584097.0,39920.0,0.299692148532,0.11339224103999998,0.032462753806026326,0.011221132197267718,0.0041295950971223985,0.0008544138188049107,39.584097225015284
1621,A,166873546862871.0,-0.96785605,9.190144,0.19339627062190212,104,1970-01-02 22:21:13.546862871,0.45380265,-6.5556374,0.098004326,9.272821804878689,6.572056254578205,97.93804931640625,-5.303191661834717,-59.29624938964844,39624262.0,40165.0,0.10147612241862501,0.03267408692249998,0.005616112118278697,0.008056461801365928,0.0029333770313069055,0.0007647188249248557,39.624262694007484
1621,A,166873586805007.0,-13.877392,7.748235,-3.3584019293780982,104,1970-01-02 22:21:13.586805007,0.12783173,-1.4157364,-1.5158713,16.470497690759792,2.0781040165601534,98.22888946533203,-3.9500091075897217,-59.37849807739258,39664204.0,39942.0,-0.29647444880655,-0.05315523299100002,-0.06320832801101998,-0.0038943115762932494,-0.0004090289681340144,-0.0011501741435939361,39.66420483001275
1621,A,166873626628860.0,-2.7874494,7.2819643,-4.566875129378097,104,1970-01-02 22:21:13.626628860,-0.49002165,7.9117193,0.08841695,9.558137983854879,7.927372897530967,98.84388732910156,-3.5135676860809326,-59.030277252197266,39704028.0,39824.0,-0.3318303219568,-0.09099387153840001,-0.15780811679395337,-0.012510804595439825,-0.002870296969389413,-0.004400879448956629,39.70402868301608
1621,A,166873666315267.0,3.8827965,8.977059,10.686583470621901,104,1970-01-02 22:21:13.666315267,-1.091896,7.770039,1.2314457,13.79290129598926,7.942430449704012,97.62074279785156,-3.9848687648773193,-58.57992172241211,39743715.0,39687.0,0.021735520178850002,-0.06629667114645,0.12143643246947143,-0.006153366199080751,-0.0031211948837668213,-0.0007217415178928574,39.743715090007754
1621,A,166873706205319.0,9.2907,5.445013,9.384736470621903,104,1970-01-02 22:21:13.706205319,-0.13315806,-0.7680557,0.38136467,13.671830185464161,0.8678016125645668,96.66341400146484,-4.93824577331543,-58.54640579223633,39783605.0,39890.0,0.2627453876925,-0.10327377396000001,0.4003224762281077,0.005673971707494076,-0.003382082527648146,0.010406481433973215,39.78360514200176
1621,A,166873746057246.0,1.2934675,7.183802,-1.147356629378098,104,1970-01-02 22:21:13.746057246,-0.7318367,-6.7974524,-0.20559604,7.597805995071726,6.83982556922297,96.89471435546875,-5.0110578536987305,-58.90475082397461,39823457.0,39852.0,0.210900121605,-0.13890783231,0.16413803071662403,0.009437860418261985,-0.00482571068653602,0.011247440061380724,39.823457068996504
1621,A,166873786017871.0,-1.039682,8.360553,-1.912304029378098,104,1970-01-02 22:21:13.786017871,-2.2093585,-3.641074,0.32597092,8.901550137485787,4.2714098253017,97.098388671875,-4.716839790344238,-59.1136589050293,39863417.0,39960.0,0.005070634290000001,-0.08103178710000004,-0.061132019961948794,0.0043150957027821,-0.004394393595811802,0.002058060094878411,39.86341769399587
1621,A,166873826190214.0,-2.4983494,11.6825075,-1.2185842293780977,104,1970-01-02 22:21:13.826190214,-0.40266997,0.5273059,-0.09267801,12.143919691365104,0.6699133006980612,97.16127014160156,-4.306766033172607,-59.09362030029297,39903590.0,40173.0,-0.0710666677161,0.008899534733249958,-0.06288858700950632,-0.0013256293254133575,-0.0014488844871647256,-0.0024911399219321334,39.903590037021786
1621,A,166873866141673.0,-0.5081693,10.121488,-4.513005829378098,104,1970-01-02 22:21:13.866141673,0.36964676,-1.8152106,0.628506,11.5182975733906,1.9561820062475928,97.70662689208984,-4.162829875946045,-59.2262077331543,39943541.0,39951.0,-0.06005671429185,0.044025912110249955,-0.1144913772186844,-0.002619255117299805,0.0010572122634223324,-0.0035432534754402238,39.94354149600258
1621,A,166873906030266.0,-3.7612908,7.4723034,-1.927267929378098,104,1970-01-02 22:21:13.906030266,-0.0053263223,-3.52496,-0.33662358,8.850235136058,3.5410008198136946,98.0194320678711,-3.423301935195923,-59.41887283325195,39983430.0,39889.0,-0.08515224696444999,-0.040012827422700036,-0.12844803998151297,-0.0028961201277762755,8.003896755083938e-05,-0.004845305206349336,39.98343008902157
1621,A,166873945938080.0,-8.783129,10.745177,-7.016143529378098,104,1970-01-02 22:21:13.945938080,0.023435818,-1.6298546,-1.0588728,16.007572300082543,1.943755864630723,98.59762573242188,-2.5116758346557617,-59.52191162109375,40023337.0,39907.0,-0.2503050804793,-0.027586104838600037,-0.17845236054229177,-0.006693547783148865,-0.0013488352948758508,-0.006123737141851738,40.02333790299599
1621,A,166873985832142.0,-2.0033484,10.811018,-0.48954972937809793,104,1970-01-02 22:21:13.985832142,-1.4359765,8.19721,-0.6924219,11.090382580121256,8.350792081009553,98.48541259765625,-2.218087673187256,-59.11040115356445,40063231.0,39894.0,-0.21515786469780002,0.039020221664999986,-0.14971606343240984,-0.009284589367447613,0.0002280763283361998,-0.006545975553023373,40.06323196500307
1621,A,166874025742559.0,4.742315,12.572552,12.611522470621901,104,1970-01-02 22:21:14.025742559,-0.85327685,10.145578,-0.77231675,17.78441590793819,10.210646771833824,97.3428726196289,-2.5975003242492676,-58.5570182800293,40103142.0,39911.0,0.05465744798629999,0.07550303113499998,0.24190002703789074,-0.003202866065686339,0.0022853687712503998,0.0018395770857291742,40.10314238202409
1621,A,166874065649225.0,16.80131,16.869545,10.013813470621901,104,1970-01-02 22:21:14.065649225,-0.3536678,4.055462,0.05752428,25.471806101229923,4.071260491419133,96.68714141845703,-3.5290586948394775,-58.32222366333008,40143049.0,39907.0,0.42987072143749994,0.19638428248949996,0.45145464070360825,0.009668032828597791,0.005425103512406459,0.01383485236278,40.14304904799792
1621,A,166874105202768.0,8.736442,11.184513,5.310403470621901,104,1970-01-02 22:21:14.105202768,1.6884441,-6.6919913,-0.112918034,14.843622658806105,6.9026329411683855,96.2502212524414,-4.264087677001953,-58.61837387084961,40182602.0,39553.0,0.505047352428,0.167191678037,0.30305937633850805,0.01848940728780106,0.007190259983352327,0.014921646458033412,40.1826025909977
1621,A,166874145177974.0,-2.806603,8.489241,0.12516151062190206,104,1970-01-02 22:21:14.145177974,0.40053943,-9.623599,0.02130529,8.980168245607706,9.631954290961296,96.28852081298828,-3.6650118827819824,-59.09664535522461,40222577.0,39975.0,0.11852265701249999,0.001474158074999984,0.10864335506261052,0.012463605563691993,0.0033712083992885993,0.008228908343879857,40.22257779701613
1621,A,166874185060840.0,-11.212047,6.299743,-2.4659632293780978,104,1970-01-02 22:21:14.185060840,1.4327807,-4.9438925,-0.41225734,13.309513252928452,5.163805738041722,96.66551971435547,-2.3667972087860107,-59.354854583740234,40262460.0,39883.0,-0.279552908975,-0.09593887556400003,-0.04667909747457668,-0.0032111847695101945,-0.0018837681638068946,0.001235660242691777,40.26246066301246
