Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1607,A,288760384914674.0,3.9264908,11.131841,4.617804343946341,36,1970-01-04 08:12:40.384914674,3.3031187,0.0628506,-1.7281252,12.161209618589586,3.72839912711677,94.81171417236328,-11.556659698486328,5.612433433532715,31645972.0,38367.0,0.0863927656389,0.10530665305649997,0.16946668195463926,0.0012239637111861796,0.004709212840403456,0.00567848368252598,31.645972800033633
1607,A,288760422423788.0,6.7103486,13.79539,-1.9854039560536587,36,1970-01-04 08:12:40.422423788,3.3148367,0.8759137,-1.2000204,15.775472234917736,3.6325495341331187,95.20005798339844,-11.841818809509277,5.61457633972168,31683481.0,37509.0,0.1994886045273,0.09990955378949996,0.049369353074733315,0.005361562156781997,0.003848727351293306,0.004104160418958368,31.683481913991272
1607,A,288760462804987.0,5.3725886,11.993155,-0.4273771560536588,36,1970-01-04 08:12:40.462804987,2.177667,-1.6700684,-1.0138655,13.311371660462491,2.92562562124032,95.43830871582031,-12.081393241882324,5.510651111602783,31723863.0,40382.0,0.2439665850052,0.12495291209499995,-0.04871646343455885,0.008953803731850707,0.004540198048673938,1.3182494724762638e-05,31.723863113031257
1607,A,288760502484831.0,-1.7328035,11.197681,2.3283489439463416,36,1970-01-04 08:12:40.502484831,2.23599,0.75607145,-0.82850945,11.34881021912456,2.5015441683776856,95.3230209350586,-11.536908149719238,5.598283767700195,31763542.0,39679.0,0.07221151649145,0.07124039082199995,0.03771432978589688,0.006272815444642787,0.0038923770332218196,-0.00021827683052262913,31.763542957021855
1607,A,288760542372018.0,-0.82719666,8.06427,-1.5227245560536584,36,1970-01-04 08:12:40.542372018,2.0338562,2.4604945,-1.4072144,8.720764678264317,3.488675478512733,95.80937957763672,-11.071793556213379,5.649702548980713,31803430.0,39888.0,-0.05105664319104,-0.006742049256000032,0.016067372792131673,0.0004219127931033769,0.0012863549241923025,0.0010726222762162015,31.80343014403479
1607,A,288760583772799.0,2.959832,0.46447513,2.9825646439463416,36,1970-01-04 08:12:40.583772799,1.4234596,2.6474485,-0.91452956,3.2621569281761347,3.14190787724564,95.25447845458984,-12.285931587219238,5.909489154815674,31844830.0,41400.0,0.044145551538000004,-0.229174975809,0.03021868981937854,-0.00014305959721792796,-0.004883482418845501,0.0009581214960582613,31.844830924994312
1607,A,288760623770403.0,2.533664,1.5029601,-1.9746301560536588,36,1970-01-04 08:12:40.623770403,0.60959756,1.8229338,-0.3901531,4.703528237981358,1.9613557213774364,96.36200714111328,-12.908658027648926,5.764843940734863,31884828.0,39998.0,0.10986442650400001,-0.35263366283523,0.02015768182336576,0.003080045550861958,-0.011635590964245957,0.0010074770564832433,31.88482852902962
1607,A,288760664176758.0,1.2096704,1.1420342,-0.01976435605365867,36,1970-01-04 08:12:40.664176758,-1.7417074,1.133974,0.006657903,2.3870461647533006,2.0783373228528417,97.23318481445312,-13.444022178649902,5.601689338684082,31925234.0,40406.0,0.0756265848832,-0.3425419801571,-0.04029275232810413,0.0037474749030556014,-0.014044633515374043,-0.0004067888294072292,31.925234884023666
1607,A,288760703974986.0,-0.1328782,4.767454,-1.4167811560536587,36,1970-01-04 08:12:40.703974986,-3.0186932,0.9502159,0.5363607,5.693096973773786,3.2098444966763635,97.71377563476562,-13.144118309020996,5.498645305633545,31965033.0,39799.0,0.021427626383900004,-0.27243433956410007,-0.028586537418179563,0.0019313302771096564,-0.012237721274292023,-0.0013706634263061723,31.9650331120356
1607,A,288760743985091.0,8.127716,19.612701,-4.059979656053659,36,1970-01-04 08:12:40.743985091,-2.0863204,0.907339,1.5789882,21.995547536373977,2.769332159224747,97.80663299560547,-13.444608688354492,5.4870219230651855,32005043.0,40010.0,0.15993673018899998,0.095627000775,-0.10956260004620687,0.003628193953240864,-0.003537030812475947,-0.00276367349497505,32.0050432170392
1607,A,288760783871185.0,0.7170634,9.727043,-8.57664115605366,36,1970-01-04 08:12:40.783871185,1.9686087,2.2213428,-0.6777745,14.162499136587073,3.0445299015903555,98.79759216308594,-13.236449241638184,5.392752170562744,32044929.000000004,39886.000000003725,0.17639143557421647,0.1942397145920181,-0.25201212885587976,0.006707392609816452,0.005780811904564982,-0.007210884818494987,32.04492931102868
1607,A,288760824224361.0,5.8119245,10.368091,5.215157543946342,36,1970-01-04 08:12:40.824224361,0.12783173,-2.0865867,-0.19441076,12.39708769819608,2.099519123850855,98.22586822509766,-13.607584953308105,5.428011417388916,32085282.0,40352.999999996275,0.13173212436433784,0.009990071150999046,-0.06782297409967702,0.0062168550070996675,0.0041206422720436045,-0.006453152954782195,32.08528248703806
1607,A,288760863679935.0,10.865486,11.563994,6.877331843946341,36,1970-01-04 08:12:40.863679935,-3.187005,-1.0436928,0.8841695,16.69345613846324,3.468148098845707,97.4797134399414,-14.333396911621094,5.514317512512207,32124738.0,39456.0,0.329011954344,0.046007372879999946,0.23856063064434685,0.009089559184758088,0.001104717575843548,0.0033683124883132462,32.12473806098569
1607,A,288760903617694.0,-2.0320787,11.808203,-6.849823156053658,36,1970-01-04 08:12:40.903617694,0.93610114,-2.183792,0.29933932,14.714865939986394,2.394751943745189,98.24900817871094,-13.831596374511719,5.231937885284424,32164675.000000004,39937.000000003725,0.17638989367006647,0.075325115794507,0.0005493072341850987,0.010092116802069829,0.0024228278000971177,0.004774666794527911,32.16467582003679
1607,A,288760940997540.0,2.9783869,3.321955,7.621330543946342,36,1970-01-04 08:12:40.940997540,-2.0849888,-0.033289514,0.47377637,7.420381986572734,2.1383990592586253,96.88213348388672,-14.297106742858887,5.534298896789551,32202055.0,37379.999999996275,0.017686500257998235,-0.08354134697999169,0.014419473079712827,0.003627287802515168,-0.00015356136085669351,0.0002797665040667244,32.20205566601362
1607,A,288760980763529.0,1.9512744,8.01878,7.548905843946342,36,1970-01-04 08:12:40.980763529,-0.017576864,-0.57284594,0.22210763,10.119812158847187,0.6146488561990292,95.89910888671875,-14.316819190979004,5.748167991638184,32241821.0,39766.0,0.0980164556279,-0.16421896599500008,0.30162981010047024,0.0023005218718793147,-0.004926218302881762,0.00628400789747158,32.241821655014064
1607,A,288761020977695.0,2.211644,10.596138,0.8936235739463414,36,1970-01-04 08:12:41.020977695,-3.3135052,0.05965481,-0.3075951,10.853895986331715,3.3282863687380004,95.69215393066406,-14.237964630126953,5.762639999389648,32282035.0,40214.0,0.0837038002688,-0.01980704377400004,0.16975393900556818,0.003653849185314947,-0.0037002109784252855,0.009478113043275114,32.282035821001045
1607,A,288761060901810.0,1.1994951,8.902839,0.8630974739463414,36,1970-01-04 08:12:41.060901810,-1.1832424,-1.918275,-0.45460162,9.021449944679805,2.2992399147738767,95.64697265625,-14.04131031036377,5.668803691864014,32321959.0,39924.0,0.0680931587142,-0.0020166211260000282,0.035067665558033735,0.003030170895218646,-0.00043564399873380143,0.004088648870298622,32.321959936001804
1607,A,288761101137018.0,-0.06943185,8.476671,2.3834155439463416,36,1970-01-04 08:12:41.101137018,-0.4892227,-0.44900897,-0.13688648,8.505098661833143,0.6780013375669264,95.36405944824219,-13.67894172668457,5.709622859954834,32362195.0,40236.0,0.022734612463500004,-0.044671817820000036,0.065313348893965,0.0018272731005529689,-0.0009392780147156293,0.0020194652487453106,32.362195144
1607,A,288761142619153.0,-0.2657564,7.8691425,2.0691766039463415,36,1970-01-04 08:12:41.142619153,-0.8633968,-0.8926916,0.038615838,7.882653396795682,1.2425149938351818,95.12416076660156,-13.294610023498535,5.712009429931641,32403677.0,41482.0,-0.00695213949325,-0.06749508219650004,0.09235121373944213,0.0003273442718759553,-0.0023264536732422276,0.0032701206935794973,32.40367727901321
1607,A,288761181120090.0,1.3664906,8.422203,1.5663942539463414,36,1970-01-04 08:12:41.181120090,-1.1171961,-0.57817227,0.4822985,8.533264282467924,1.3472275764526247,94.96747589111328,-13.215047836303711,5.7049689292907715,32442178.0,38501.0,0.021189683717100005,-0.06369325345225003,0.06998655679986308,0.00027407984508122455,-0.002525441055406263,0.003125083251766895,32.44217821600614
1607,A,288761222119881.0,0.32202014,10.92175,0.5584353439463414,36,1970-01-04 08:12:41.222119881,-0.7880294,-0.055926383,0.8346347,10.985148727187806,1.1492315597928524,94.95416259765625,-12.969993591308594,5.692749500274658,32483178.000000004,41000.000000003725,0.03461447017000315,-0.005248963500000526,0.043559006756803964,0.0011439851546857188,-0.001413315447521265,0.0023276840529118862,32.48317800700897
1607,A,288761262959778.0,-0.6769605,12.352285,1.6400159539463415,36,1970-01-04 08:12:41.262959778,-0.40107206,-0.52171326,0.24367924,12.370930924138449,0.7017286476833112,94.8198471069336,-12.583575248718262,5.691600799560547,32524017.0,40838.999999996275,-0.007247704681019338,0.07502195768249312,0.044891276277315546,0.000558815667902254,0.0014247296547092775,0.0018061105544150385,32.524017904012
1607,A,288761302646133.0,-1.5370775,12.962807,2.3899996439463416,36,1970-01-04 08:12:41.302646133,-0.04527374,0.010652645,-0.49002165,13.072262644591842,0.4922239407503521,94.6170425415039,-12.087791442871094,5.736962795257568,32563704.0,39687.0,-0.043934263053,0.11340742810199997,0.07996961451678347,-0.0010156293767300127,0.0037390985168145887,0.0024776770864727037,32.56370425899513
1607,A,288761342597903.0,0.37708676,12.621633,2.3199692439463413,36,1970-01-04 08:12:41.342597903,1.3084111,-0.8479505,-0.7914915,12.642865440721918,1.7485475262702213,94.50067901611328,-11.789427757263184,5.73652982711792,32603656.0,39952.0,-0.023171975022240002,0.11954517343999996,0.09408633850454423,-0.0013405142117909944,0.004653461168402991,0.003476941717554042,32.603656029037666
1607,A,288761382567018.0,3.6056678,10.183737,3.4841498439463416,36,1970-01-04 08:12:41.382567018,3.2205608,-0.018375812,-1.3267869,10.950836434388282,3.483204417626808,94.315185546875,-11.917221069335938,5.811730861663818,32643625.0,39969.0,0.07959335850431999,0.06405771676499997,0.11599241791199133,0.0011275531381976275,0.0036692119593018206,0.004198318907606254,32.64362514403183
1607,A,288761420297435.0,6.3727665,11.920731,-0.4806481560536584,36,1970-01-04 08:12:41.420297435,3.2192292,1.3744575,-1.2399678,13.690754941000414,3.7135010712905054,94.59649658203125,-12.25270938873291,5.857688903808594,32681355.000000004,37730.000000003725,0.18824316306951858,0.04724678882000465,0.05666105934210106,0.005052735979490964,0.0020997594978613195,0.0032571078483987744,32.68135556101333
1607,A,288761459909882.0,10.933721,14.501081,4.483130543946341,36,1970-01-04 08:12:41.459909882,1.5017565,-0.48496163,-1.0290455,18.37437109844738,1.8839838133420248,94.3608169555664,-12.796876907348633,5.9051408767700195,32720968.0,39612.999999996275,0.3427809446687178,0.13511621937798726,0.07927516741578897,0.01051772898991639,0.0036119729218731873,0.0026924208752798955,32.720968007983174
1607,A,288761499835508.0,1.091756,10.316615,-0.5961684560536584,36,1970-01-04 08:12:41.499835508,2.0165455,-0.7845673,-0.116912775,10.623587071666515,2.1669495145844397,94.67717742919922,-12.618979454040527,5.820169448852539,32760893.000000004,39925.000000003725,0.2400585846125224,0.1041582564000097,0.07759348067956492,0.011634934103277844,0.00477651672271871,0.0031314903876037943,32.7608936339966
1607,A,288761540255612.0,-1.5119383,10.860698,0.37647594394634143,36,1970-01-04 08:12:41.540255612,2.245844,0.32996565,-1.2040151,11.044073451588599,2.569502863112616,94.84114074707031,-12.059235572814941,5.830500602722168,32801313.0,40419.999999996275,-0.008491884282999216,0.03187749572999703,-0.004439985669688467,0.004679963013659232,0.0027492825505471825,0.001478432134149467,32.8013137379894
1607,A,288761579737227.0,1.4036007,1.6340426,1.9398897139463414,36,1970-01-04 08:12:41.579737227,1.7102821,2.7904603,-1.0026802,2.168316148357353,3.423025143192574,94.63468933105469,-12.705620765686035,6.032732963562012,32840795.0,39482.0,-0.0021386925616000006,-0.14026492581540007,0.04572737445245945,-0.00020985821748923313,-0.0021396762573159416,0.0008150543419606822,32.84079535299679
1607,A,288761619560091.0,1.9494787,0.7015011,-1.3766781560536585,36,1970-01-04 08:12:41.619560091,1.0793792,2.2666163,-0.454069,3.7026892973727756,2.5512325581136914,95.85565185546875,-13.34567928314209,5.881385803222656,32880618.0,39823.0,0.0667648404731,-0.34376122161745,0.011214386934980154,0.0012868035441398321,-0.009637686634609193,0.0011337958818660038,32.88061821699375
1607,A,288761661316966.0,1.6184803,1.9321208,-0.9798392560536584,36,1970-01-04 08:12:41.661316966,-1.4274544,1.2929647,0.06737798,3.6731150788816214,1.9271542677518918,96.75680541992188,-13.770918846130371,5.715883255004883,32922375.000000004,41757.000000003725,0.07449363198150666,-0.3542325251608816,-0.04920054878868701,0.0029492650171437686,-0.014573062442112697,-0.0007930940802626893,32.92237509199185
1607,A,288761699446184.0,0.36391866,4.9655743,-2.0650111560536586,36,1970-01-04 08:12:41.699446184,-3.2061796,0.64714813,0.21731395,6.237401129005388,3.2780502867532797,97.33245849609375,-13.572257995605469,5.571628093719482,32960504.0,38128.999999996275,0.03779344497291631,-0.24216309176602638,-0.058048550681614276,0.0021406969785973877,-0.011369984238901927,-0.002044650456851359,32.960504310030956
1607,A,288761738974205.0,5.46297,19.612701,-4.787817156053658,36,1970-01-04 08:12:41.738974205,-2.2248049,-0.083889574,1.1531488,21.36565647165914,2.507298637703804,97.49471282958984,-13.665775299072266,5.496120929718018,33000031.999999996,39527.999999996275,0.11516262747622916,0.09839063302919072,-0.13543929876047625,0.003023023815884626,-0.0028415188744745517,-0.0038240938563731167,33.0000323310378
1607,A,288761778809726.0,-0.65062433,10.787674,-6.455976656053659,36,1970-01-04 08:12:41.778809726,1.1930962,2.034655,-0.7099988,13.534703913920179,2.463208843659197,98.25448608398438,-13.282552719116211,5.435685157775879,33039867.0,39835.000000003725,0.09584989488223397,0.2151164690625201,-0.22394826325266845,0.004202841914075083,0.006244277705912235,-0.007158101766397479,33.03986785199959
1607,A,288761819125976.0,4.973954,7.3071036,2.421722843946341,36,1970-01-04 08:12:41.819125976,-0.025033714,-2.1840584,-0.6037386,8.869405038103624,2.2661063696519532,97.98372650146484,-13.754449844360352,5.397730350494385,33080184.000000004,40317.000000003725,0.08715184115270305,-0.030343025750402822,-0.08132450547137288,0.003689040495860619,0.0037247554570076606,-0.006153841108324155,33.0801841020002
1607,A,288761859070091.0,11.555016,14.353239,5.197799843946342,36,1970-01-04 08:12:41.859070091,-3.3228261,0.104928546,1.0218549,18.756968495881125,3.477983715784318,97.38692474365234,-14.413108825683594,5.501613616943359,33120128.0,39943.999999996275,0.33011658883996925,0.041149162407196134,0.15217710712257848,0.008333685083812874,0.0002158201613094559,0.0014150681601777463,33.120128217036836
1607,A,288761899055143.0,-2.2511482,13.751098,-7.702758156053658,36,1970-01-04 08:12:41.899055143,0.9914949,-3.3784862,0.20026971,16.80546141488151,3.5266611826286822,98.14177703857422,-13.898397445678711,5.165846347808838,33160113.000000004,39985.000000003725,0.18600757699151735,0.17002295747251583,-0.050080379054810185,0.010318612385386956,0.004221858606695535,0.0020411688358950475,33.16011326899752
1607,A,288761938913216.0,3.5942953,3.630807,9.251781843946342,36,1970-01-04 08:12:41.938913216,-1.989115,0.13502227,0.17736652,9.124180034924514,2.0015664812935547,96.74491119384766,-14.356907844543457,5.48819637298584,33199970.999999996,39857.99999999255,0.026767578555895007,-0.044204415254991754,0.03087049307600752,0.004240396074903588,0.002507437727852569,-0.0003828338176714868,33.19997134199366
1607,A,288761979042799.0,1.6190789,6.633734,6.974297343946342,36,1970-01-04 08:12:41.979042799,0.2796319,-0.52437645,0.60054284,8.63305040760434,0.8448765374227634,95.73445129394531,-14.396454811096191,5.713920593261719,33240100.0,40129.000000003725,0.10460374663590971,-0.18731131710551743,0.32556816586550297,0.0026358999543112105,-0.004645247411947867,0.007151763472332601,33.240100925031584
1607,A,288762018804309.0,2.0153193,10.025121,1.8698593239463415,36,1970-01-04 08:12:42.018804309,-2.756638,-0.7432883,-0.44235107,10.227226649175865,2.889152995099262,95.43519592285156,-14.297381401062012,5.720126628875732,33279862.0,39762.0,0.07225547061419998,-0.05847290374500003,0.17583067871437444,0.0035161380981494307,-0.004886436094729138,0.009968310429092542,33.27986243501073
1607,A,288762059023840.0,2.8862102,8.704121,0.45608324394634137,36,1970-01-04 08:12:42.059023840,-1.4383733,-1.2857742,-0.47617322,9.253088350192524,1.9871773899135676,95.44392395019531,-14.36480712890625,5.640376091003418,33320081.0,40219.0,0.09856730748024999,-0.017510508001000007,0.0467735420690379,0.0034351606560903414,-0.0015279884185061877,0.004476459577844031,33.320081965997815
1607,A,288762100423215.0,-0.0005985504,8.7538,2.2164200439463415,36,1970-01-04 08:12:42.100423215,-0.69348717,-1.3017532,0.04447479,8.769488979233317,1.4756232092273396,95.19800567626953,-14.00965404510498,5.629067897796631,33361480.999999996,41399.999999996275,0.05973216114671462,-0.04434103529999602,0.055320818059373555,0.003276799000577872,-0.0012803269463305025,0.002113353254657927,33.361481341009494
1607,A,288762139470299.0,-0.84934306,7.9906483,2.7198008439463415,36,1970-01-04 08:12:42.139470299,-0.8042747,-1.0104034,0.22956449,8.101113120268353,1.3116678996074465,94.85262298583984,-13.534095764160156,5.651732444763184,33400528.0,39047.000000003725,-0.016593835030645984,-0.05575036361495534,0.09637230850478198,0.0008422111099271463,-0.0019541344267162393,0.0029615807564755733,33.40052842500154
1607,A,288762178222798.0,0.97743285,8.397662,0.8798569439463414,36,1970-01-04 08:12:42.178222798,-1.1720573,-0.6173208,0.45486793,8.493281128418248,1.4006099094103308,94.81900024414062,-13.381461143493652,5.614068508148193,33439279.999999996,38751.999999996275,0.002481867771039761,-0.06222969962719404,0.06974696929820191,-0.0002734334776221039,-0.002285981705379667,0.003218727126710307,33.43928092403803
1607,A,288762218475195.0,0.09876082,10.246585,-0.3848800560536585,36,1970-01-04 08:12:42.218475195,-0.69135666,-0.40107206,0.9129316,10.455432168365785,1.2133741941040115,94.96009826660156,-13.10908317565918,5.550570964813232,33479533.000000004,40253.00000000745,0.02166001189925901,-0.019235962754503587,0.009962152334173927,0.0004858915411843582,-0.0016396186539255407,0.0016042656365343093,33.47953332099132
1607,A,288762258209674.0,-1.8668787,11.304223,2.3876054439463417,36,1970-01-04 08:12:42.258209674,-0.39547944,-0.5571333,0.2644519,11.478433502185133,0.7326228967519467,94.7333755493164,-12.575875282287598,5.568338394165039,33519267.0,39733.999999996275,-0.035127197921956704,0.038756702535996335,0.03978814528126021,-0.00026755258471291,0.00038781853723888,0.0009883891627257373,33.51926780003123
1607,A,288762297589257.0,-0.61650693,12.652159,1.0067496439463415,36,1970-01-04 08:12:42.297589257,-0.2743056,-0.21252026,-0.41598576,12.685696644085223,0.5417126319596075,94.67991638183594,-12.174946784973145,5.568148612976074,33558647.0,39380.0,-0.048897863054699994,0.08577716157999996,0.06683485168060693,-0.0016544534506303704,0.002452071784443967,0.002099406810179164,33.55864738300443
1607,A,288762338035039.0,0.0700304,13.518261,3.4470396439463413,36,1970-01-04 08:12:42.338035039,1.2389026,-0.5946839,-0.8380968,13.63187930996916,1.6096381082020301,94.4411849975586,-11.842473983764648,5.605255603790283,33599093.0,40446.0,-0.01105139486619,0.13287360365999998,0.09006898076905373,-0.0012123538429341585,0.004421774425448519,0.003173066203629488,33.5990931650158
1607,A,288762377938789.0,4.2425256,11.841722,4.019253843946341,36,1970-01-04 08:12:42.377938789,2.7744813,-0.6775082,-1.8354506,12.792227940231342,3.3949437035328422,94.21505737304688,-11.946041107177734,5.654231548309326,33638996.0,39903.0,0.086041961034,0.1149203008245,0.14896375452369087,0.001496174280897061,0.004943860085322501,0.004769061618193194,33.63899691501865
1607,A,288762417812486.0,7.4681134,14.205996,-2.8850251560536586,36,1970-01-04 08:12:42.417812486,2.9816751,0.6165218,-1.1776499,16.68930860852242,3.264558901108274,94.6659164428711,-12.25888729095459,5.624875068664551,33678870.0,39874.0,0.233475009743,0.12854815376599996,0.022613117350516413,0.006370209846381049,0.004854030579170798,0.0034207280945560705,33.67887061199872
1607,A,288762457375039.0,5.61141,12.491149,6.186604843946341,36,1970-01-04 08:12:42.457375039,1.7627463,-0.59388494,-0.91346425,14.412404053922648,2.0722911899997443,94.2003173828125,-12.500554084777832,5.718119144439697,33718433.0,39563.0,0.2587325921371,0.14039217381750002,0.0653101985960491,0.009736604676591197,0.005320043090093004,0.0017392550743969856,33.71843316499144
1607,A,288762497544205.0,-0.7727286,11.837532,-1.8824533560536585,36,1970-01-04 08:12:42.497544205,2.821353,-0.22290659,-0.25353295,12.389577572659537,2.84147832214327,94.66248321533203,-12.09758472442627,5.640256881713867,33758602.0,40169.0,0.09718249657830001,0.09497319354449997,0.0864467305585806,0.007148376599304452,0.0047271957207820885,0.0030479620436061603,33.75860233098501
1607,A,288762537480454.0,-0.59017074,9.654618,-0.24422075605365867,36,1970-01-04 08:12:42.537480454,2.3936493,1.9201392,-0.8338358,9.86454504617159,3.179901517363198,94.9310302734375,-11.682573318481445,5.706889629364014,33798538.0,39936.0,-0.02721437402112,0.03778245119999995,-0.042465428670558907,0.0013971234712217705,0.002650864714258174,0.0008782186361000171,33.79853858001297
1607,A,288762578424517.0,2.7030537,0.18315643,2.0715708039463414,36,1970-01-04 08:12:42.578424517,2.038916,2.2125542,-0.37736994,2.735699431943604,3.0323229733340153,94.7970199584961,-13.043129920959473,5.865746021270752,33839482.0,40944.0,0.04325493995712,-0.19985228186904005,0.037409510180459,0.000328382465841792,-0.003317893573456589,-0.00010350476332932525,33.83948264300125
1607,A,288762617999465.0,2.7575219,1.0462662,-1.5682143560536588,36,1970-01-04 08:12:42.617999465,0.6775082,1.7672738,-0.022370555,4.396382998190637,1.8928218318068628,95.87055206298828,-13.826520919799805,5.709831714630127,33879057.0,39575.0,0.108051139685,-0.363507799708875,0.009960165712676458,0.0029939690509184495,-0.011147487614222995,0.000937327461735418,33.87905759102432
1607,A,288762659362903.0,0.50757074,1.4359225,-0.3741061560536587,36,1970-01-04 08:12:42.659362903,-1.9675435,1.1065434,0.24474451,2.566839962390799,2.2705870596942437,96.85598754882812,-13.898980140686035,5.502432346343994,33920421.0,41364.0,0.06752864598047999,-0.3540305733066,-0.04017107283140354,0.003631341127133457,-0.014840128630706053,-0.0006248219810295134,33.920421029033605
1607,A,288762697193268.0,0.095768064,5.8238955,-1.9614619560536584,36,1970-01-04 08:12:42.697193268,-2.9784794,0.69535136,0.34807515,6.875708768722378,3.0783127456653476,97.32776641845703,-13.628129005432129,5.3859100341796875,33958251.0,37830.0,0.011412153477660001,-0.23341454253000005,-0.0441772708405099,0.0014931652217507181,-0.011111524366049291,-0.0015954489205542426,33.95825139404042
1607,A,288762736808997.0,8.365341,19.612701,-7.779372156053659,36,1970-01-04 08:12:42.736808997,-1.5587482,0.31478566,1.230913,23.331214348574445,2.0109532009258384,97.68379974365234,-13.891144752502441,5.290407657623291,33997867.0,39616.0,0.167597648339712,0.11561130347199998,-0.19294644209262177,0.0035458261543985046,-0.0023334465592608654,-0.004696946505779472,33.99786712299101
1607,A,288762776686757.0,-0.022146367,8.583812,-4.856051656053658,36,1970-01-04 08:12:42.776686757,1.1627362,1.2077435,-0.46658584,10.79631770637274,1.7402017637823484,98.45555114746094,-13.57369327545166,5.182275295257568,34037744.0,39877.0,0.16635078619007054,0.17140157445049997,-0.2519313976777018,0.006658430861872069,0.005722606266457766,-0.008870196808260598,34.03774488304043
1607,A,288762816938475.0,5.1050367,9.648034,2.8963733439463413,36,1970-01-04 08:12:42.816938475,-0.4788364,-1.7230653,-0.10466223,10.981632780323478,1.7914219236175557,98.10157012939453,-13.916419982910156,5.1786789894104,34077996.0,40252.0,0.10229825084195801,-0.02753546740400001,-0.03944048570947187,0.005406830519306608,0.0028954492704178583,-0.005864150525050258,34.07799660100136
1607,A,288762858282850.0,9.717466,13.595474,5.724523843946342,36,1970-01-04 08:12:42.858282850,-3.2109735,0.041012682,0.9105348,17.190886617920206,3.3378296061659776,97.43348693847656,-14.488669395446777,5.29972505569458,34119340.0,41344.0,0.3064107758144,0.07531859737599997,0.17821118666811755,0.008448832999040232,0.0009877728627811831,0.0028686679302171235,34.119340976001695
1607,A,288762896252122.0,-0.70509243,10.225037,-8.781944156053658,36,1970-01-04 08:12:42.896252122,0.9917612,-1.4290522,0.54914385,14.654484815897428,1.8240996234150981,98.41561126708984,-14.156328201293945,4.997129917144775,34157310.0,37970.0,0.17109991222644996,0.08012640133499996,-0.0580451246253574,0.009065540412455535,0.0029511233005283335,0.0022813526878818014,34.15731024800334
1607,A,288762935911757.0,0.3369839,2.7515364,7.815260843946342,36,1970-01-04 08:12:42.935911757,-1.4072144,0.8514126,-0.026631612,6.721438373192539,1.6449513748934461,96.9150390625,-14.130756378173828,5.387631893157959,34196969.0,39659.0,-0.007299408095634999,-0.13133923776470002,-0.019168846737432035,0.003248082096661995,-0.0010155249399827373,-0.001531114445138433,34.19696988299256
1607,A,288762976270403.0,1.3700819,7.417835,7.574044843946341,36,1970-01-04 08:12:42.976270403,-0.5478122,-0.5384912,0.29854035,9.565500254662984,0.8241342848859052,95.85541534423828,-14.095959663391113,5.611667633056641,34237328.0,40359.0,0.0344477343111,-0.19030536983370003,0.3105484941288304,0.000547839648864976,-0.006490627359031914,0.005879895594534723,34.237328529008664
1607,A,288763015662017.0,2.8383262,11.3138,1.8668665639463415,36,1970-01-04 08:12:43.015662017,-3.063967,0.45699844,-0.2743056,11.665706706387763,3.1099814972830293,95.52804565429688,-14.086447715759277,5.677465438842773,34276720.0,39392.0,0.08288880593760001,-0.017103317040000017,0.1859481910898543,0.0023110604967383954,-0.004085121496664396,0.009778998712067215,34.27672014303971
1607,A,288763055663996.0,1.7597382,8.936956,1.8794361239463415,36,1970-01-04 08:12:43.055663996,-0.9872338,-1.1994878,-0.3669836,9.110486249762143,1.5962701904377719,95.3234634399414,-13.991090774536133,5.6588921546936035,34316722.0,40002.0,0.09196588606440001,0.01301577075599999,0.07492980006054156,0.0034972686947320024,-8.175501322628456e-05,0.0052178207009990684,34.31672212202102
1607,A,288763096046028.0,0.59615624,7.7207017,1.9937592639463415,36,1970-01-04 08:12:43.096046028,-0.93184006,-0.27004454,-0.2593919,7.749557499743903,1.0042579891592722,95.08647155761719,-13.741496086120605,5.692549228668213,34357104.0,40382.0,0.047567864638040004,-0.059408833379300016,0.07820368807694117,0.002817325960432966,-0.0009367223274270509,0.003091918258983914,34.35710415401263
1607,A,288763135668423.0,0.23343466,7.6375036,1.6352275539463414,36,1970-01-04 08:12:43.135668423,-0.86685896,-0.49321744,0.06018744,7.641281718437446,0.999164865067917,94.92955780029297,-13.445838928222656,5.695011615753174,34396726.0,39622.0,0.016435025319899998,-0.08403419480170003,0.07189385784927194,0.0012679612529567493,-0.002841749831293792,0.0029735824823442078,34.39672654902097
1607,A,288763176110351.0,0.3286042,8.59698,1.5508319439463414,36,1970-01-04 08:12:43.176110351,-1.034638,-0.5571333,0.5049353,8.60441744890205,1.2789968577752566,94.78268432617188,-13.189791679382324,5.687712669372559,34437168.0,40442.0,0.011364987788060001,-0.06805410712440003,0.06442530910688794,0.0005621440650560592,-0.0030753775532476693,0.0027565098750205086,34.4371684769867
1607,A,288763216058997.0,0.9008184,9.80665,0.8810540439463415,36,1970-01-04 08:12:43.216058997,-0.8727179,-0.41518682,0.7768441,9.88127709768126,1.2399610413988549,94.74321746826172,-13.028432846069336,5.66340970993042,34477117.0,39949.0,0.024557101723699997,-0.023896892565000032,0.04857570666516239,0.0007175257769526501,-0.0018366752432959217,0.002257138789538819,34.47711712302407
