Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1631,B,1554117290968389.0,-0.47581482,2.6057587,5.380154772449796,160,1970-01-18 23:41:57.290968389,0.316864,-3.3092346,-0.12614441,5.569885494740293,3.3267625169986825,95.7169418334961,-13.84830093383789,-10.116090774536133,38269042.0,50354.0,-0.19587856608814,-0.5537908825611001,-0.003471114094062998,-0.011383381260185867,-0.027887191721887993,-0.004077909396291279,38.2690426108893
1631,B,1554117341322393.0,4.306778,19.613052,4.3619512724497955,160,1970-01-18 23:41:57.341322393,-1.1349945,-0.37850952,0.49032593,20.45204899448288,1.293020297362437,95.24593353271484,-13.842697143554688,-10.037612915039062,38319396.0,50354.0,0.09645215998286001,0.06593379699389994,0.24527700389243703,-0.0025032586265126343,-0.012282777843325399,0.006087946887453663,38.31939661502838
1631,B,1554117391676397.0,4.3598022,6.813202,-12.633608227550205,160,1970-01-18 23:41:57.391676397,0.4165039,1.8692474,0.29812622,15.407976724731409,1.9381539113737736,96.43582916259766,-14.080099105834961,-10.230683326721191,38369750.0,50354.0,0.2181984896954,0.17186459695799997,-0.20825550715856303,0.007921959406949553,0.005987050164526984,0.0009320902232687458,38.36975061893463
1631,B,1554117442030401.0,0.570343,4.3298492,-2.1285425275502043,160,1970-01-18 23:41:57.442030401,1.0615845,-0.02017212,-1.7319794,5.087204831954432,2.031531739129346,97.0977554321289,-13.83416748046875,-10.368983268737793,38420104.0,50354.0,0.12412626570040002,-0.21292059993760004,-0.371666669561163,0.008618710366600058,-0.0010336669870173911,-0.014600700643272542,38.42010462307371
1631,B,1554117492384405.0,5.663025,17.3284,-1.1531854275502047,160,1970-01-18 23:41:57.492384405,1.9261475,-1.2703094,-3.8946228,18.303333492446516,4.526788808610851,97.16171264648438,-13.737836837768555,-10.399029731750488,38470458.0,50354.0,0.15693750613600002,0.051820540108399926,-0.08262406472556301,0.007076342583525044,-0.004056016206319771,-0.011437677817136902,38.47045862697996
1631,B,1554117542738409.0,10.33136,15.698349,-7.721850227550205,160,1970-01-18 23:41:57.542738409,2.363327,0.84635925,-1.061264,20.504942243303127,2.7254210255822056,97.713134765625,-14.115899085998535,-10.456478118896484,38520812.0,50354.0,0.40269063114500003,0.33804525957299997,-0.22344677268846302,0.014089757612323738,0.009815651238578606,-0.007705945473572934,38.52081263088621
1631,B,1554117593092413.0,2.87117,8.297699,-1.0103479275502045,160,1970-01-18 23:41:57.593092413,0.93258667,0.27487183,-1.5211334,8.906057596023432,1.8053030882887222,97.81407165527344,-14.159838676452637,-10.44665241241455,38571166.0,50354.0,0.33240009781,0.11067930049599997,-0.219850552950963,0.018507379282900038,0.011297538248857214,-0.011160896767623829,38.57116663502529
1631,B,1554117643446417.0,5.167572,-0.2970581,3.4478277724497954,160,1970-01-18 23:41:57.643446417,-0.53134155,-0.42495728,0.27519226,5.96636063036954,0.7339232334143051,97.07154083251953,-15.413437843322754,-10.285853385925293,38621520.0,50354.0,0.202391407334,-0.2920370640607,0.061368430055037004,0.013464445725010488,-0.004566044413268453,-0.003990104408150729,38.62152063893154
1631,B,1554117693800421.0,0.11795044,-0.62739563,0.18137877244979544,160,1970-01-18 23:41:57.693800421,-2.2589722,2.2696228,1.6945801,0.7049628870290198,3.6229469731102455,99.36030578613281,-17.174762725830078,-10.859668731689453,38671874.0,50354.0,0.13307359847188002,-0.51674417156021,0.09137253318093701,0.008446002451174642,-0.020362685169227655,0.0038455592313921183,38.67187464307062
1631,B,1554117744154424.0,2.6687317,11.623032,-3.8119226275502047,160,1970-01-18 23:41:57.744154424,-2.9108276,2.642517,2.256958,12.674436571053542,4.53317469616766,99.4574966430664,-17.189767837524414,-10.824342727661133,38722228.0,50354.0,0.07016029623878,-0.21663206311251004,-0.09140620263986302,0.005116819767130288,-0.018464213460355074,-8.476959673801127e-07,38.72222864604555
1631,B,1554117794508428.0,6.295532,19.613052,-3.0174127275502043,160,1970-01-18 23:41:57.794508428,-3.3666687,1.342392,3.8274841,20.89355106358611,5.271253072370601,99.29460906982422,-17.398225784301758,-10.79245662689209,38772582.0,50354.0,0.22569326717490001,0.292961686868,-0.171942176235363,0.007448705166066222,0.0019217509372919709,-0.006630322134941565,38.7725826499518
1631,B,1554117844862432.0,10.4015045,12.714554,-1.2516504275502045,160,1970-01-18 23:41:57.844862432,-1.7655792,1.2182007,2.439804,16.518211219338088,3.248680719210358,99.16181945800781,-18.056495666503906,-10.739863395690918,38822936.0,50354.0,0.4203812879605,0.320442936262,-0.10748220305596301,0.016266219074643967,0.01544368819654401,-0.007035067597417716,38.82293665385805
1631,B,1554117895216436.0,3.6516266,4.591156,-0.8165765275502046,160,1970-01-18 23:41:57.895216436,1.1976624,1.1164551,-0.26322937,6.007939010052853,1.658359706432946,99.34098815917969,-18.529932022094727,-10.723152160644531,38873290.0,50354.0,0.3538156817047,-0.05776333933000005,-0.052071750048563,0.019491957105260742,0.006613484211956963,-0.004017089877312652,38.87329065799713
1631,B,1554117945570440.0,-4.9493866,-1.8419037,-4.053652227550204,160,1970-01-18 23:41:57.945570440,2.289093,-1.3736725,-1.9490204,6.9603872699783915,3.3053900555791307,101.67842102050781,-16.479324340820312,-11.439301490783691,38923644.0,50354.0,-0.03267370352000001,-0.4242512748429,-0.122617749367163,0.008085391584756194,-0.012135681941031104,-0.004398157526789734,38.92364466190338
1631,B,1554117995924444.0,-4.959732,-2.4276276,-2.3255945275502046,160,1970-01-18 23:41:57.995924444,0.5236664,0.5496063,-1.774826,6.194039337994541,1.9303628969094515,103.48396301269531,-14.114816665649414,-11.865327835083008,38973998.0,50354.0,-0.2494818789922,-0.6009631895401001,-0.160610295553163,-0.0071038311009096605,-0.025811824569770797,-0.007130832486959048,38.97399866604246
1631,B,1554118046278448.0,6.951767,3.961792,-2.3408075275502043,160,1970-01-18 23:41:58.046278448,0.4360199,-3.7630005,1.7286072,8.484236797222712,4.163936715187695,103.8770751953125,-15.106534957885742,-12.156159400939941,39024352.0,50354.0,0.05015346519500002,-0.4548435429012001,-0.11748600454126301,-0.005018491474172104,-0.026582046102674613,-0.007001630547477364,39.02435266994871
1631,B,1554118096632452.0,3.0166016,14.490341,-8.832857227550205,160,1970-01-18 23:41:58.096632452,-0.6203766,-3.2278595,-0.72276306,17.487346683052078,3.365461412417081,104.35758209228516,-14.922198295593262,-12.431625366210938,39074706.0,50354.0,0.2509736162422,-0.02889984745900004,-0.28131935753916304,0.007581476529344385,-0.01217920733909876,-0.010040722601098888,39.07470667385496
1631,B,1554118146986456.0,9.227234,13.901337,-6.9784722275502045,160,1970-01-18 23:41:58.146986456,-0.5606079,-0.58709717,-0.6585846,18.276332406442737,1.0453219503682005,104.64200592041016,-15.27244758605957,-12.532514572143555,39125060.0,50354.0,0.3082630489012,0.22134807700600004,-0.39808184169106303,0.014079901518315383,0.004845269075304819,-0.0171052839930194,39.12506067799404
1631,B,1554118197340460.0,3.184433,15.979446,-0.8040491275502046,160,1970-01-18 23:41:58.197340460,1.4966431,0.5040436,-1.9129639,16.344210273265976,2.480611094505098,104.44978332519531,-15.090906143188477,-12.415617942810059,39175414.0,50354.0,0.312488540059,0.2588392735909999,-0.195940540157363,0.015628662755250957,0.012089676925980668,-0.014955701507797823,39.17541468190029
1631,B,1554118247694463.0,3.9815674,15.880051,12.819363772449794,160,1970-01-18 23:41:58.247694463,1.3136597,-0.50205994,-2.408249,20.50068396206643,2.788804266483737,103.3629379272461,-15.010123252868652,-12.110747337341309,39225768.0,50354.0,0.18041839207080002,0.308657355969,0.30250957681463697,0.012409917830231976,0.014287862642432118,0.002683088635920187,39.22576868487522
1631,B,1554118298048467.0,3.382187,10.710159,8.516278772449795,160,1970-01-18 23:41:58.298048467,0.6713257,-1.1423492,-1.7341156,13.810194329874545,2.182383285397982,102.3006591796875,-15.019137382507324,-11.861165046691895,39276122.0,50354.0,0.1853972445288,0.17599251717000003,0.5371674723529369,0.00921014028266813,0.012202029856020605,0.02114054906689201,39.2761226890143
1631,B,1554118348402471.0,6.773178,1.536911,2.2073492724497954,160,1970-01-18 23:41:58.348402471,-0.82173157,-0.5167389,-0.53634644,7.156833509177592,1.109021806642479,101.84500122070312,-16.237529754638672,-11.767914772033691,39326476.0,50354.0,0.255681624605,-0.18512471861000002,0.269988783286437,0.011105042688181684,-0.0002299214356548797,0.020321773048232517,39.32647669292055
1631,B,1554118398756475.0,3.4295197,-0.2992401,6.191022272449795,160,1970-01-18 23:41:58.398756475,-1.5572205,1.7614441,1.6915741,6.667979317913212,2.8963846324056943,99.24491119384766,-17.91507339477539,-10.959891319274902,39376830.0,50354.0,0.25687331999290003,-0.4623083597507001,0.21144580038593702,0.012904595840141331,-0.016300422613887346,0.012121078513119362,39.37683069705963
1631,B,1554118449110479.0,-2.6035461,7.3845825,3.142117872449796,160,1970-01-18 23:41:58.449110479,-2.946106,3.4844666,2.0401,8.270130748397625,4.998305318780712,98.35712432861328,-17.246395111083984,-10.589011192321777,39427184.0,50354.0,0.020795537327200006,-0.3150815343952001,0.23498046942813702,0.0069908688207481594,-0.01957234536491133,0.011239674195108943,39.42718470096588
1631,B,1554118499464483.0,-1.3997955,16.625366,1.6182226724497955,160,1970-01-18 23:41:58.499464483,-2.846222,-0.3884735,2.9039307,16.722941759917358,4.084691523712499,97.9103012084961,-16.859012603759766,-10.538677215576172,39477538.0,50354.0,-0.1007921314632,0.11102927338449997,0.11985109389893703,-0.0020140742505620718,-0.005137423775466397,0.008933594269885744,39.47753870487213
1631,B,1554118549818487.0,5.8454285,11.799667,9.367749772449795,160,1970-01-18 23:41:58.549818487,-2.8886719,-1.2003326,3.0753937,15.88664614681454,4.386715184106675,96.80622100830078,-17.23194122314453,-10.334057807922363,39527892.0,50354.0,0.111927702041,0.22218785584099995,0.276593828245237,0.0002803602604372706,0.008389407662510413,0.009981293804823871,39.52789270901121
1631,B,1554118600172491.0,4.4690094,5.572891,6.4716467724497955,160,1970-01-18 23:41:58.600172491,-0.37579346,1.0270386,0.67337036,9.323291712785263,1.2843117426058446,95.70670318603516,-17.704320907592773,-9.964673042297363,39578246.0,50354.0,0.2596866030083,-0.056080307234000044,0.398788486810937,0.009356133358226226,0.004182089751278437,0.01700410054616929,39.57824671291746
1631,B,1554118650526495.0,-3.6286316,2.64122,-1.4310174275502046,160,1970-01-18 23:41:58.650526495,1.8395844,0.4126587,-1.27211,4.878182418965982,2.274339864556098,96.29180145263672,-16.375892639160156,-10.08259105682373,39628600.0,50354.0,0.021158191870600005,-0.286662527353,0.126907925016537,0.007070829400666066,-0.008629236346396901,0.013235458560580312,39.62860071705654
1631,B,1554118700880499.0,-6.632416,-6.4717255,-4.969698527550205,160,1970-01-18 23:41:58.700880499,1.977829,-2.4287262,-2.9936218,10.750634252565881,4.33270008069364,98.76180267333984,-14.450819969177246,-10.811445236206055,39678954.0,50354.0,-0.2583423954252,-0.5899098369735001,-0.16115082560156302,-0.005971586692894164,-0.022069462416648294,-0.0008621335080292001,39.67895472096279
1631,B,1554118751234503.0,6.586548,11.152283,10.063611772449795,160,1970-01-18 23:41:58.751234503,-0.19921875,-3.6734314,1.0194702,16.111899109520547,3.8174737523060407,97.77407836914062,-14.827574729919434,-10.747600555419922,39729308.0,50354.0,-0.0011548186360000117,-0.3756268038225001,0.128249453766837,-0.006533361358418833,-0.024309316005320897,-0.0008283578386828972,39.72930872486904
1631,B,1554118801588506.0,3.9858398,16.550476,2.4482091724497956,160,1970-01-18 23:41:58.801588506,0.12593079,-0.5600128,1.1965485,17.137015693859524,1.327102563062145,97.42768096923828,-14.859893798828125,-10.691889762878418,39779662.0,50354.0,0.2661810076406,0.20400316334299998,0.315010115929737,0.006672564360568813,-0.004320968396352374,0.011159946186250644,39.7796627280768
1631,B,1554118851942510.0,2.7803192,1.8682098,-14.415530227550205,160,1970-01-18 23:41:58.851942510,2.4813232,1.9529572,1.7010956,15.267946351224209,3.586744051117871,98.94070434570312,-15.114546775817871,-10.968406677246094,39830016.0,50354.0,0.170351585143,-0.029741947613400026,-0.301301242204263,0.010990581088512698,0.0043873746284241386,0.00034514831378625814,39.83001673198305
1631,B,1554118902296514.0,-5.9713593,9.819931,5.2148870724497955,160,1970-01-18 23:41:58.902296514,0.4051361,-1.1935577,-3.9008484,12.429931852046863,4.099430873003601,98.23175811767578,-13.978007316589355,-10.812703132629395,39880370.0,50354.0,-0.0803408165977,-0.19919687907840003,-0.231644592715963,0.002266201119665018,-0.00576399283961945,-0.013417977285786533,39.8803707358893
1631,B,1554118952650518.0,11.881577,18.2034,-10.035250227550206,160,1970-01-18 23:41:58.952650518,2.589264,4.243759,-2.5038147,24.1477803455623,5.566225522175067,98.78138732910156,-14.289249420166016,-10.694465637207031,39930724.0,50354.0,0.14880155103290002,0.21207420458699994,-0.12136228315596304,0.001723635910875031,0.0003242124243300199,-0.008887654113827482,39.93072474002838
1631,B,1554119003004522.0,6.0388184,14.490952,1.7841466724497954,160,1970-01-18 23:41:59.003004522,2.4139404,3.8726807,-1.6105347,15.75292606613963,4.839275367119414,98.52120208740234,-14.45376205444336,-10.402742385864258,39981078.0,50354.0,0.4511817949858,0.3296765003039999,-0.20773803420676304,0.015105780702712812,0.013639657497040705,-0.008285758690241354,39.98107874393463
1631,B,1554119053358526.0,-0.4658203,5.2043915,1.4744695724497954,160,1970-01-18 23:41:59.053358526,0.47224426,-0.4191742,-1.3091736,5.3189080301041844,1.4534982511119674,98.06085968017578,-13.927963256835938,-10.294670104980469,40031432.0,50354.0,0.14031137316370001,0.0024004632994999615,0.082042181197837,0.014892023494499963,0.008360701712645316,-0.0031646444912057313,40.03143274807371
1631,B,1554119103712530.0,7.362213,-4.053604,0.47982542088979546,160,1970-01-18 23:41:59.103712530,-1.1486969,0.40049744,1.4641418,8.404396826585119,1.903579254463392,98.20970153808594,-16.860326766967773,-10.338738441467285,40081786.0,50354.0,0.17363047900790002,-0.46449582311250004,0.04920328504731088,0.007904114012124375,-0.011634174874011903,0.0033043671036540882,40.08178675197996
1631,B,1554119154066534.0,-4.014923,1.2535248,-2.3871484275502044,160,1970-01-18 23:41:59.154066534,-2.050766,3.5984192,1.6031189,5.090576614120809,4.4411994025512795,98.83621978759766,-15.749308586120605,-10.384910583496094,40132140.0,50354.0,0.08427472033000001,-0.5639667940184,-0.04802067133868912,0.006493279203730309,-0.02589360331150467,2.9774665341969992e-05,40.13214075588621
1631,B,1554119204420538.0,0.5386658,8.503418,-1.6378198275502045,160,1970-01-18 23:41:59.204420538,-3.0191803,2.3025055,2.1750793,8.77982262427579,4.375837202493579,98.79138946533203,-15.572518348693848,-10.320375442504883,40182494.0,50354.0,-0.08752172752439999,-0.24781865112440002,-0.101336625758663,-8.174990013340826e-05,-0.02043832215236028,-0.0037603686690200347,40.18249476002529
1631,B,1554119254774542.0,6.1383514,17.715271,-4.070574227550204,160,1970-01-18 23:41:59.254774542,-1.4835052,-0.6338959,4.335205,19.29305254575913,4.625647423062944,98.87347412109375,-15.858016014099121,-10.424604415893555,40232848.0,50354.0,0.16810726204440002,0.166638732953,-0.143720237125263,0.002028902002610041,-0.0020438667998013385,-0.006169796636828605,40.23284876393154
1631,B,1554119305128546.0,14.279968,8.262878,4.074475772449795,160,1970-01-18 23:41:59.305128546,-1.1410522,0.03492737,1.9186096,16.885193586260954,2.2325507478021898,98.39221954345703,-16.941497802734375,-10.316888809204102,40283202.0,50354.0,0.5140720275338001,0.160582657373,9.82291959370066e-05,0.017175227973710346,0.008238452944237702,-0.003615971293636641,40.28320276807062
1631,B,1554119355482549.0,1.8040771,2.8807068,1.9859136724497954,160,1970-01-18 23:41:59.355482549,1.0236359,1.4170685,-0.6088562,3.7174762349877986,1.8511130332152868,97.64979553222656,-17.28949737548828,-10.012174606323242,40333556.0,50354.0,0.40494800348270005,-0.2129071654904,0.152582425054237,0.023138167320902427,-0.0013173741408717798,0.003844040832056631,40.33355677104555
1631,B,1554119405836553.0,-5.859207,-3.207077,-6.660585927550204,160,1970-01-18 23:41:59.405836553,1.889267,-2.0062866,-2.3392334,9.77802845529961,3.61476536144521,100.25275421142578,-15.569622039794922,-10.800573348999023,40383910.0,50354.0,-0.1020960054923,-0.5016862225254001,-0.11769422336666299,0.007624904753404303,-0.0179913177300738,0.0008783802538880508,40.3839107749518
1631,B,1554119456190557.0,-4.252014,-5.297714,0.34605161244979543,160,1970-01-18 23:41:59.456190557,0.7038574,1.5632629,-0.8925781,6.794369417720154,1.932848105426492,101.3518295288086,-12.876489639282227,-10.979506492614746,40434264.0,50354.0,-0.254570211117,-0.7075943230070001,-0.15898103045128298,-0.008979785335572346,-0.030446056294869243,-0.0069658528653744264,40.43426477885805
1631,B,1554119506544561.0,14.081543,7.783203,3.3213017724497957,160,1970-01-18 23:41:59.506544561,0.15065002,-5.4743195,2.5209808,16.33825638891782,6.028782100107358,101.0395736694336,-14.012056350708008,-11.191023826599121,40484618.0,50354.0,0.24747805163300005,-0.43089204344700005,0.092332956171617,-0.00017855929932866714,-0.028663671248212362,-0.0016779985661391503,40.48461878299713
1631,B,1554119556898565.0,-12.985535,18.162094,-12.533633227550204,160,1970-01-18 23:41:59.556898565,-0.28633118,-2.0608368,-3.4342499,25.84282820509052,4.015358793000252,101.56993865966797,-12.851946830749512,-11.383920669555664,40534972.0,50354.0,0.027594193415999987,0.159755542569,-0.23193886904506297,0.006925493913598674,-0.006826403682605408,-0.0035148580684147496,40.53497278690338
1631,B,1554119607252569.0,9.270325,8.13414,-2.9712702275502045,160,1970-01-18 23:41:59.607252569,-0.07546997,-2.3499756,0.40335083,12.806929118866123,2.385534097226206,101.79570007324219,-13.64320182800293,-11.552667617797852,40585326.0,50354.0,-0.09353784217000002,0.16859108341800003,-0.39036695428906304,-0.001660263244679459,0.0082667830024747,-0.015667793714083292,40.58532679104246
1631,B,1554119657606573.0,-4.534958,17.70665,2.2021154724497953,160,1970-01-18 23:41:59.657606573,1.9785614,1.2054443,-3.958084,18.35907076280431,4.586308987086288,101.44669342041016,-12.804878234863281,-11.352843284606934,40635680.0,50354.0,0.119222334959,0.15712436983000003,-0.019365009269163003,0.0006466584749486525,0.008200537966424898,-0.010315821646505458,40.63568079494871
1631,B,1554119707960577.0,5.892288,13.51503,15.666455772449794,160,1970-01-18 23:41:59.707960577,0.5451355,0.07861328,-2.16745,21.165781280553855,2.2363345598663473,100.24848175048828,-12.93177604675293,-11.055208206176758,40686034.0,50354.0,0.03417349741,0.29259903736,0.44987701823283693,0.0038620468715543136,0.011322686222822632,0.01083900084967842,40.68603479885496
1631,B,1554119758314581.0,3.7469788,5.891449,0.9861883324497955,160,1970-01-18 23:41:59.758314581,0.5995178,-1.089859,-1.7736359,7.000343355807413,2.1663329702902665,99.96227264404297,-13.32062816619873,-11.0203857421875,40736388.0,50354.0,0.2426878202236,-0.0048722782170000575,0.419263620629057,0.006970537394061148,0.00724409661494331,0.021882353864625902,40.73638880299404
1631,B,1554119808668585.0,8.599564,-2.4395142,1.4567541324497955,160,1970-01-18 23:41:59.808668585,-1.0527649,0.62228394,1.0335388,8.99204804603327,1.6011725977418465,99.72427368164062,-16.235748291015625,-10.950668334960938,40786742.0,50354.0,0.31084890807560006,-0.40655983754040004,0.06150596243877701,0.013936394208388962,-0.010358626378424062,0.012104335792898858,40.78674280690029
1631,B,1554119859022588.0,-3.588272,3.6459808,-0.4381585875502046,160,1970-01-18 23:41:59.859022588,-2.1011353,4.2222595,1.897644,5.197373138247479,5.083630354872621,99.64839935302734,-15.126498222351074,-10.775135040283203,40837096.0,50354.0,0.12616929868400004,-0.4630939904118001,0.025645180033937003,0.011002807391586452,-0.021895274426352543,0.002194204314035521,40.83709680987522
1631,B,1554119909376592.0,-2.865631,6.2109375,-3.664660227550204,160,1970-01-18 23:41:59.909376592,-3.7123566,1.7527924,1.198822,7.998087678081758,4.27680335189091,100.00605773925781,-14.386032104492188,-10.840967178344727,40887450.0,50354.0,-0.16248991583100003,-0.24530156796090005,-0.10329666930778299,-0.0009144441779100189,-0.017835274973149472,-0.0019550315454476205,40.8874508140143
1631,B,1554119959730596.0,7.26091,18.444214,8.343076172449795,160,1970-01-18 23:41:59.959730596,-1.292099,-5.3578796,4.013092,21.324421637306088,6.817719635945817,99.25869750976562,-14.729928970336914,-10.958473205566406,40937804.0,50354.0,0.11065993938300002,0.12727354931549995,0.11778847824473701,-0.0013049233170312963,-0.0029715914254352387,0.0003648602736056915,40.93780481792055
1631,B,1554120010084600.0,0.089782715,7.115738,16.606167772449794,160,1970-01-18 23:42:00.010084600,-2.3645172,-0.14781189,2.726944,17.62614594165102,3.6123418336388395,97.71440124511719,-14.774497032165527,-10.623543739318848,40988158.0,50354.0,0.185068390485555,0.15005371150399996,0.628147114800737,0.0074455521611006105,0.0069822684456525485,0.018780420426105903,40.98815882205963
1631,B,1554120060438604.0,0.7935486,4.325699,5.264630772449796,160,1970-01-18 23:42:00.060438604,0.28988647,1.8983154,-0.6700592,6.498454663778764,2.033866970790091,96.49024200439453,-14.714078903198242,-10.212986946105957,41038512.0,50354.0,0.022239632517755004,-0.20540814065100002,0.550641094964937,0.005219394095154337,-0.0013936584626340206,0.029678350757270378,41.03851282596588
1631,B,1554120110792608.0,-6.160614,4.1535034,-6.290743227550204,160,1970-01-18 23:42:00.110792608,1.8496704,0.1368866,-1.3684692,10.052542981795629,2.304935244479627,97.49628448486328,-13.619017601013184,-10.421676635742188,41088866.0,50354.0,-0.1351266055758,-0.27998832117520006,-0.025834433282062984,-0.0028421553206823993,-0.012220826719398241,0.013213057321189717,41.08886682987213
1631,B,1554120161146612.0,-9.563141,-10.033768,-6.816698627550204,160,1970-01-18 23:42:00.161146612,2.7517242,-4.1862946,-2.7585602,15.664556697058758,5.718977437259115,99.91398620605469,-11.598621368408203,-11.101405143737793,41139220.0,50354.0,-0.395876979635,-0.6415166218342001,-0.330006063585863,-0.013369077264852314,-0.023200729950147672,-0.008958996189643773,41.13922083401121
1631,B,1554120211500616.0,9.285034,18.195816,11.586606772449795,160,1970-01-18 23:42:00.211500616,-0.28749084,-2.165268,1.6018066,23.251808759067604,2.7086566557449596,99.03844451904297,-12.020429611206055,-11.043078422546387,41189574.0,50354.0,-0.007001899939000009,-0.287973317504,0.12009197736413699,-0.010143281551034599,-0.023401768202717867,-0.005285006948804395,41.18957483791746
1631,B,1554120261854620.0,1.6496124,1.3904724,-3.740618227550204,160,1970-01-18 23:42:00.261854620,0.718338,-0.05354309,-0.10545349,4.740456880545536,0.7280087796750312,100.29669952392578,-12.371392250061035,-11.303200721740723,41239928.0,50354.0,0.2753015924128,-0.00034521695320001514,0.197538453594937,0.0067549813574128625,-0.007258995742028925,0.007996981360256606,41.23992884205654
1631,B,1554120312208624.0,-19.489655,19.385223,6.183774372449796,160,1970-01-18 23:42:00.312208624,-0.14396667,-0.9630127,-3.541092,28.074215821016335,3.6725267071726218,99.82103729248047,-11.019665718078613,-11.223675727844238,41290282.0,50354.0,-0.44915875254020005,0.029600483085799968,0.061511342260137034,-0.0043772017205275515,0.000736559835420469,0.006522096710243199,41.29028284596279
1631,B,1554120362562628.0,16.379166,14.212036,18.965375772449796,160,1970-01-18 23:42:00.362562628,-0.76223755,-2.5711823,-0.36914063,28.49477237888473,2.7070739382551205,98.74836730957031,-11.68270206451416,-11.141074180603027,41340636.0,50354.0,-0.07831278155299995,0.3524089898429999,0.6331801531981371,-0.013280150813864498,0.009617852499928395,0.01749024778115297,41.34063684986904
1631,B,1554120412916631.0,-0.2788849,19.59697,-8.623339227550206,160,1970-01-18 23:42:00.412916631,2.5055542,0.68647766,-2.4074402,21.61013024530331,3.541866985558994,99.26963806152344,-11.272177696228027,-11.168281555175781,41390990.0,50354.0,0.40535677725470004,0.357740144062,0.260381454090937,0.008233986679781704,0.017879424744326182,0.02249720058671702,41.3909908530768
1631,B,1554120463270635.0,-0.52893066,15.799667,3.1902287724497955,160,1970-01-18 23:42:00.463270635,1.7106171,0.019622803,-1.9734497,16.039084233734357,2.611723499078736,98.8771743774414,-10.863675117492676,-11.059684753417969,41441344.0,50354.0,-0.02033837235412,0.39771192974899994,-0.13678942192806304,0.009693608380181904,0.019020016862339548,0.003111676593764678,41.44134485698305
1631,B,1554120513624639.0,7.461731,8.240448,1.2566503724497955,160,1970-01-18 23:42:00.513624639,-0.10218811,-1.7639313,-1.7265625,11.143828869034115,2.4704076803943336,98.61929321289062,-11.512398719787598,-11.08310317993164,41491698.0,50354.0,0.17454711416018,0.11178877535499997,0.111959076231137,0.003882513492451173,0.012827699252403407,-0.0006251536136115068,41.4916988608893
1631,B,1554120563978643.0,9.799622,-5.0513,0.4398473924497955,160,1970-01-18 23:42:00.563978643,-0.91362,0.5657654,1.2746277,11.024965779968436,1.667173585996506,98.79080200195312,-14.435688972473145,-11.112692832946777,41542052.0,50354.0,0.43458908448100003,-0.41317602080400007,0.042712724226877004,0.015336222073188991,-0.007588026678669476,0.003894171920131419,41.54205286502838
1631,B,1554120614332647.0,-4.7803955,6.648117,1.1286291324497955,160,1970-01-18 23:42:00.614332647,-1.6436157,4.5866547,2.2510223,8.213999964332684,5.367119832965897,98.35974884033203,-13.492323875427246,-10.826334953308105,41592406.0,50354.0,0.12636906559049998,-0.4532661383910001,0.039489533467397,0.014123243344350155,-0.02181441424205252,0.0020696062419687366,41.59240686893463
1631,B,1554120664686651.0,-0.65771484,11.16423,-1.8452020275502046,160,1970-01-18 23:42:00.664686651,-3.2342377,2.3015747,1.684372,11.422837278034082,4.3121512768182635,98.26136016845703,-13.179054260253906,-10.742563247680664,41642760.0,50354.0,-0.13691530403018,-0.045007739581000065,-0.018041155779943002,-0.0002655226451958241,-0.012545041425701049,0.0005400058050370294,41.64276087307371
1631,B,1554120715040655.0,3.3002777,18.671936,7.7074254724497955,160,1970-01-18 23:42:00.715040655,-1.4500122,-4.213455,4.515396,20.291929602901725,6.343858404314352,97.53217315673828,-13.318883895874023,-10.826552391052246,41693114.0,50354.0,0.06653180512622,0.25771595138199993,0.14759319967223702,-0.001772045351905001,0.005355354648513774,0.003261731809076287,41.69311487697996
1631,B,1554120765394659.0,16.370224,2.5063782,10.331097772449795,160,1970-01-18 23:42:00.765394659,-1.6273804,-0.3942566,2.3108368,19.269190624669612,2.8537294807290268,96.6839370727539,-14.593425750732422,-10.67446231842041,41743468.0,50354.0,0.4952442213009,0.03973721661339994,0.454155899736837,0.0141438350173556,0.007488978410620183,0.015150237075822259,41.74346888088621
1631,B,1554120815748663.0,-0.1306305,4.6317444,1.7229894724497954,160,1970-01-18 23:42:00.815748663,1.6018219,2.141159,-0.51353455,4.797297177770551,2.7228868864946105,96.18978881835938,-14.206404685974121,-10.42559814453125,41793822.0,50354.0,0.40886424554950007,-0.3137526872998001,0.303485754564837,0.022762738869892524,-0.0068988875054714965,0.019075143930353245,41.79382288502529
1631,B,1554120866102667.0,-7.255478,0.42504883,-7.909304227550204,160,1970-01-18 23:42:00.866102667,1.9963226,-0.40983582,-2.429367,11.100016431698124,3.170976717561142,98.4822006225586,-12.172516822814941,-10.931365966796875,41844176.0,50354.0,-0.1859600537045,-0.36615431684829003,-0.155752846589163,0.005612058838081567,-0.017118018643436466,0.0037194714241035446,41.84417688893154
1631,B,1554120916456671.0,-8.473679,-9.033157,2.7753576724497955,160,1970-01-18 23:42:00.916456671,0.2779541,-1.2454224,-3.0604858,12.59634183835885,3.315857169440537,98.07837677001953,-9.178661346435547,-10.891746520996094,41894530.0,50354.0,-0.396012985789,-0.71019553939609,-0.12925737241776297,-0.01465233521532785,-0.02709926033066476,-0.007175702283937375,41.89453089307062
