Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1612,B,3763562951312.0,-1.4986115,9.363583294753994,2.233165571630182,61,1970-01-01 01:02:43.562951312,-0.11277771,0.83143616,0.6363983,10.07487079720488,1.0530943434808107,-104.85701751708984,15.283754348754883,35.86500549316406,22055051.0,50354.0,-0.114013364721,0.21670597421194254,0.04936148950844618,-0.005577703103931095,0.01788677686700734,0.0021580650259114915,22.05505194999978
1612,B,3763613305316.0,3.2655487,1.5602842947539948,1.8012350116301818,61,1970-01-01 01:02:43.613305316,1.8291168,0.20451355,0.0113220215,18.072528248014535,1.8405494419728825,-104.44390869140625,14.669731140136719,35.9379768371582,22105405.0,50354.0,0.044486177884400006,-0.21843898569895742,0.1015741034847462,-0.0017504859829850783,-4.3632030208573624e-05,0.0038001054247896043,22.105405953999707
1612,B,3763663659320.0,4.2179565,4.8864562947539945,-2.501712888369818,61,1970-01-01 01:02:43.663659320,0.8048706,1.0216064,-2.342743,15.825342553921296,2.6795412076163934,-104.51712799072266,13.825601577758789,35.89019012451172,22155759.0,50354.0,0.18841221042040002,-0.3311596121779574,-0.017635931502673823,0.005863682722349951,-0.013837243898747088,0.002113311355992636,22.155759957999635
1612,B,3763714013324.0,-0.22181702,5.279903294753995,-6.452182888369817,61,1970-01-01 01:02:43.714013324,0.79330444,-0.8935089,-4.2913055,16.611948373215064,4.454547449880086,-104.90287780761719,13.321672439575195,35.88439178466797,22206113.0,50354.0,0.10061080368796,-0.2375107646149574,-0.2254322339709738,0.007276732426206181,-0.014317414076515218,-0.006119727202130026,22.206113962000018
1612,B,3763764367328.0,-1.2508087,4.935970294753993,-1.1399270883698183,61,1970-01-01 01:02:43.764367328,-3.0629425,-3.3521118,-4.251526,14.874378691308344,6.220429535545073,-104.97931671142578,12.947881698608398,36.11310958862305,22256467.0,50354.0,-0.03707629775244001,-0.23626415063695744,-0.19114655288437382,0.0015996082559385867,-0.011928231041297461,-0.01048820411665709,22.256467965999946
1612,B,3763814721331.0,-8.93544,9.571026294753993,5.938762511630182,61,1970-01-01 01:02:43.814721331,-3.241928,0.19752502,-3.0962677,13.688794563214849,4.48731400291681,-104.49696350097656,13.506714820861816,36.28950500488281,22306821.0,50354.0,-0.2564591835199,-0.12822654686595747,0.12082027945142619,-0.0073903428119937034,-0.009176782291030888,-0.0017706045862213226,22.306821968999884
1612,B,3763865075335.0,-12.506332,17.141140294753995,1.2262076116301819,61,1970-01-01 01:02:43.865075335,2.0694733,1.0553284,1.1449585,12.751186748179098,2.5898586328179576,-104.48014068603516,14.85163402557373,36.20585632324219,22357175.0,50354.0,-0.5398394936440001,0.17906301822404266,0.1803924527933262,-0.020048411794955513,0.001279909839382511,0.007583632959726131,22.357175972999812
1612,B,3763915429339.0,-4.146164,16.916302094753995,0.6220968116301817,61,1970-01-01 01:02:43.915429339,1.9034729,-0.75567627,4.7886353,5.119619049835654,5.208193904078612,-104.72151184082031,16.014522552490234,36.0947151184082,22407529.0,50354.0,-0.419259891792,0.3639950270406427,0.04653476046442618,-0.024147245227122176,0.013672572405628984,0.005713346448190431,22.40752997699974
1612,B,3763965783343.0,-0.42985535,7.372738294753994,-0.9018288883698182,61,1970-01-01 01:02:43.965783343,2.3739166,-1.309082,6.3600616,12.411465733977902,6.913722532924945,-104.62850189208984,15.991524696350098,36.07078552246094,22457883.0,50354.0,-0.11521043917495001,0.1180559698866426,-0.007042814496073829,-0.013456359522754903,0.012136597949638261,0.0009942887236452072,22.457883980999668
1612,B,3764016137347.0,-0.50193787,-0.06166470524600598,-2.6555672883698183,61,1970-01-01 01:02:44.016137347,0.69963074,1.5423126,4.7323,20.045134236644994,5.0262187197207915,-104.6326904296875,15.84097671508789,35.93082809448242,22508237.0,50354.0,-0.023459757899940002,-0.30939830023695747,-0.08956456354177383,-0.003491299551754506,-0.0048174258512298776,-0.0024322839568588907,22.508237984999596
1612,B,3764066491351.0,0.7636261,5.758373294753994,3.0226248116301817,61,1970-01-01 01:02:44.066491351,-3.9335175,3.0648804,1.0769043,13.601306715676662,5.10154630092376,-104.4359359741211,15.404138565063477,35.881771087646484,22558591.0,50354.0,0.006588524566709999,-0.35004316784195744,0.00924140726312617,-0.0004247670416307318,-0.01660275784182284,-0.0020222961056275126,22.55859198899998
1612,B,3764116845355.0,0.80526733,12.800686294753994,6.196056111630182,61,1970-01-01 01:02:44.116845355,-2.7282257,-1.7231445,0.1800232,7.582671690264477,3.2318494381018095,-103.5162124633789,15.015181541442871,36.237586975097656,22608945.0,50354.0,0.03950002988711,-0.026207756714957408,0.23209872960492617,0.0011603715354838262,-0.009472869527569445,0.006076220625926954,22.608945992999907
1612,B,3764167199359.0,0.667923,15.329281294753994,1.8715170116301818,61,1970-01-01 01:02:44.167199359,1.1395874,-2.862671,-1.2519684,4.087332650265845,3.325803597790814,-103.2728271484375,14.3970308303833,36.433162689208984,22659299.0,50354.0,0.03709051293841,0.2147589940010426,0.20311728852432617,0.001928320096718117,0.004747154501151768,0.010957433688440188,22.659299996999835
1612,B,3764217553363.0,-0.6949005,19.547176694753993,-0.5671578883698181,61,1970-01-01 01:02:44.217553363,0.95832825,-0.95085144,-1.543396,3.0714759257783233,2.0505079147650553,-104.63224792480469,14.589079856872559,36.143001556396484,22709654.0,50355.0,-0.0006792260062499997,0.3846230210308373,0.032840501825887804,0.0009167451767344584,0.015090940683465153,0.005940827266542512,22.709654000999763
1612,B,3764267907367.0,-3.2765198,18.912517894753993,-1.3123360883698183,61,1970-01-01 01:02:44.267907367,-0.43496704,1.1289063,-1.3265533,4.98085212442217,1.7953744505832039,-105.70880126953125,15.322592735290527,35.833984375,22760008.0,50354.0,-0.0999884488931,0.47483053068004255,-0.04732001985237383,-0.0025345100509409353,0.021638462071424825,-0.0003645508253528387,22.76000800499969
1612,B,3764318261371.0,-2.9527283,8.004070294753994,2.262111491630182,61,1970-01-01 01:02:44.318261371,0.36949158,-0.40290833,-0.239151,11.700376025317079,0.5967012241275237,-105.31396484375,15.310867309570312,35.95523452758789,22810362.0,50354.0,-0.1568337794137,0.18420974084724256,0.023912495327886175,-0.006466013242080304,0.01659265691624246,-0.0005893312449530256,22.81036200899962
1612,B,3764368615374.0,3.3989563,0.635754294753994,0.8657797116301817,61,1970-01-01 01:02:44.368615374,1.2605438,0.905426,0.65911865,19.058687255472904,1.686180390104292,-104.99771118164062,14.718420028686523,35.97001266479492,22860716.0,50354.0,0.011234682356000003,-0.27594433630995746,0.07875091682448618,-0.003665748466621713,-0.002309601909964773,0.002584756727760279,22.86071601200001
1612,B,3764418969378.0,5.9040985,5.3698082947539945,-0.14892978836981818,61,1970-01-01 01:02:44.418969378,0.17391968,4.1940155,-1.4996796,15.368081744100877,4.457471589588398,-104.92662048339844,13.724679946899414,35.80812454223633,22911070.0,50354.0,0.23422301069960003,-0.3422671506839574,0.018048130517926173,0.006179888338060842,-0.015564710608045795,0.0024371096149399156,22.91107001599994
1612,B,3764469323382.0,2.1468048,6.461742294753993,-3.3475688883698185,61,1970-01-01 01:02:44.469323382,1.4167023,0.993103,-3.2869873,14.257889345399727,3.714509992690231,-105.08985137939453,13.011856079101562,35.74808883666992,22961424.0,50354.0,0.2026975923841,-0.19558625080795744,-0.08803134718427384,0.011000350023838317,-0.013541535089361942,-0.0017619674460086355,22.961424019999868
1612,B,3764519677386.0,0.08250427,2.209850294753995,-5.239383888369818,61,1970-01-01 01:02:44.519677386,-0.6847534,-5.345581,-4.3132324,18.749277537935725,6.902760113373659,-105.28266143798828,12.548996925354004,36.019287109375,23011778.0,50354.0,0.05612731445539,-0.27514451337395746,-0.21619371005997384,0.00651643467949784,-0.011851588449808072,-0.007659474266238425,23.011778023999796
1612,B,3764570031390.0,-10.001801,5.6117822947539935,9.843166111630183,61,1970-01-01 01:02:44.570031390,-3.2635498,0.018722534,-5.0246124,18.526650301713097,5.991480418109799,-104.57637786865234,12.870362281799316,36.27388381958008,23062132.0,50354.0,-0.24973813377121004,-0.2965439562939574,0.11590942503502621,-0.004874539597914401,-0.014393400600829094,-0.0025248574440731066,23.062132027999724
1612,B,3764620385394.0,-14.1666565,15.149090294753993,9.708049611630182,61,1970-01-01 01:02:44.620385394,-0.33717346,2.505844,-0.59814453,16.471127149062646,2.5982141892525514,-103.89398956298828,13.967862129211426,36.32514190673828,23112486.0,50354.0,-0.6084892544775001,0.02922728918604254,0.4922409582645262,-0.021607590953937775,-0.006730231727775973,0.015311402200332832,23.11248603199965
1612,B,3764670739398.0,-5.923233,16.433025694753994,0.8372458116301817,61,1970-01-01 01:02:44.670739398,1.9147339,-0.9055786,4.2283173,6.7779132452123525,4.72915908995103,-103.98340606689453,15.236098289489746,36.272884368896484,23162840.0,50354.0,-0.5058031479414999,0.30167373426784255,0.2654989028714262,-0.028054539815703168,0.008331095067498465,0.019077616483819875,23.16284003599958
1612,B,3764721093402.0,-3.1118774,5.917446294753994,0.24717311163018163,61,1970-01-01 01:02:44.721093402,2.9652405,-2.233078,5.9839325,13.933536320962988,7.041785053626708,-103.70407104492188,15.496273040771484,36.342716217041016,23213194.0,50354.0,-0.22747697454080004,0.06924863327984257,0.02730241523092617,-0.01846179364373687,0.00933871244774807,0.007371858785862926,23.213194039999962
1612,B,3764771447406.0,3.7379608,-0.06166470524600598,-3.914035888369818,61,1970-01-01 01:02:44.771447406,1.9167175,2.7184906,5.3057404,20.733484147797896,6.2621783996694615,-103.77303314208984,15.097490310668945,36.11110305786133,23263548.0,50354.0,0.015762901761800004,-0.34603818692095745,-0.09232060412997382,-0.005330325210356884,-0.006968730592022351,-0.0016369629419113226,23.26354804399989
1612,B,3764821801410.0,2.1969147,4.171856294753994,-7.329074888369819,61,1970-01-01 01:02:44.821801410,-1.879837,5.1740265,1.772583,18.14962529525952,5.783285213540852,-104.4167709350586,14.602171897888184,35.707637786865234,23313902.0,50354.0,0.14942236046350002,-0.38998690635095745,-0.28306780002597387,0.004158869347046379,-0.018530903773307003,-0.009451153851434297,23.313902047999818
1612,B,3764872155413.0,-0.8384247,11.178265294753993,3.6228750116301818,61,1970-01-01 01:02:44.872155413,-2.6015472,1.4836731,-0.5441284,8.277847682068492,3.043913503563794,-103.99256134033203,14.36638355255127,35.78356170654297,23364256.0,50354.0,0.034202702730000006,-0.10699918874095746,-0.09331099429667385,0.004623128216022751,-0.012512618916129143,-0.009476088904661301,23.364256050999757
1612,B,3764922509417.0,0.056655884,14.969845294753995,4.823772311630181,61,1970-01-01 01:02:44.922509417,0.61961365,-2.2110596,-1.2926178,4.976277931992289,2.635064782295745,-102.92495727539062,14.051003456115723,36.156982421875,23414610.0,50354.0,-0.019682593480432,0.16486178031204263,0.21266123965772618,0.00036557279057637367,0.0014568064679852115,0.003004881127455215,23.414610054999685
1612,B,3764972863421.0,-4.54393,17.899425794753995,-0.7158242883698183,61,1970-01-01 01:02:44.972863421,1.0457916,-1.4336548,-1.5912628,5.699952533106658,2.3835191324714473,-103.56097412109375,14.969225883483887,36.06996536254883,23464964.0,50354.0,-0.11297610041853198,0.3340804382205426,0.10342580738162617,-0.0033399479362942164,0.0125618682359949,0.007958123583309775,23.464964058999612
1612,B,3765023217425.0,-4.069626,20.481304494753992,3.855037511630182,61,1970-01-01 01:02:45.023217425,0.51882935,-0.8100281,-0.72428894,4.468703897510978,1.2041278527703592,-102.760009765625,17.712738037109375,36.334930419921875,23515318.0,50354.0,-0.21686349941199998,0.4728424464989426,0.07903597132202618,-0.008304371604933304,0.020315897468582478,0.004593840202421855,23.515318062999995
1612,B,3765073571429.0,-2.225937,14.303097294753993,2.8784902816301816,61,1970-01-01 01:02:45.073571429,-0.59254456,1.7986145,-0.21626282,5.512232351214162,1.9060148956684981,-102.39118957519531,17.85407829284668,36.37531280517578,23565672.0,50354.0,-0.15850338965100003,0.3822976838544425,0.16953002925091618,-0.00945061216593915,0.021529863061907177,0.00625814619642497,23.565672066999923
1612,B,3765123925433.0,-0.4127655,3.692638294753994,0.7776144116301817,61,1970-01-01 01:02:45.123925433,1.9152222,-0.2124176,0.87776184,15.723134489918476,2.1174662122269594,-102.127685546875,17.49863052368164,36.42687225341797,23616026.0,50354.0,-0.0664346128425,-0.04039056506295745,0.09204974786221617,-0.005663264088778851,0.00860819552981322,0.006585794048377333,23.61602607099985
1612,B,3765174279437.0,2.7230225,3.9823722947539935,1.3537863116301818,61,1970-01-01 01:02:45.174279437,0.63957214,0.2879486,-1.2652283,15.61827919428925,1.4466407880420866,-101.88677978515625,16.775663375854492,36.487491607666016,23666380.0,50354.0,0.058165340489,-0.30023545838795745,0.05366227600952618,-0.00020819547004406955,-0.008575941392423686,0.003668591625018858,23.66638007499978
1612,B,3765224633441.0,1.1836395,6.036556294753995,-3.967365388369818,61,1970-01-01 01:02:45.224633441,0.51272583,0.18913269,-3.4032593,14.789449857980062,3.446858397760534,-102.2073745727539,16.097002029418945,36.41407012939453,23716734.0,50354.0,0.09835802917400001,-0.24122263490195744,-0.06580208041507384,0.003940788878005351,-0.013632290414760188,-0.0003056438555184733,23.716734078999707
1612,B,3765274987445.0,-1.4021454,4.965878294753994,-6.048358888369819,61,1970-01-01 01:02:45.274987445,-0.53302,-5.791519,-4.1444244,16.72702791174646,7.141572393743297,-102.60686492919922,15.696063995361328,36.626075744628906,23767088.0,50354.0,-0.005501323044300001,-0.21646090433995743,-0.25216589011547386,0.0023378532902274575,-0.01152309846749369,-0.0080054795940476,23.767088082999635
1612,B,3765325341449.0,-7.895752,8.179684294753994,13.694545111630182,61,1970-01-01 01:02:45.325341449,-4.5608215,2.4477234,-5.1240234,17.713010086956537,7.283409805957466,-101.7232437133789,15.848139762878418,36.866790771484375,23817442.0,50354.0,-0.23409316283980003,-0.16250337068395745,0.19250803054302618,-0.006032270371103987,-0.009541183552277106,-0.0015020059304555154,23.817442087000018
1612,B,3765375695453.0,-14.72229,16.214763994753994,5.647167111630182,61,1970-01-01 01:02:45.375695453,-0.15458679,1.3664093,-0.73934937,15.390105673285888,1.5612843884726417,-101.379150390625,17.055341720581055,36.90922927856445,23867796.0,50354.0,-0.569454443434,0.12070982458494259,0.4869662886450263,-0.020230918083155466,-0.0010522361101348973,0.0171071249341976,23.867796090999946
1612,B,3765426049456.0,-6.102356,15.334057294753993,0.6254690116301818,61,1970-01-01 01:02:45.426049456,1.9080353,-1.1539917,3.700409,7.50808188959456,4.320338217894055,-101.4714584350586,18.12238311767578,36.872535705566406,23918150.0,50354.0,-0.5243021123420001,0.3008354736059426,0.1579261596753262,-0.027537508804772355,0.010613245972551916,0.016236457171361515,23.918150093999884
1612,B,3765476403460.0,-4.2498016,3.8565792947539936,-0.8371774883698184,61,1970-01-01 01:02:45.476403460,2.98555,-2.306656,5.502701,16.367923855041234,6.67187297542729,-101.31322479248047,18.338090896606445,36.931026458740234,23968504.0,50354.0,-0.2606362718952,-0.010306542585957451,-0.005330184318873833,-0.019762393699939988,0.0073146468962901655,0.0038419088715494014,23.968504097999812
1612,B,3765526757464.0,7.984131,-0.0268437052460051,-0.45033658836981827,61,1970-01-01 01:02:45.526757464,2.2602844,2.6756592,7.3973694,21.129275371982047,8.184687639945972,-101.196533203125,17.744226455688477,36.73822021484375,24018858.0,50354.0,0.0940192113038,-0.39704794706295743,-0.032415741910073834,-0.004194917734509678,-0.01025596398589073,-0.0009503291846662155,24.01885810199974
1612,B,3765577111468.0,2.4517822,4.647564294753995,-7.5541878883698175,61,1970-01-01 01:02:45.577111468,-1.0827942,6.2467194,2.3239136,17.91205433067837,6.752371506526797,-101.93421936035156,17.20955467224121,36.21986389160156,24069212.0,50354.0,0.2627449866364,-0.3771333177179574,-0.20152991275087384,0.008982252211540415,-0.01949156170338909,-0.00589004974739868,24.069212105999668
1612,B,3765627465472.0,1.9642181,14.013820994753994,5.869777511630182,61,1970-01-01 01:02:45.627465472,-2.4356842,0.28640747,0.05569458,6.63244510242944,2.4530977655288866,-101.05176544189453,16.51567268371582,36.49795150756836,24119566.0,50354.0,0.11118163955310001,-0.023631502566057415,-0.04240840005517381,0.009414350667573042,-0.010090055880290641,-0.006141634901517862,24.119566109999596
1612,B,3765677819476.0,0.69003296,15.758739794753993,4.697078511630181,61,1970-01-01 01:02:45.677819476,0.5353699,-2.3811188,-1.483902,4.2887830540039875,2.856276039731358,-99.97200012207031,15.950141906738281,36.91786193847656,24169920.0,50354.0,0.06682607893762,0.2561145629974426,0.2660417340976262,0.004481700328440858,0.005853226012480985,0.005630416451186824,24.16992011399998
1612,B,3765728173480.0,-0.18702698,18.149059594753993,2.5547750716301816,61,1970-01-01 01:02:45.728173480,1.1265259,-1.2673492,-2.9235992,1.1984287623238405,3.3797436116297477,-99.4690170288086,15.658774375915527,37.12371063232422,24220274.0,50354.0,0.01266418155846,0.36022746522964255,0.1825799176657462,0.002001326288509806,0.015517643244673324,0.011294947326446429,24.220274117999907
1612,B,3765778527484.0,-6.0167236,23.160549494753994,10.241786811630181,61,1970-01-01 01:02:45.778527484,0.3366394,-1.2886505,-1.7303162,10.59016433226898,2.1835613911143077,-97.31536865234375,17.607803344726562,37.810691833496094,24270628.0,50354.0,-0.15619182835266,0.5465828280465426,0.3221790385348462,-0.0036135955633375735,0.022830762753814515,0.012708316240262316,24.270628121999835
1612,B,3765828881488.0,-4.6715546,14.393261294753994,4.461696411630182,61,1970-01-01 01:02:45.828881488,-1.7744446,0.4635315,0.74031067,7.094058092946593,1.9777702035568387,-96.84842681884766,18.257219314575195,37.95491027832031,24320982.0,50354.0,-0.2690987802414,0.45202309424744264,0.3701895971120262,-0.010707541652572648,0.025141901305595665,0.017431765139681307,24.320982125999763
1612,B,3765879235492.0,0.5237732,2.124569294753993,0.5040548116301817,61,1970-01-01 01:02:45.879235492,2.5891876,0.58052063,2.0967712,17.31402523253464,3.3819145605705057,-96.7193374633789,17.86821937561035,37.91514205932617,24371336.0,50354.0,-0.10442869230780001,-0.07759977924795744,0.12502271854802618,-0.009404301176371208,0.00942685580174204,0.01246796047137314,24.37133612999969
1612,B,3765929589496.0,5.317871,4.244167294753995,3.046733711630182,61,1970-01-01 01:02:45.929589496,0.5365448,-0.32902527,-0.90315247,16.003099539654507,1.1008280223416889,-96.46211242675781,16.962800979614258,38.00447082519531,24421690.0,50354.0,0.1470750760234,-0.3331235188859575,0.08939820265012619,0.001073708002807661,-0.010340780477117577,0.005398475533005882,24.42169013399962
1612,B,3765979943499.0,2.7410278,8.959835294753994,-3.9733163883698186,61,1970-01-01 01:02:45.979943499,1.5316467,1.5525818,-3.200348,12.480857286515702,3.872812825378491,-97.0223388671875,16.124135971069336,37.766048431396484,24472044.0,50354.0,0.2028988950876,-0.16103202680395742,-0.02332857205227383,0.008811294670661649,-0.01244135417383499,0.0016634350895621288,24.47204413700001
1612,B,3766030297503.0,-0.002532959,6.385860794753993,-8.864063888369818,61,1970-01-01 01:02:46.030297503,-0.24389648,-2.8268585,-3.312912,17.165720888430133,4.361880373385158,-97.82197570800781,15.647250175476074,37.704776763916016,24522398.0,50354.0,0.068947084611857,-0.10711060955445745,-0.32320672322747385,0.00684426623089323,-0.006751027155595811,-0.008724719129258209,24.52239814099994
1612,B,3766080651507.0,-3.2302094,6.061062294753993,2.795482471630182,61,1970-01-01 01:02:46.080651507,-4.715271,-2.4493256,-4.6867065,13.656563849614207,7.0850684058376325,-97.77784729003906,15.38766098022461,37.927711486816406,24572752.0,50354.0,-0.081390754372543,-0.18009301737545746,-0.15278867432925383,-0.0003132942735647916,-0.007230925715214468,-0.011984136124285734,24.572752144999868
1612,B,3766131005511.0,-15.928772,11.457622894753992,4.892253711630182,61,1970-01-01 01:02:46.131005511,-0.8073883,6.3206177,-3.5919647,17.93729023979078,7.314662971222684,-97.60769653320312,16.23558235168457,37.706321716308594,24623106.0,50354.0,-0.48236567470780006,-0.05240126298375748,0.1935541338859462,-0.014193695614955799,-0.0058535084966039545,0.0010263519752588437,24.623106148999796
1612,B,3766181359515.0,-10.188431,17.958553694753995,1.6532400116301817,61,1970-01-01 01:02:46.181359515,1.1506958,0.18762207,3.3771667,10.307902436534688,3.5727521303440035,-97.6435775756836,17.704410552978516,37.64937210083008,24673460.0,50354.0,-0.657552819931,0.24714187799404258,0.16479589547052617,-0.028699727939521073,0.004902984464113949,0.009022178689107905,24.673460152999724
1612,B,3766231713519.0,-1.0260925,13.699032294753994,0.6232870116301819,61,1970-01-01 01:02:46.231713519,1.9612579,-1.8488312,5.7723236,5.993004316263209,6.370590953712443,-97.7867202758789,17.813758850097656,37.626590728759766,24723814.0,50354.0,-0.28234805815950004,0.30357384245784264,0.057316120864626174,-0.02366388440768452,0.013865369693817116,0.005592114235270131,24.72381415699965
1612,B,3766282067523.0,-1.4087219,1.4964872947539938,-0.34344888836981813,61,1970-01-01 01:02:46.282067523,2.854309,-1.6260071,7.2837067,18.095468387220723,7.990204143096489,-97.66048431396484,17.854942321777344,37.65132141113281,24774168.0,50354.0,-0.061301322148800005,-0.11089160329495742,0.007045484429326178,-0.00865206044802207,0.004851160735403961,0.0016204321364858385,24.77416816099958
1612,B,3766332421527.0,-0.49102783,-0.06166470524600598,-2.422641888369818,61,1970-01-01 01:02:46.332421527,-0.08621216,5.0701294,1.2654419,19.98719716973014,5.226374256743563,-97.91358947753906,17.480318069458008,37.32865524291992,24824522.0,50354.0,-0.047829998952210004,-0.4573446716639575,-0.06964186748597383,-0.002747599271360129,-0.014306484694640602,-0.001575989136217218,24.824522164999962
1612,B,3766382775531.0,0.39031982,9.178768294753993,-1.986225288369818,61,1970-01-01 01:02:46.382775531,-5.0878906,0.2993927,0.95487976,11.06684647875371,5.185370006319636,-98.57560729980469,17.06232261657715,37.18810272216797,24874876.0,50354.0,-0.0025355255677700006,-0.26392788292695746,-0.11100204890877383,-0.0012680528108395368,-0.018159479106935467,-0.004548071883070562,24.87487616899989
1612,B,3766433129535.0,-0.54026794,13.415569594753993,3.018871111630182,61,1970-01-01 01:02:46.433129535,0.14889526,0.14613342,-1.4135437,5.964273048592387,1.4288563842111823,-98.19682312011719,16.70962142944336,37.299102783203125,24925230.0,50354.0,-0.0037752438172400007,0.07538844504414255,0.025998923892226185,-0.0001588862408063968,-0.004746857427575631,-0.00214012367854162,24.925230172999818
1612,B,3766483483538.0,0.093673706,17.965786294753993,0.7853659116301819,61,1970-01-01 01:02:46.483483538,2.1495361,-3.2585297,-1.7980042,2.1250033261008356,4.2978297260597635,-99.03553771972656,16.276931762695312,37.196807861328125,24975584.0,50354.0,-0.011243903029418,0.2966191972301426,0.09577927553462619,-0.0003781370601583085,0.009366036409539678,0.0030660097269698625,24.975584175999757
1612,B,3766533837542.0,-4.219574,20.417949994753993,-2.6582528883698187,61,1970-01-01 01:02:46.533837542,0.21443176,-1.5863342,-1.0648956,6.689697893887204,1.9226127568196614,-100.15994262695312,17.11876106262207,36.95393753051758,25025938.0,50354.0,-0.10387779170203801,0.47291812856094256,-0.04715367541337384,-0.0028984189082538678,0.019374641251442153,0.0012242467342527704,25.025938179999685
1612,B,3766584191546.0,-2.3868103,16.182354294753992,4.295650311630181,61,1970-01-01 01:02:46.584191546,-0.70254517,2.473297,-0.21057129,4.3706674546908655,2.579749606894358,-99.40618896484375,17.566993713378906,37.07441329956055,25076292.0,50354.0,-0.1663289375211,0.42801666109694253,0.041224754925426155,-0.006802994821650947,0.022682835199216576,-0.0001492724311250589,25.076292183999612
1612,B,3766634545550.0,-2.74646,0.28330629475399505,1.4051474116301819,61,1970-01-01 01:02:46.634545550,0.49716187,0.6001282,0.77752686,19.26499127607621,1.1008504891394637,-99.22793579101562,17.369836807250977,37.08613586425781,25126646.0,50354.0,-0.1292403463431,-0.07891326333795745,0.14352898427852617,-0.007441547859848964,0.008789376245377968,0.004651544891937908,25.126646187999995
1612,B,3766684899554.0,7.030197,-0.06166470524600598,1.1474112116301818,61,1970-01-01 01:02:46.684899554,2.0569763,1.3002319,1.8174133,20.660703462417384,3.037226628942297,-99.01502990722656,16.583757400512695,37.04245376586914,25177000.0,50354.0,0.10785164644900001,-0.48788892970095743,0.06426576845782618,-0.0005385032972337554,-0.01427037881414076,0.005231648489643143,25.177000191999923
1612,B,3766735253558.0,3.034317,8.648739294753994,-3.160953888369818,61,1970-01-01 01:02:46.735253558,1.1522217,3.615509,-3.0848083,12.421343174773773,4.89035401814437,-99.46150970458984,15.690869331359863,36.75395584106445,25227354.0,50354.0,0.25339426897800005,-0.2772724230599574,-0.05069496397227382,0.009095088412705581,-0.019264467378461554,0.0003416721445327518,25.22735419599985
1612,B,3766785607562.0,0.44177246,7.3953972947539945,-8.887042888369818,61,1970-01-01 01:02:46.785607562,0.7541199,-3.2152405,-3.210022,16.439915208880837,4.605508607841295,-100.20240020751953,15.200684547424316,36.72450256347656,25277708.0,50354.0,0.08751750433442002,-0.0895259730859574,-0.3033324148479738,0.0085831357166868,-0.009234883219765698,-0.008913347316557374,25.27770819999978
1612,B,3766835961566.0,-2.8252258,2.168102294753993,-1.2657204883698183,61,1970-01-01 01:02:46.835961566,-2.0929413,-9.392029,-5.054962,17.773246877250273,10.869372237784972,-100.21961975097656,14.884318351745605,37.23667907714844,25328062.0,50354.0,-0.06000820474118,-0.25268897083495745,-0.2556161235361738,0.0006926016358590038,-0.008615945643096874,-0.014072647350897685,25.328062203999707
1612,B,3766886315570.0,-12.166809,7.127621294753993,21.41888011163018,61,1970-01-01 01:02:46.886315570,-5.5451355,9.195328,-5.13443,25.649448275355535,11.902308858614123,-99.39920806884766,15.083687782287598,37.12675094604492,25378416.0,50354.0,-0.37745446015960005,-0.25943076718695746,0.5073960998348261,-0.01101399751420694,-0.012893638644177752,0.006339064463271171,25.378416207999635
1612,B,3766936669574.0,-15.754639,17.855190594753992,-0.9167368883698184,61,1970-01-01 01:02:46.936669574,1.5822601,0.6931915,0.97554016,16.170276098679526,1.9838699764594165,-99.61324310302734,16.427400588989258,37.00733184814453,25428770.0,50354.0,-0.702978296296,0.1355230549421425,0.5161824599320262,-0.027202055509282643,-0.003119624471187706,0.025770637399250042,25.428770212000018
1612,B,3766987023578.0,-3.9289093,15.713283894753994,-1.6594125883698183,61,1970-01-01 01:02:46.987023578,1.0718079,-0.6223602,6.073715,6.714965534693261,6.198880406514667,-100.32855224609375,17.27857780456543,36.765560150146484,25479124.0,50354.0,-0.4955726955491,0.3516842822223426,-0.06485971537587383,-0.03017591832168408,0.012266419127790243,0.011362952739690247,25.479124215999946
1612,B,3767037377581.0,-2.9617615,5.9808162947539945,-4.852573588369818,61,1970-01-01 01:02:47.037377581,3.406784,-6.098816,5.967102,15.481241165390296,9.187384834811047,-100.54254150390625,17.492076873779297,36.88642501831055,25529478.0,50354.0,-0.17348641873160003,0.0527231604712426,-0.16395227597177384,-0.016844901320245187,0.010181766184696395,-0.005760799506159726,25.529478218999884
1612,B,3767087731585.0,4.523117,0.04766529475399395,-3.762500888369818,61,1970-01-01 01:02:47.087731585,0.073516846,2.2663422,5.8889008,20.74224997924415,6.310377510608005,-100.7741928100586,17.045635223388672,36.658912658691406,25579832.0,50354.0,0.0393102474235,-0.3416901190209574,-0.21690173010087382,-0.0033781534650240345,-0.00727532111540617,-0.00958876131089105,25.579832222999812
1612,B,3767138085589.0,2.2682648,3.7927362947539933,-2.470981888369818,61,1970-01-01 01:02:47.138085589,-3.2226257,8.034348,0.5045166,16.439981524437552,8.671251419897825,-101.22714233398438,16.391584396362305,36.19403839111328,25630186.0,50354.0,0.1709866195786,-0.39677940918095744,-0.15694039586997383,0.005294644220511872,-0.01859244731153961,-0.009412223205568032,25.63018622699974
