Subject-id_accel,Activity_accel,Timestamp_accel,accel_x,accel_y,accel_z,Segment_accel,DateTime,gyro_x,gyro_y,gyro_z,accel_magnitude,gyro_magnitude,Roll,Pitch,Yaw,Time_Difference,Difference_Microseconds,vx,vy,vz,dx,dy,dz,Time_diff
1632,B,5809008279582.0,12.9392395,-0.3921840217708059,12.84256,165,1970-01-01 01:36:49.008279582,1.7442169,3.8340912,4.5205383,25.327378818816786,6.178819826304206,-85.60140991210938,-2.388794183731079,-165.6054229736328,31320215.0,50354.0,0.1854479535245,-0.30110591874724724,0.24150804110980004,-0.0020383226201453717,-0.004406767839168398,0.007221765102498908,31.320215690000623
1632,B,5809058633586.0,5.3790283,-1.1952540217708076,-2.4354095,165,1970-01-01 01:36:49.058633586,0.074035645,2.7367249,3.1608276,19.30983747223938,4.181623556937226,-85.87732696533203,-2.5635626316070557,-165.71754455566406,31370569.0,50354.0,0.46119902840060006,-0.5334361276222472,0.26202082813850003,0.016280631063928245,-0.021011265101444764,0.012677346341064452,31.37056969400055
1632,B,5809108987590.0,3.7606812,4.619671978229194,-0.8267517,165,1970-01-01 01:36:49.108987590,1.4859009,-0.85513306,1.7585449,13.146503841022348,2.4559385579125923,-85.9938735961914,-2.827408790588379,-165.65982055664062,31420923.0,50354.0,0.23011046608150001,-0.4072526291102473,-0.0821314325324,0.017405099142575837,-0.023683720828254016,0.00452907531317478,31.42092369800048
1632,B,5809159341594.0,3.9680786,15.382138578229194,-5.76622,165,1970-01-01 01:36:49.159341594,2.675537,-3.3122559,-1.1304932,7.229248557788432,4.4054003519203615,-87.0362319946289,-3.664879560470581,-165.43313598632812,31471277.0,50354.0,0.19458698548460002,0.010116384379952792,-0.1659912484909,0.010692607738079701,-0.009998699233574626,-0.006246984740123624,31.471277702000407
1632,B,5809209695598.0,2.0249176,23.457959478229192,-8.364395,165,1970-01-01 01:36:49.209695598,0.33007813,-1.9678192,-1.0166473,10.64683575186661,2.239382885616086,-89.77476501464844,-4.54939079284668,-165.1404571533203,31521631.0,50354.0,0.15088566532740003,0.48440794876745275,-0.355766493855,0.008697964929493726,0.01245063913565223,-0.013136294679042725,31.521631706000335
1632,B,5809260049601.0,3.1887817,25.922940978229192,0.30264282,165,1970-01-01 01:36:49.260049601,0.07571411,-1.1283569,-0.062561035,9.302166982161546,1.132623416379413,-89.52655792236328,-7.406214237213135,-165.10980224609375,31571985.0,50354.0,0.1312653072761,0.7497937307922526,-0.20297073463586,0.007103715037238321,0.031073495686274707,-0.014067327201714382,31.57198570899982
1632,B,5809310403605.0,-1.4979248,13.832959478229194,1.7975769,165,1970-01-01 01:36:49.310403605,-1.6457062,1.7417145,-1.041214,4.091750947611414,2.6126700691102753,-88.97400665283203,-6.784627437591553,-165.2754364013672,31622339.0,50354.0,0.042570704171299996,0.5074651057922528,0.05287723189044,0.00437666926021119,0.031654005728688095,-0.0037789041186214395,31.622339712999747
1632,B,5809360757609.0,6.8786926,0.3746469782291939,-4.4956055,165,1970-01-01 01:36:49.360757609,-2.867813,4.4648285,2.220871,18.715532932752115,5.752504927075009,-89.46044921875,-7.041844367980957,-165.4534912109375,31672693.0,50354.0,0.13547159090060001,-0.1357642922457472,-0.0679282660622,0.004482570863025227,0.009358311382660372,-0.0003789398873424014,31.672693717000584
1632,B,5809411111613.0,8.540619,2.8161899782291933,-7.1643677,165,1970-01-01 01:36:49.411111613,-0.07254028,1.2978058,-2.1620789,18.189740544291592,2.5227261358620217,-90.03555297851562,-7.67866325378418,-165.44566345214844,31723047.0,50354.0,0.3882120081532,-0.41313349794724724,-0.2935631452564,0.013184781973377524,-0.013819599663689022,-0.009101269262768392,31.723047721000512
1632,B,5809461465617.0,5.3515167,-1.098742021770807,1.8893127,165,1970-01-01 01:36:49.461465617,-1.7960205,-2.7094269,-2.891983,19.148720031313875,4.350890648494037,-90.00052642822266,-8.037156105041504,-165.328125,31773401.0,50354.0,0.34976230051890006,-0.4502290128002473,-0.132810059735,0.018579979169437464,-0.02173687793308967,-0.010734798182068477,31.77340172500044
1632,B,5809511819621.0,-1.6056061,-2.196704021770806,1.6568756,165,1970-01-01 01:36:49.511819621,-3.184082,-3.3026276,-2.3144379,19.52316291851404,5.138321714330679,-90.05998992919922,-7.837288856506348,-165.17864990234375,31823755.0,50354.0,0.0943107911762,-0.5764386450382473,0.0892823828291,0.011180428229607535,-0.02584841162139978,-0.0010958963214598445,31.823755729000368
1632,B,5809562173625.0,-1.63974,2.9032569782291944,5.9701233,165,1970-01-01 01:36:49.562173625,-1.8277435,-0.9294739,-2.0736542,15.570231721540528,2.9162664099411595,-89.60215759277344,-7.612234115600586,-165.2064971923828,31874109.0,50354.0,-0.0817080787597,-0.4756803162152472,0.1920249513053,0.0003172984905102206,-0.02648919908747923,0.00708247475150179,31.874109733000296
1632,B,5809612527629.0,-7.082123,13.303189578229194,5.1833496,165,1970-01-01 01:36:49.612527629,-0.6333771,-0.38098145,-1.0063934,9.598340790511532,1.248655713802677,-88.86168670654297,-6.537106037139893,-165.2833709716797,31924463.0,50354.0,-0.21959034475100003,-0.0854394950480472,0.28081098720330006,-0.007585790408728895,-0.014127313488175962,0.011904590423831024,31.924463737000224
1632,B,5809662881633.0,-5.4769287,16.486447678229194,4.6361237,165,1970-01-01 01:36:49.662881633,0.69314575,-0.25636292,1.1642761,7.210054300413213,1.3790256758034634,-87.90647888183594,-5.379530906677246,-165.3647003173828,31974817.0,50354.0,-0.31619924465090005,0.2565444972058528,0.24722487927409997,-0.013489574492371637,0.004307910639327072,0.013294359010301503,31.97481774100015
1632,B,5809713235637.0,0.84510803,15.097394378229193,3.445755,165,1970-01-01 01:36:49.713235637,2.2386627,0.56311035,2.0149536,4.118854745389383,3.0641054095447453,-86.61593627929688,-5.496626377105713,-165.50086975097656,32025171.0,50354.0,-0.11661534900859,0.3017171914554528,0.20347746002990003,-0.010896973024564981,0.014055354535425692,0.011347332796656808,32.02517174500008
1632,B,5809763589641.0,-5.7631226,0.24285597822919414,-4.14592,165,1970-01-01 01:36:49.763589641,3.7590942,-0.73605347,3.405075,18.373786428874144,5.125143868302399,-86.83427429199219,-4.756969928741455,-165.41677856445312,32075525.0,50354.0,-0.12382085282889002,-0.10724771677544723,-0.017628054205000004,-0.006053462253662234,0.0048961579640185,0.004679130490453509,32.07552574900001
1632,B,5809813943644.0,15.656601,-2.196704021770806,-2.1013947,165,1970-01-01 01:36:49.813943644,2.0534668,8.232834,2.6295624,25.007512815132138,8.883179610125644,-86.87794494628906,-5.405405521392822,-165.80674743652344,32125878.999999996,50353.999999996275,0.24908810567678155,-0.5426612321922071,-0.15728864220188837,0.003153853624951132,-0.016362757608157422,-0.004403877665435903,32.1258797520004
1632,B,5809864297648.0,0.74542236,1.7011999782291944,3.0455017,165,1970-01-01 01:36:49.864297648,-0.20889282,0.35606384,3.1900482,15.802619641220623,3.2166481291441156,-86.68754577636719,-5.17891788482666,-165.8343505859375,32176233.000000004,50354.00000000745,0.4129537421347811,-0.505944505304322,0.02376978193900351,0.016668227602354178,-0.026400746652954016,-0.0033616043448391497,32.17623375600033
1632,B,5809914651652.0,6.793869,9.542569478229193,-1.7122955,165,1970-01-01 01:36:49.914651652,2.1892548,-2.0652466,1.3426208,10.371424046282243,3.295559240967645,-86.88716888427734,-5.958148002624512,-165.69857788085938,32226587.000000004,50354.0,0.18981673857072,-0.2103848163947472,0.0335661324974,0.015175952392722403,-0.018035023332417466,0.0014435463177653314,32.22658776000026
1632,B,5809965005656.0,4.3430634,22.330594378229193,-8.749374,165,1970-01-01 01:36:49.965005656,1.9698639,-3.0915222,-1.3160858,11.03825460360816,3.894862658756749,-89.30524444580078,-7.4594550132751465,-165.25582885742188,32276941.0,50353.999999996275,0.28039454703477923,0.30900144641402993,-0.2633934530014805,0.01183850953768878,0.0024828708939952974,-0.005786362448330806,32.276941764000185
1632,B,5810015359660.0,2.3247375,27.384014978229196,-3.2091827,165,1970-01-01 01:36:50.015359660,-1.739151,-1.6279755,-1.156601,10.937474854272422,2.6481458235154367,-91.28490447998047,-9.695505142211914,-164.8917694091797,32327295.0,50354.0,0.1678752232593,0.7581955197675528,-0.3010805820359,0.011286088006694034,0.02686881801755371,-0.014211762780136129,32.32729576800011
1632,B,5810065713664.0,-4.4226074,8.480847978229194,-1.4134369,165,1970-01-01 01:36:50.065713664,0.018508911,0.84835815,-0.8354492,9.869167895137734,1.190810436735616,-91.45610809326172,-8.891939163208008,-164.90484619140625,32377648.999999996,50353.999999996275,-0.05281807047229611,0.4095004546547226,-0.1163836936691914,0.0028967939357181826,0.029399081548027454,-0.010510498069426309,32.37764977200004
1632,B,5810116067668.0,9.126282,13.585828178229194,9.597214,165,1970-01-01 01:36:50.116067668,-1.4434509,2.2237244,-0.49694824,13.725271001471432,2.6973057411248855,-90.48444366455078,-9.804067611694336,-165.18301391601562,32428002.999999996,50354.0,0.1184244154042,0.06210350559115282,0.20604295604669998,0.0016517709463505445,0.011873572907110407,0.0022573512488785336,32.42800377599997
1632,B,5810166421672.0,18.500534,26.138363978229194,18.507675,165,1970-01-01 01:36:50.166421672,-1.9882202,2.8444214,0.9972534,27.656523504265788,3.610854055244764,-88.56216430664062,-11.842613220214844,-165.70155334472656,32478357.000000004,50354.00000000745,0.6955603464321028,0.5066667859232278,0.7075967903531046,0.02049369434875563,0.01431992962945968,0.023002707895111284,32.4783577799999
1632,B,5810216775676.0,6.415512,0.14129397822919287,-3.8490295,165,1970-01-01 01:36:50.216775676,0.5167389,-2.003662,-2.755066,18.617739672689574,3.4455869115976756,-88.89347839355469,-12.197874069213867,-165.53262329101562,32528711.0,50353.999999996275,0.6273112901419535,0.16817374836974033,0.36906071775347266,0.033305939194022555,0.0169904601318928,0.02710700608159729,32.528711783999825
1632,B,5810267129680.0,0.0076446533,-2.196704021770806,-3.9981384,165,1970-01-01 01:36:50.267129680,-1.4586792,-2.3425293,-3.287796,19.794338881278346,4.292410868904226,-89.31437683105469,-12.069196701049805,-165.34820556640625,32579065.0,50354.0,0.1617158150601341,-0.5452182586662473,-0.19756814621830002,0.01986533542767296,-0.009492849635735157,0.004317668473541042,32.57906578799975
1632,B,5810317483684.0,5.894211,-0.006030021770804694,15.894363,165,1970-01-01 01:36:50.317483684,-2.583084,-2.7396545,-3.0104065,24.146715610188707,4.820848164552427,-88.520263671875,-12.347209930419922,-165.4109649658203,32629419.0,50354.0,0.1485910197831341,-0.5489274350142472,0.29951124675420004,0.007812595180848965,-0.02754730612979381,0.002566621442192355,32.62941979200059
1632,B,5810367837687.0,-4.7920685,8.497265978229194,7.563446,165,1970-01-01 01:36:50.367837687,-1.3516998,-0.00491333,-2.2937012,12.479068800287033,2.662363927980765,-87.72724151611328,-11.705229759216309,-165.59329223632812,32679772.999999996,50353.999999996275,0.027748641722497955,-0.2796853523242265,0.5905972571929563,0.004439703657726971,-0.02086198414681921,0.022410261803875897,32.679773795000074
1632,B,5810418191691.0,-9.002258,14.329785678229193,2.8032837,165,1970-01-01 01:36:50.418191691,-0.037246704,0.08958435,-0.49687195,9.852810091336206,0.5062552789063919,-87.33087921142578,-10.360572814941406,-165.67489624023438,32730127.000000004,50354.00000000745,-0.3472997582905514,0.0812474795546648,0.2610031536569386,-0.008045338461835071,-0.004996070322719993,0.021440743543970974,32.730127799
1632,B,5810468545695.0,-4.5763702,17.551038138229195,5.994919,165,1970-01-01 01:36:50.468545695,1.3723297,-0.16499329,1.9766235,7.550683422642917,2.411960209456069,-84.94481658935547,-8.540088653564453,-166.04177856445312,32780481.0,50353.999999996275,-0.3418691221913747,0.30919430122694996,0.22151234937788364,-0.017351204903892168,0.009830152714737988,0.012148292819906823,32.78048180299993
1632,B,5810518899699.0,-2.154358,13.327069678229194,-1.3422699,165,1970-01-01 01:36:50.518899699,3.0024414,1.4134674,2.7790375,4.621954751552475,4.328463223559023,-85.31104278564453,-7.56353759765625,-166.0257110595703,32830835.0,50354.0,-0.16945954389140003,0.28394892049497283,0.11713974639070002,-0.01287372182596602,0.014933566893292852,0.008526243815165632,32.83083580699986
1632,B,5810569253703.0,2.4058075,-1.755664021770805,2.564621,165,1970-01-01 01:36:50.569253703,2.1688538,-0.6372986,5.0317993,19.26888879174578,5.516256022595116,-85.13396453857422,-7.305942058563232,-165.98248291015625,32881189.0,50354.0,0.006330744061499992,-0.2021359197873472,0.030775133644699998,-0.004107093793317394,0.00205980591881589,0.0037240529346512664,32.881189810999786
1632,B,5810619607707.0,10.299927,-2.196704021770806,-7.88089,165,1970-01-01 01:36:50.619607707,-0.35739136,4.5026245,3.034439,23.324399371431582,5.441431430875877,-85.71253967285156,-7.618124485015869,-166.1193389892578,32931542.999999996,50353.999999996275,0.31989227750647636,-0.5929779702322033,-0.13384770461299011,0.008213317014016333,-0.020018582409020744,-0.0025950581192684483,32.93154381500062
1632,B,5810669961711.0,0.5670624,1.8679779782291934,6.287506,165,1970-01-01 01:36:50.669961711,1.1388092,-1.1237335,2.3366241,16.57129728469593,2.8318678566853537,-85.21749114990234,-7.373964786529541,-166.1121826171875,32981897.000000004,50354.00000000745,0.27359819212384046,-0.5017455355983215,-0.04011662896800594,0.014942309553884698,-0.027561853706299197,-0.0043799000265693855,32.98189781900055
1632,B,5810720315715.0,9.169449,18.887006178229193,-5.787552,165,1970-01-01 01:36:50.720315715,2.7968597,-3.674347,-0.38737488,10.975225491109367,4.633930227738448,-86.60047912597656,-9.859642028808594,-165.70700073242188,33032251.000000004,50354.0,0.2451361475178,0.029079036107152754,0.012587341857999996,0.013060174469157582,-0.011900324457689156,-0.0006931048615686197,33.03225182300048
1632,B,5810770669719.0,2.4691315,22.651990278229192,-9.413269,165,1970-01-01 01:36:50.770669719,0.9536438,-2.8348694,-1.9113617,11.159902154962602,3.5495386405224116,-89.30342864990234,-10.970108985900879,-165.0762939453125,33082605.0,50353.999999996275,0.2930245412484783,0.5523581137842118,-0.3827110703169717,0.013549271661067588,0.014638843122813805,-0.009318605111410843,33.08260582700041
1632,B,5810821023723.0,3.1749268,30.436825978229194,4.701782,165,1970-01-01 01:36:50.821023723,-1.8914795,-1.3231964,0.074905396,14.410919909228946,2.309578799314526,-87.48994445800781,-13.129356384277344,-165.40797424316406,33132959.0,50354.0,0.14210045581910002,0.843147926888853,-0.118621108199,0.010955142051170421,0.035134655586025756,-0.01262204025849662,33.132959831000335
1632,B,5810871377726.0,-5.0139923,2.6894509782291944,-6.4516296,165,1970-01-01 01:36:50.871377726,-1.5235138,1.6345825,-0.43255615,16.64389934237946,2.2759743124647764,-88.17130279541016,-12.449189186096191,-165.35488891601562,33183313.0,50354.0,-0.0463021520935,0.3405510749327528,-0.04405591302520002,0.002411913892899432,0.029801989768862572,-0.004095719363361684,33.18331383399982
1632,B,5810921731730.0,4.5628967,-1.9753600217708076,-12.981186,165,1970-01-01 01:36:50.921731730,-4.4752655,7.3570404,2.6787872,23.592981715576943,9.018311682660244,-89.15951538085938,-12.330416679382324,-165.54592895507812,33233666.999999996,50353.999999996275,-0.01135723392119917,-0.4754905319892121,-0.4892599983611638,-0.0014516903616919735,-0.003397370710310225,-0.013427294700973489,33.23366783799975
1632,B,5810972085734.0,6.231659,7.581890978229193,-7.309616,165,1970-01-01 01:36:50.972085734,1.8356323,0.45768738,-3.2000885,13.58576732269109,3.717470926106458,-89.8677749633789,-12.917146682739258,-165.3961944580078,33284021.000000004,50354.00000000745,0.2717745288589402,-0.35231357010929937,-0.5108615219540755,0.006556526234648475,-0.020841623878537305,-0.025180059516980505,33.284021842000584
1632,B,5811022439738.0,6.6007385,-2.196704021770806,-5.703003,165,1970-01-01 01:36:51.022439738,0.76657104,-4.271225,-1.7141571,21.25852004735984,4.665761323028868,-90.27653503417969,-13.143974304199219,-165.08749389648438,33334375.0,50353.999999996275,0.3230812718574761,-0.35788634799722074,-0.3276187085629758,0.014976684494636105,-0.017880703338166538,-0.021110416763726242,33.33437584600051
1632,B,5811072793742.0,1.9371643,-2.1362480217708075,-1.8664703,165,1970-01-01 01:36:51.072793742,-3.72641,-0.8252716,-1.3105621,19.512216987328365,4.035440213882863,-90.6060791015625,-13.024821281433105,-165.0147705078125,33384729.0,50354.0,0.21495877879560005,-0.6025599336002473,-0.19057662927410002,0.0135462343552925,-0.024181156031779453,-0.01304660402072406,33.38472985000044
1632,B,5811123147746.0,-10.339844,0.027798978229192528,8.068939,165,1970-01-01 01:36:51.123147746,-1.1238251,-2.321228,-3.1819,21.599751062282106,4.0957990543206595,-90.12871551513672,-12.259425163269043,-165.01719665527344,33435083.0,50354.0,-0.2115542668069,-0.5465536215692474,0.15615955445990004,8.571539833950084e-05,-0.028931231978502368,-0.0008665186925971128,33.43508385400037
1632,B,5811173501750.0,-6.1548004,15.737073278229193,0.97094727,165,1970-01-01 01:36:51.173501750,-0.79608154,-0.53344727,-0.9706116,6.397990522749397,1.3639643273391664,-89.95182037353516,-10.8924560546875,-165.0349884033203,33485436.999999996,50353.999999996275,-0.41528566205876927,-0.09655701119914012,0.22759721661977317,-0.01578194888904979,-0.016191596401208496,0.009661844225472218,33.485437858000296
1632,B,5811223855754.0,-6.539459,15.670392378229193,3.8022614,165,1970-01-01 01:36:51.223855754,0.42103577,-0.6014252,0.21116638,7.715559369433595,0.7639205658030404,-89.2205810546875,-9.635774612426758,-165.1317596435547,33535791.000000004,50354.00000000745,-0.3196033689138473,0.29727656283269677,0.12017507468460777,-0.018502301132800304,0.0050535161514788035,0.008755862978171694,33.535791862000224
1632,B,5811274209758.0,-2.2561035,15.345303878229194,6.1473236,165,1970-01-01 01:36:51.274209758,1.6041107,0.7538147,1.8292389,6.803028685352078,2.547061580147561,-87.82955932617188,-9.00457763671875,-165.3795623779297,33586145.0,50353.999999996275,-0.22144587706248361,0.2874129846488315,0.25050070154498144,-0.013621996865945075,0.01472072873694135,0.009332504018131677,33.58614586600015
1632,B,5811324563762.0,-1.6653442,8.534344978229194,-2.8884583,165,1970-01-01 01:36:51.324563762,2.8913422,1.0556641,2.6126556,9.275281666220629,4.037357513738535,-88.17955780029297,-8.411538124084473,-165.35116577148438,33636499.0,50354.0,-0.0987302887429,0.10774871925905281,0.08204845165810001,-0.008061075326482144,0.009948986219288806,0.008372590030193982,33.63649987000008
1632,B,5811374917766.0,17.073685,-2.0833310217708068,16.838486,165,1970-01-01 01:36:51.374917766,0.2781067,1.4255219,5.380005,30.765127796448713,5.5726035050045954,-87.39212036132812,-8.790741920471191,-165.52891540527344,33686853.0,50354.0,0.3879357963216001,-0.3310520216182472,0.3512198474029,0.007281327064308932,-0.005622107243497437,0.0109083959654588,33.68685387400001
1632,B,5811425271769.0,7.870758,-0.5830710217708059,-7.1560364,165,1970-01-01 01:36:51.425271769,-0.9355469,2.7971802,2.2191467,20.712973341630335,3.691080756295172,-87.97496032714844,-9.02749252319336,-165.57888793945312,33737207.0,50354.0,0.628026241411,-0.5606012042502473,0.24377503357920002,0.025578876223993675,-0.022449153267691088,0.014980186118486335,33.7372078770004
1632,B,5811475625773.0,3.1515198,4.055127478229194,3.3259277,165,1970-01-01 01:36:51.475625773,1.4355316,-1.0249329,1.4943237,13.910770185341342,2.311761610651639,-87.61357879638672,-9.061173439025879,-165.57122802734375,33787561.0,50354.0,0.27750788817060007,-0.40605323459574716,-0.0964306467399,0.02279863278047595,-0.024337458806825602,0.0037096896274530565,33.78756188100033
1632,B,5811525979777.0,5.3342133,19.052533478229194,-6.524994,165,1970-01-01 01:36:51.525979777,2.242813,-3.32695,-1.0284271,8.631321850694317,4.142036788282235,-89.7311782836914,-10.989541053771973,-165.0228271484375,33837915.0,50354.0,0.21364530225870004,0.08831237990075279,-0.08054289223510001,0.01236576387543849,-0.007999761498655873,-0.004455662790773576,33.83791588500026
1632,B,5811576333781.0,1.2517242,25.455243478229193,-5.701477,165,1970-01-01 01:36:51.576333781,-0.20610046,-2.4378204,-1.7527924,10.118977512220535,3.009605771486713,-92.39280700683594,-12.336073875427246,-164.3673553466797,33888269.0,50354.0,0.1658141484375,0.6271031004327529,-0.307825860367,0.009553650590178228,0.018012015548356672,-0.009777960084263073,33.888269889000185
1632,B,5811626687785.0,-0.27685547,28.024014978229193,12.568695,165,1970-01-01 01:36:51.626687785,-0.581604,-0.98349,-0.66355896,16.5961510470425,1.321297198329082,-89.54081726074219,-12.855066299438477,-164.9462890625,33938623.0,50354.0,0.02454427001521,0.8529780901582529,0.17289594758600002,0.00479265390138388,0.03726400413550976,-0.0033971304140872367,33.93862389300011
1632,B,5811677041789.0,-1.4918976,5.283291978229194,1.294693,165,1970-01-01 01:36:51.677041789,-1.9893036,1.9880066,0.9807434,12.0691062396759,2.9784822764723784,-89.47241973876953,-12.317882537841797,-165.07984924316406,33988977.0,50354.0,-0.04453189604339,0.3451088672427528,0.349038519676,-0.0005032284605114879,0.030164235326485118,0.013140744082255377,33.98897789700004
1632,B,5811727395793.0,-1.881485,-0.07962302177080716,5.133606,165,1970-01-01 01:36:51.727395793,-1.7301636,2.339676,-0.38650513,18.114128512805827,2.9354618177140845,-89.13175201416016,-11.898065567016602,-165.28421020507812,34039331.0,50354.0,-0.0849316537202,-0.36245642668324723,0.16184528392300004,-0.003259503792397906,-0.0004367595040333283,0.012862521523212026,34.03933190099997
1632,B,5811777749797.0,9.6884,11.124692278229194,-4.1235504,165,1970-01-01 01:36:51.777749797,-2.2463531,0.6189728,-1.6026611,12.151232951195324,2.828029734368551,-89.74698638916016,-12.948956489562988,-165.2064666748047,34089685.0,50354.0,0.19655469895500002,-0.21538749133014726,0.025430169841200008,0.00281033340987656,-0.014548376323823234,0.0047150340994212645,34.0896859049999
1632,B,5811828103801.0,11.2140045,-2.196704021770806,-1.8099518,165,1970-01-01 01:36:51.828103801,0.30726624,-2.5567932,-2.8274841,22.469101118757564,3.824430721762755,-89.88582611083984,-13.510587692260742,-165.04727172851562,34140039.0,50354.0,0.5262598380965,-0.2686892396671472,-0.14938778488940002,0.01819830159934562,-0.012187599856318882,-0.003120880874068532,34.140039908999825
1632,B,5811878457805.0,0.52882385,-1.9769920217708048,4.547333,165,1970-01-01 01:36:51.878457805,-2.9168854,-2.0769958,-2.6753845,19.705786442060585,4.469878545642046,-89.71949005126953,-13.356339454650879,-165.01927185058594,34190393.0,50354.0,0.29564918936795004,-0.5985503452882472,0.06891904647239999,0.02069320358447246,-0.021834491030421968,-0.00202596142712481,34.19039391299975
1632,B,5811928811809.0,-3.5128326,1.863247978229193,10.115036,165,1970-01-01 01:36:51.928811809,-1.3751678,-1.5451508,-2.5866852,18.69632353618539,3.3120262373351634,-89.0168228149414,-12.951472282409668,-165.12051391601562,34240747.0,50354.0,-0.07512838829875,-0.4963329337842472,0.36915446431300003,0.00555205220851925,-0.027565876317208197,0.011029376781044016,34.24074791700059
1632,B,5811979165812.0,-6.714508,15.796017978229195,1.6561737,165,1970-01-01 01:36:51.979165812,-0.5671387,0.35543823,-1.1250763,7.05476692533472,1.3091139450807605,-88.36810302734375,-10.22000789642334,-165.27545166015625,34291101.0,50354.0,-0.2574937542862,-0.048861861014247214,0.2963637466169,-0.008374427683861287,-0.013726369348641694,0.016755751996582094,34.291101920000074
1632,B,5812029519816.0,-6.132065,16.116788278229194,6.1359406,165,1970-01-01 01:36:52.029519816,0.34623718,-0.24638367,0.44638062,8.740882008845437,0.6163122224721863,-87.34009552001953,-9.171488761901855,-165.4327850341797,34341455.0,50354.0,-0.323438168421,0.3099995231188528,0.1961820617311,-0.014626123017999176,0.006574662918807655,0.012400825816777596,34.341455924
1632,B,5812079873820.0,-0.2832489,14.220822678229194,2.8320618,165,1970-01-01 01:36:52.079873820,2.1892548,1.4747162,2.054062,4.112752554912845,3.3446666724368037,-86.27136993408203,-8.794156074523926,-165.6502227783203,34391809.0,50354.0,-0.16151835806030002,0.2703408310507528,0.2257873964248,-0.01220975046721969,0.014611229096928162,0.010623925047991097,34.39180992799993
1632,B,5812130227824.0,-1.9851837,3.5828984782291933,-2.4204712,165,1970-01-01 01:36:52.130227824,2.8972168,1.5485992,3.0346985,13.96220950716703,4.4722946743640595,-86.45862579345703,-8.225976943969727,-165.66696166992188,34442163.0,50354.0,-0.05711232757020001,-0.04522491244384723,0.010362616536199996,-0.005504464772119099,0.005667743482766062,0.005945548876319097,34.44216393199986
1632,B,5812180581828.0,16.06543,-2.120821021770805,14.277771,165,1970-01-01 01:36:52.180581828,-0.20396423,3.5478668,4.9832,28.893719688441653,6.120559000423224,-85.79020690917969,-8.61011791229248,-165.92628479003906,34492517.0,50354.0,0.35449836109509997,-0.4566584758787472,0.2985312370646,0.007487288166056406,-0.01263591806779796,0.007777020552107342,34.492517935999786
1632,B,5812230935832.0,3.9801178,-0.18155102177080806,-4.4391937,165,1970-01-01 01:36:52.230935832,-0.06851196,0.8430786,2.7206116,18.365902315105473,2.849070531330448,-86.2385482788086,-8.579665184020996,-165.8914794921875,34542871.0,50354.0,0.5046867569606,-0.5514360209402472,0.24770586068210004,0.02163170371728836,-0.025380795146411825,0.013752611409968668,34.54287194000062
1632,B,5812281289836.0,6.238083,9.148754978229194,-1.6626892,165,1970-01-01 01:36:52.281289836,2.3538513,-2.3254852,0.7924957,10.311847128905743,3.4024324816885376,-86.44708251953125,-9.240256309509277,-165.7243194580078,34593225.0,50354.0,0.25726364154160003,-0.2677019059882473,-0.1536271057733,0.01918362518308989,-0.02062343558627871,0.002368620812338859,34.59322594400055
1632,B,5812331643840.0,4.248413,22.399060578229193,-7.922531,165,1970-01-01 01:36:52.331643840,2.2480621,-3.131958,-1.4416962,10.390066394530141,4.115997090902137,-88.78067016601562,-10.91033935546875,-165.1480712890625,34643579.0,50354.0,0.264018509792,0.3008101522649527,-0.2413270889754,0.013124320724126047,0.000833566316508613,-0.00994376176118802,34.64357994800048
1632,B,5812381997844.0,1.7040253,27.759671978229193,-2.9405975,165,1970-01-01 01:36:52.381997844,-0.38136292,-1.3850403,-1.1331177,11.102981676134359,1.829680308531604,-90.5594253540039,-13.267977714538574,-164.71224975585938,34693933.0,50354.0,0.14986453907910002,0.7693772095739528,-0.27350098624450003,0.010420333521427686,0.026944107209018124,-0.012961826449811423,34.69393395200041
1632,B,5812432351848.0,0.6845703,24.576153978229193,8.859009,165,1970-01-01 01:36:52.432351848,-0.49673462,-0.6588898,-0.6361389,11.554701773423151,1.0418991080444375,-87.7428970336914,-14.033610343933105,-165.35044860839844,34744287.0,50354.0,0.0601376714212,0.8241898901057528,0.14900784633550002,0.005287225653766054,0.04012123886863595,-0.003134363783488894,34.744287956000335
1632,B,5812482705851.0,2.0209656,5.212063978229194,-4.234253,165,1970-01-01 01:36:52.482705851,-1.9080658,2.5507507,0.34146118,12.863737515069925,3.2036916156407944,-88.3462142944336,-13.911191940307617,-165.3508758544922,34794641.0,50354.0,0.0681172773543,0.25650876348975277,0.11643748181200002,0.0032290748453207637,0.027208750001574047,0.006683117026769609,34.79464195899982
1632,B,5812533059855.0,16.101135,-2.196704021770806,-11.065445,165,1970-01-01 01:36:52.533059855,-1.2863159,4.8979034,1.9024658,27.52310491163486,5.409569523584479,-88.97382354736328,-14.384459495544434,-165.4478759765625,34844995.0,50354.0,0.45626012680620004,-0.4175514823762472,-0.385200496546,0.01320224990454891,-0.00405457253340527,-0.0067666464219579186,34.84499596299975
1632,B,5812583413859.0,6.310852,-0.5053280217708078,-8.026047,165,1970-01-01 01:36:52.583413859,0.45350647,-1.412796,-3.1820831,20.42930479587208,3.5110274153377765,-89.5732650756836,-14.666626930236816,-165.2262420654297,34895349.0,50354.0,0.564266596699,-0.5614982607602472,-0.4806664940840001,0.02569380131769042,-0.02464953538294752,-0.02179993322309151,34.895349967000584
